STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
4,7278717,Arizona,113642,2020-02-10,1,0,15,0,-Inf,0,0,0,,1,0,0,1.21440432364713,0.638615865204711,7.14697981114816,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-11,1,0,16,0,-Inf,0,0,0,,1,0,0,1.06260378319124,0.605114386775418,7.33228183003335,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-12,1,0,17,0,-Inf,0,0,0,,1,0,0,0.929778310292335,0.571168042677657,7.49905364703001,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-13,1,0,18,0,-Inf,0,0,0,,1,0,0,0.813556021505793,0.5372956961672,7.64914828232701,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-14,1,0,19,0,-Inf,0,0,0,,1,0,0,0.711861518817569,0.503905027088125,7.78423345409431,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-15,1,0,20,0,-Inf,0,0,0,,1,0,0,0.622878828965373,0.471311062349752,7.90581010868488,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-16,1,0,21,0,-Inf,0,0,0,,1,0,0,0.545018975344701,0.439751926838911,8.01522909781639,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-17,1,0,22,0,-Inf,0,0,0,,1,0,0,0.476891603426614,0.409402208538637,8.11370618803476,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-18,1,0,23,0,-Inf,0,0,0,,1,0,0,0.417280152998287,0.380384277770439,8.20233556923128,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-19,1,0,24,0,-Inf,0,0,0,,1,0,0,0.365120133873501,0.352777853818352,8.28210201230815,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-20,1,0,25,0,-Inf,0,0,0,,1,0,0,0.319480117139313,0.326628071783355,8.35389181107734,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-21,1,0,26,0,-Inf,0,0,0,,1,0,0,0.279545102496899,0.301952267533502,8.4185026299696,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-22,1,0,27,0,-Inf,0,0,0,,1,0,0,0.244601964684787,0.278745668342574,8.47665236697264,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-23,1,0,28,0,-Inf,0,0,0,,1,0,0,0.214026719099189,0.256986150625436,8.52898713027538,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-24,1,0,29,0,-Inf,0,0,0,,1,0,0,0.18727337921179,0.236638203540373,8.57608841724784,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-25,1,0,30,0,-Inf,0,0,0,,1,0,0,0.163864206810316,0.21765621766663,8.61847957552306,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-26,1,0,31,0,-Inf,0,0,0,,1,0,0,0.143381180959027,0.199987201070225,8.65663161797076,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-27,1,0,32,0,-Inf,0,0,0,,1,0,0,0.125458533339148,0.183573010487178,8.69096845617368,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-28,1,0,33,0,-Inf,0,0,0,,1,0,0,0.109776216671755,0.168352172771939,8.72187161055631,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-29,1,0,34,0,-Inf,0,0,0,,1,0,0,0.0960541895877855,0.154261360911539,8.74968444950068,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-03-01,1,0,35,0,-Inf,0,0,0,,1,0,0,0.0840474158893123,0.14123657956008,8.77471600455061,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-03-02,1,0,36,0,-Inf,0,0,0,,1,0,0,0.0735414889031482,0.129214107001305,8.79724440409555,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-03-03,2,0,37,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,9.06434880279026,1.11813123352375,8.817519963686,7278698,151.0585175479,2.07534795389374e-05
4,7278717,Arizona,113642,2020-03-04,2,0,38,0.693147180559945,-Inf,0,0,0,,2,0,0,7.93130520244147,1.23292683024113,9.8357679673174,7278698,-0.0277777777777778,-3.81631134823533e-09
4,7278717,Arizona,113642,2020-03-05,2,0,39,0.693147180559945,-Inf,0,0,0,,2,0,0,6.93989205213629,1.30791677727806,10.7521911705857,7278698,-0.0277777777777778,-3.81631134823533e-09
4,7278717,Arizona,113642,2020-03-06,3,0,40,1.09861228866811,-Inf,1,0,0.405465108108165,,3,0.5,9,15.0724055456193,2.35062240085366,11.5769720535271,7278688,1.57327178144279,2.16147418321627e-07
4,7278717,Arizona,113642,2020-03-07,5,0,41,1.6094379124341,-Inf,2,0,0.510825623765991,,5,0.666666666666667,18,31.1883548524169,4.49237029940877,13.3192748481744,7278668,1.44658689181413,1.98742808018991e-07
4,7278717,Arizona,113642,2020-03-08,5,0,42,1.6094379124341,-Inf,0,0,0,,5,0,0,27.2898104958647,4.82284214077832,16.8873473633569,7278668,-0.0277777777777778,-3.81632707767105e-09
4,7278717,Arizona,113642,2020-03-09,6,0,43,1.79175946922806,-Inf,1,0,0.182321556793955,,6,0.2,9,32.8785841838817,6.02280318909711,20.0986126270213,7278658,0.379374595551996,5.21214314970811e-08
4,7278717,Arizona,113642,2020-03-10,6,0,44,1.79175946922806,-Inf,0,0,0,,6,0,0,28.7687611608964,6.24248747478444,23.9887513643191,7278658,-0.0277777777777778,-3.8163323208451e-09
4,7278717,Arizona,113642,2020-03-11,9,0,45,2.19722457733622,-Inf,3,0,0.405465108108165,,9,0.5,27,52.1726660157844,9.3374577563284,27.4898762278872,7278628,1.13088641171959,1.55370181113e-07
4,7278717,Arizona,113642,2020-03-12,9,0,46,2.19722457733622,-Inf,0,0,0,,9,0,0,45.6510827638113,9.70802863109017,33.6408886050985,7278628,-0.0277777777777778,-3.81634805045371e-09
4,7278717,Arizona,113642,2020-03-13,9,0,47,2.19722457733622,-Inf,0,0,0,,9,0,0,39.9446974183349,9.87850283707644,39.1767997445887,7278628,-0.0277777777777778,-3.81634805045371e-09
4,7278717,Arizona,113642,2020-03-14,12,0,48,2.484906649788,-Inf,3,0,0.287682072451781,,12,0.333333333333333,27,61.9516102410431,12.8892699888272,44.1591197701298,7278598,0.806709287782846,1.10832603037667e-07
4,7278717,Arizona,113642,2020-03-15,13,0,49,2.56494935746154,-Inf,1,0,0.0800427076735364,,13,0.0833333333333333,9,63.2076589609127,14.1491332459705,51.6432077931168,7278588,0.151573671972756,2.0824569782911e-08
4,7278717,Arizona,113642,2020-03-16,18,0,50,2.89037175789616,-Inf,5,0,0.325422400434628,,18,0.384615384615385,45,100.306701590799,19.3144113953963,59.3788870138051,7278538,0.851159307835706,1.16940168592549e-07
4,7278717,Arizona,113642,2020-03-17,20,0,51,2.99573227355399,-Inf,2,0,0.105360515657826,,20,0.111111111111111,18,105.768363891949,21.8906377956266,71.3409983124246,7278518,0.193764969314813,2.66214134369859e-08
4,7278717,Arizona,113642,2020-03-18,28,0,52,3.3322045101752,-Inf,8,0,0.336472236621213,,28,0.4,72,164.547318405455,30.3457831133627,84.1068984811822,7278438,0.812633150575963,1.11648161147086e-07
4,7278717,Arizona,113642,2020-03-19,47,0,53,3.85014760171006,-Inf,19,0,0.517943091534855,,47,0.678571428571429,171,314.978903604773,50.4248877621628,103.596208633064,7278248,1.2552033923615,1.7245505043273e-07
4,7278717,Arizona,113642,2020-03-20,70,1,54,4.24849524204936,0,23,1,0.398347640339301,Inf,69,0.48936170212766,207,482.606540654177,76.2568715760659,140.136587769758,7278017,0.783564037914804,1.07658331773636e-07
4,7278717,Arizona,113642,2020-03-21,104,1,55,4.64439089914137,0,34,0,0.395895657092013,0,103,0.492753623188406,306,728.280723072405,113.696347934814,196.022928992782,7277678,0.755008500389313,1.03738216108772e-07
4,7278717,Arizona,113642,2020-03-22,153,2,56,5.03043792139244,0.693147180559945,49,1,0.386047022251063,0.693147180559945,151,0.475728155339806,441,1078.24563268835,169.533731218142,280.220636093504,7277187,0.719797198733466,9.89047878641328e-08
4,7278717,Arizona,113642,2020-03-23,234,2,57,5.4553211153577,0.693147180559945,81,0,0.424883193965266,0,232,0.536423841059603,729,1672.46492860231,259.536498913537,404.998572484153,7276378,0.806911436549073,1.1088232809588e-07
4,7278717,Arizona,113642,2020-03-24,326,6,58,5.78689738136671,1.79175946922806,92,4,0.331576266009006,1.09861228866811,320,0.396551724137931,828,2291.40681252702,367.394472237241,598.198715235738,7275454,0.583429192688563,8.01812650041769e-08
4,7278717,Arizona,113642,2020-03-25,402,6,59,5.99645208861902,1.79175946922806,76,0,0.209554707252313,0,396,0.2375,684,2688.98096096114,459.940195326693,864.078843712164,7274698,0.340748858273011,4.6835408247102e-08
4,7278717,Arizona,113642,2020-03-26,508,8,60,6.23048144757848,2.07944154167984,106,2,0.234029358959461,0.287682072451781,500,0.267676767676768,954,3306.858340841,587.170699818052,1178.97095934095,7273636,0.410223753239681,5.63904856586048e-08
4,7278717,Arizona,113642,2020-03-27,665,15,61,6.49978704065585,2.70805020110221,157,7,0.269305593077372,0.628608659422374,650,0.314,1413,4306.50104823588,766.125088357272,1568.37386340685,7272061,0.499745407264614,6.87064086331257e-08
4,7278717,Arizona,113642,2020-03-28,773,15,62,6.65027904858742,2.70805020110221,108,0,0.150492007931568,0,758,0.166153846153846,972,4740.18841720639,898.175105727442,2075.63647706617,7270988,0.250870708907619,3.44978829120958e-08
4,7278717,Arizona,113642,2020-03-29,929,18,63,6.83410873881384,2.89037175789616,156,3,0.183829690226416,0.182321556793954,911,0.205804749340369,1404,5551.66486505559,1082.86230558486,2639.47282935955,7269425,0.337889824598852,4.64709644134817e-08
4,7278717,Arizona,113642,2020-03-30,1169,20,64,7.06390396147207,2.99573227355399,240,2,0.22979522265823,0.105360515657826,1149,0.26344676180022,2160,7017.70675692364,1350.36769665276,3302.9255464236,7267026,0.452558613464377,6.22550770472736e-08
4,7278717,Arizona,113642,2020-03-31,1298,24,65,7.16857989726404,3.17805383034795,129,4,0.104675935791967,0.182321556793955,1274,0.112271540469974,1161,7301.49341230819,1517.77359591058,4139.73299178124,7265734,0.176467481105291,2.42833149496495e-08
4,7278717,Arizona,113642,2020-04-01,1413,29,66,7.25347038268453,3.36729582998647,115,5,0.0848904854204928,0.189241999638528,1384,0.0902668759811617,1035,7423.80673576967,1659.53357162722,5021.65969260311,7264583,0.14722447253225,2.02628492224255e-08
4,7278717,Arizona,113642,2020-04-02,1600,35,67,7.37775890822787,3.55534806148941,187,6,0.124288525543345,0.188052231502939,1565,0.135115606936416,1683,8178.83089379846,1861.17538285874,5929.9937233428,7262712,0.252102592459576,3.47029681482855e-08
4,7278717,Arizona,113642,2020-04-03,1769,41,68,7.47816969415979,3.71357206670431,169,6,0.100410785931913,0.158224005214894,1728,0.107987220447284,1521,8677.47703207365,2042.52861691783,6933.99435100852,7261022,0.201812221350532,2.77874465283122e-08
4,7278717,Arizona,113642,2020-04-04,2019,53,69,7.61035761831284,3.97029191355212,250,12,0.132187924153053,0.256719846847814,1966,0.144675925925926,2250,9842.79240306445,2299.21268102789,8005.99491590767,7258516,0.292335749173728,4.02609645272701e-08
4,7278717,Arizona,113642,2020-04-05,2269,64,70,7.72709448477984,4.15888308335967,250,11,0.116736866467003,0.18859116980755,2205,0.127161749745677,2250,10862.4433526814,2553.36122300171,9220.1954243169,7256017,0.254436624805065,3.50535322654197e-08
4,7278717,Arizona,113642,2020-04-06,2465,67,71,7.80994708647679,4.20469261939097,196,3,0.0828526016969491,0.0458095360312942,2398,0.0888888888888889,1764,11268.6379335962,2754.58618451857,10561.7758818852,7254065,0.172709139122019,2.38021960425422e-08
4,7278717,Arizona,113642,2020-04-07,2575,77,72,7.85360481309784,4.34380542185368,110,10,0.0436577266210465,0.139112802462718,2498,0.0458715596330275,990,10850.0581918967,2867.84351440662,11964.0982936967,7252958,0.0806845074979165,1.11226612248328e-08
4,7278717,Arizona,113642,2020-04-08,2726,80,73,7.91059061225648,4.38202663467388,151,3,0.0569857991586407,0.0382212128201971,2646,0.0604483586869496,1359,10852.8009179096,2993.31061776338,13335.888464327,7251455,0.126855289446767,1.74901453237102e-08
4,7278717,Arizona,113642,2020-04-09,3018,89,74,8.0123496393278,4.48863636973214,292,9,0.101759027071317,0.106609735058258,2929,0.110355253212396,2628,12124.2008031709,3254.29957893478,14720.4996178943,7248529,0.271172186290058,3.73955552768455e-08
4,7278717,Arizona,113642,2020-04-10,3112,97,75,8.04302088529828,4.57471097850338,94,8,0.0306712459704883,0.0860746087712432,3015,0.0320928644588597,846,11454.6757027745,3316.97464112058,16258.3496561049,7247590,0.0583676483332188,8.05234390773891e-09
4,7278717,Arizona,113642,2020-04-11,3393,112,76,8.12946976478423,4.71849887129509,281,15,0.0864488794859479,0.143787892791711,3281,0.0932006633499171,2529,12551.8412399277,3544.64406957788,17735.5146904944,7244773,0.244794078749418,3.3775928101537e-08
4,7278717,Arizona,113642,2020-04-12,3539,117,77,8.17159948034546,4.76217393479776,146,5,0.0421297155612326,0.0436750635026622,3422,0.0444986284669308,1314,12296.8610849368,3634.97569361829,19345.163221445,7243323,0.101463995697009,1.40051311058343e-08
4,7278717,Arizona,113642,2020-04-13,3702,122,78,8.21662849313344,4.80402104473326,163,5,0.04502901278798,0.0418471099355005,3580,0.0476329631794272,1467,12226.7534493197,3736.89965137988,20938.3468993005,7241693,0.119504613931897,1.64985896572467e-08
4,7278717,Arizona,113642,2020-04-14,3806,131,79,8.24433404785609,4.87519732320115,104,9,0.027705554722651,0.0711762784678944,3675,0.0290502793296089,936,11634.4092681547,3767.87852247488,22534.7122093704,7240649,0.0667326382820026,9.21506038463693e-09
4,7278717,Arizona,113642,2020-04-15,3962,142,80,8.2845042272585,4.95582705760126,156,11,0.0401701794024021,0.0806297344001097,3820,0.0424489795918367,1404,11584.1081096354,3828.95090193126,24074.9409884334,7239087,0.121205577834247,1.67396013581445e-08
4,7278717,Arizona,113642,2020-04-16,4234,152,81,8.35090245169481,5.02388052084628,272,10,0.0663982244363144,0.0680534632450156,4082,0.0712041884816754,2448,12584.0945959309,3996.65851447902,25616.24688959,7236368,0.233116042757997,3.22024093311763e-08
4,7278717,Arizona,113642,2020-04-17,4507,174,82,8.41338702269065,5.15905529921453,273,22,0.0624845709958368,0.135174778368253,4333,0.0668789808917197,2457,13468.0827714396,4174.59502792939,27274.322200631,7233626,0.213267242204364,2.94715860504004e-08
4,7278717,Arizona,113642,2020-04-18,4719,181,83,8.45935219172639,5.19849703126583,212,7,0.045965169035739,0.039441732051297,4538,0.0489268405261943,1908,13692.5724250096,4283.83759442244,29038.5899805679,7231521,0.147121322230038,2.03385303898817e-08
4,7278717,Arizona,113642,2020-04-19,4929,188,84,8.50289140670538,5.23644196282995,210,7,0.0435392149789902,0.0379449315641232,4741,0.0462758924636404,1890,13871.0008718834,4400.76814560544,30836.2309825111,7229421,0.142630912489325,1.97235011126048e-08
4,7278717,Arizona,113642,2020-04-20,5064,191,85,8.52991196382401,5.25227342804663,135,3,0.0270205571186359,0.0158314652166807,4873,0.0284750052731491,1215,13352.125762898,4435.46635284198,32663.40788426,7228075,0.080361498821974,1.11158969469303e-08
4,7278717,Arizona,113642,2020-04-21,5251,213,86,8.56617381363786,5.36129216570943,187,22,0.0362618498138456,0.109018737662796,5038,0.0383747178329571,1683,13366.1100425358,4509.72286163023,34442.167095834,7226186,0.127836228162113,1.76860683047856e-08
4,7278717,Arizona,113642,2020-04-22,5459,236,87,8.60502090178176,5.46383180502561,208,23,0.0388470881438998,0.102539639316185,5223,0.0412862246923382,1872,13567.3462872188,4578.9033265306,36229.7503862506,7224105,0.145130503222179,2.00839700531067e-08
4,7278717,Arizona,113642,2020-04-23,5769,257,88,8.66025403425689,5.54907608489522,310,21,0.0552331324751307,0.0852442798696096,5512,0.0593528623396515,2790,14661.4280013164,4747.19665105801,38044.3753476256,7221007,0.226099758147528,3.12979612211516e-08
4,7278717,Arizona,113642,2020-04-24,6045,268,89,8.70698676304889,5.59098698051086,276,11,0.0467327287920032,0.0419108956156364,5777,0.0500725689404935,2484,15312.7495011519,4894.01268598512,39985.237812863,7218257,0.181387841450534,2.5119466225491e-08
4,7278717,Arizona,113642,2020-04-25,6280,275,90,8.74512525946224,5.61677109766657,235,7,0.0381384964133513,0.0257841171557152,6005,0.0406785528821187,2115,15513.6558135079,5011.43015491541,42005.9140315767,7215911,0.142740985747655,1.97749935680671e-08
4,7278717,Arizona,113642,2020-04-26,6526,277,91,8.78354947715327,5.62401750618734,246,2,0.0384242176910217,0.00724640852076686,6249,0.0409658617818485,2214,15788.4488368194,5137.12853476157,44058.422628419,7213456,0.148411082294353,2.05671996639582e-08
4,7278717,Arizona,113642,2020-04-27,6716,277,92,8.81224801819743,5.62401750618734,190,0,0.0286985410441663,0,6439,0.0304048647783645,1710,15524.892732217,5206.12690220589,46150.9803655771,7211558,0.105934604795734,1.4685693625321e-08
4,7278717,Arizona,113642,2020-04-28,6948,297,93,8.846209127361,5.6937321388027,232,20,0.033961109163565,0.0697146326153613,6651,0.0360304395092406,2088,15672.2811406899,5305.63653029073,48224.0823290194,7209218,0.138263806034806,1.91725291587208e-08
4,7278717,Arizona,113642,2020-04-29,7202,308,94,8.88211404420882,5.73009978297357,254,11,0.0359049168478247,0.0363676441708742,6894,0.0381897459028717,2286,15999.2459981036,5400.8799057789,50321.8740961175,7206687,0.15229953176556,2.11256660244648e-08
4,7278717,Arizona,113642,2020-04-30,7648,320,95,8.94219945473124,5.76832099579377,446,12,0.0600854105224169,0.038221212820198,7328,0.0646939367565999,4014,18013.3402483407,5695.7730651536,52461.8866865057,7202226,0.281959040828732,3.91246408826597e-08
4,7278717,Arizona,113642,2020-05-01,7962,330,96,8.98243550356026,5.79909265446053,314,10,0.0402360488290245,0.0307716586667537,7632,0.0428493449781659,2826,18587.6727172981,5878.52926484676,54832.7980178552,7199088,0.165905838963447,2.30353558696224e-08
4,7278717,Arizona,113642,2020-05-02,8364,353,97,9.03169206054852,5.8664680569333,402,23,0.0492565569882615,0.0673754024727709,8011,0.0526729559748428,3618,19882.2136276358,6147.36815629454,57279.4182160697,7195055,0.212524853681291,2.95210801258841e-08
4,7278717,Arizona,113642,2020-05-03,8640,362,98,9.0641578617981,5.89164421182577,276,9,0.0324658012495771,0.0251761548924749,8278,0.0344526276369991,2484,19880.9369241814,6282.68668135598,59882.3763944627,7192309,0.126463934141265,1.75765069400115e-08
4,7278717,Arizona,113642,2020-05-04,8919,362,99,9.09593911166621,5.89164421182577,279,0,0.0317812498681054,0,8557,0.0337037931867601,2511,19906.8198086587,6421.44143632492,62498.7387550164,7189528,0.128150487163773,1.78177115532401e-08
5,3017804,Arkansas,52075,2020-03-11,1,0,0,0,-Inf,1,0,,,1,,9,9,0,0,3017795,,
5,3017804,Arkansas,52075,2020-03-12,6,0,1,1.79175946922806,-Inf,5,0,1.79175946922806,,6,5,45,52.875,5.225,0.9,3017745,6.14506172839506,2.03627540253565e-06
5,3017804,Arkansas,52075,2020-03-13,7,0,2,1.94591014905531,-Inf,1,0,0.154150679827258,,7,0.166666666666667,9,55.265625,7.024375,6.71,3017735,0.182361439453638,6.04297047807678e-08
5,3017804,Arkansas,52075,2020-03-14,9,0,3,2.19722457733622,-Inf,2,0,0.251314428280906,,9,0.285714285714286,18,66.357421875,9.703578125,12.939,3017715,0.374320673514906,1.24040273090548e-07
