STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp,impliedR0_asymp,impliedR0_asymp_ma
1,4903185,Alabama,50750,2020-06-19,29002,822,98,10.2751200721078,6.71174039505618,796,12,0.0278300718556554,0.0147061473896954,28180,0.0290553365454811,7164,47665.3420318864,15377.3791910381,226161.278777076,4613159,0.163299566839497,3.53377287062564e-08,1.38613937061269,1.17140650307721
1,4903185,Alabama,50750,2020-06-20,29549,838,99,10.2938051813141,6.73101810048208,547,16,0.0186851092062383,0.0192777054259032,28711,0.0194109297374024,4923,46630.1742779006,15566.2748227314,232465.550899368,4607685,0.0997315931549213,2.16189368619034e-08,0.848013175497854,1.11754463481718
1,4903185,Alabama,50750,2020-06-21,30021,839,100,10.3096524157586,6.73221070646721,472,1,0.015847234444486,0.00119260598512305,29182,0.0164396921040716,4248,45049.402493163,15631.4016974058,238685.195809431,4602980,0.0846911230071361,1.83804064312417e-08,0.720980264860544,1.04620397174481
1,4903185,Alabama,50750,2020-06-22,30454,841,101,10.3239726274007,6.73459165997295,433,2,0.0143202116421133,0.00238095350574241,29613,0.0148379137824686,3897,43315.2271815177,15626.4965899943,244753.276228488,4598649,0.0790185579081678,1.71668262534636e-08,0.673376999868711,1.06374341904577
1,4903185,Alabama,50750,2020-06-23,31097,864,102,10.344866630492,6.76157276880406,643,23,0.0208940030912821,0.0269811088311069,30233,0.021713436666329,5787,43687.823783828,15787.7276105328,250647.448605639,4592198,0.137162934976764,2.98267893411227e-08,1.16997012876442,0.959695987920843
1,4903185,Alabama,50750,2020-06-24,32064,891,103,10.3754891844445,6.79234442747081,967,27,0.0306225539525755,0.0307716586667537,31173,0.0319849171435187,8703,46929.8458108495,16245.1504440752,256595.003745075,4582524,0.218159042000866,4.75064537724345e-08,1.86346345232155,1.05516080426262
1,4903185,Alabama,50750,2020-06-25,33206,896,104,10.4104858614677,6.79794041297493,1142,5,0.0349966770231962,0.00559598550412144,32310,0.0366342668334777,10278,51341.6150844933,16908.8815449389,262912.503370568,4571126,0.242602162101663,5.29407291923976e-08,2.07662551412181,1.30088327198741
1,4903185,Alabama,50750,2020-06-26,34183,907,105,10.4394837234441,6.81014245011514,977,11,0.0289978619763307,0.0122020371402058,33276,0.0302383163107397,8793,53716.9131989316,17473.5337675574,269737.553033511,4561350,0.183659971846781,4.01782781412678e-08,1.57601224566474,1.47188966814825
1,4903185,Alabama,50750,2020-06-27,35083,919,106,10.4654719616437,6.82328612235569,900,12,0.0259882381996697,0.0131436722405507,34164,0.0270465200144248,8100,55102.2990490652,17958.1032207749,276856.59773016,4552349,0.158383328743118,3.47229063200846e-08,1.36202266740035,1.60961880165457
1,4903185,Alabama,50750,2020-06-28,35441,919,107,10.4756246210252,6.82328612235569,358,0,0.0101526593814896,0,34522,0.0104788666432502,3222,51436.511667932,17885.8503749241,284162.637957144,4548781,0.0444111843240724,9.75566335623046e-09,0.382670577866551,1.452158891475
1,4903185,Alabama,50750,2020-06-29,37175,929,108,10.5233917713284,6.83410873881384,1734,10,0.0477671503031338,0.0108226164581513,36246,0.0502288395805573,15606,60612.9477094405,19117.17812913,291094.87416143,4531431,0.34679402038478,7.62388913391917e-08,2.99050710744764,1.67756762250022
2,731545,Alaska,570641,2020-03-12,1,0,0,0,-Inf,1,0,,,1,,9,9,0,0,731536,,,,
2,731545,Alaska,570641,2020-03-13,1,0,1,0,-Inf,0,0,0,,1,0,0,7.875,0.225,0.9,731536,-0.0277777777777778,-3.79718534395816e-08,-0.22222495619567,
2,731545,Alaska,570641,2020-03-14,1,0,2,0,-Inf,0,0,0,,1,0,0,6.890625,0.399375,1.71,731536,-0.0277777777777778,-3.79718534395816e-08,-0.22222495619567,
2,731545,Alaska,570641,2020-03-15,1,0,3,0,-Inf,0,0,0,,1,0,0,6.029296875,0.531703125,2.439,731536,-0.0277777777777778,-3.79718534395816e-08,-0.22222495619567,
2,731545,Alaska,570641,2020-03-16,3,0,4,1.09861228866811,-Inf,2,0,1.09861228866811,,3,2,18,23.275634765625,2.629265234375,3.0951,731516,3.65792930928985,5.00034080248936e-06,29.2637944988566,
2,731545,Alaska,570641,2020-03-17,6,0,5,1.79175946922806,-Inf,3,0,0.693147180559945,,6,1,27,47.3661804199219,5.94822958007813,5.68559,731486,1.4043349731304,1.91975974979413e-06,11.2351251693052,7.96644895991496
2,731545,Alaska,570641,2020-03-18,9,0,6,2.19722457733622,-Inf,3,0,0.405465108108165,,9,0.5,27,68.4454078674317,9.53756113256836,11.017031,731456,0.675959214266309,9.24090432716838e-07,5.40810988481471,9.09251592811703
2,731545,Alaska,570641,2020-03-19,12,0,7,2.484906649788,-Inf,3,0,0.287682072451781,,12,0.333333333333333,27,86.8897318840027,13.2949402159973,18.8153279,731426,0.459228354144103,6.27827721891819e-07,3.67427384649081,9.87181568865433
2,731545,Alaska,570641,2020-03-20,14,0,8,2.63905732961526,-Inf,2,0,0.154150679827258,,14,0.166666666666667,18,94.0285153985024,16.1376894914977,28.83379511,731406,0.227974216622306,3.11684595054463e-07,1.82409045671294,10.2810787712361
2,731545,Alaska,570641,2020-03-21,21,0,9,3.04452243772342,-Inf,7,0,0.405465108108165,,21,0.5,63,145.27495097369,23.8746334273105,39.850415599,731336,0.799394462985013,1.09295584529661e-06,6.39637107078007,5.70759408562075
2,731545,Alaska,570641,2020-03-22,22,0,10,3.09104245335832,-Inf,1,0,0.0465200156348931,,22,0.0476190476190476,9,136.115582101978,26.1190438589216,56.7653740391,731326,0.048705545993045,6.65980424771173e-08,0.389755719871382,3.53852019573398
2,731545,Alaska,570641,2020-03-23,36,0,11,3.58351893845611,-Inf,14,0,0.492476485097794,,36,0.636363636363636,126,245.101134339231,40.9100290255789,72.98883663519,731186,1.11504182563113,1.52468505923641e-06,8.92300585327282,4.24149938942561
2,731545,Alaska,570641,2020-03-24,42,0,12,3.73766961828337,-Inf,6,0,0.154150679827259,,42,0.166666666666667,54,268.463492546827,48.9465544815018,101.589952971671,731126,0.244218787421292,3.34003642604333e-07,1.9547095578319,3.89758653169382
2,731545,Alaska,570641,2020-03-25,59,0,13,4.07753744390572,-Inf,17,0,0.339867825622351,,59,0.404761904761905,153,387.905555978474,67.7634863470223,133.330957674504,730956,0.675814681282337,9.24347761237238e-07,5.40961586395436,4.61469161314211
2,731545,Alaska,570641,2020-03-26,69,0,14,4.23410650459726,-Inf,10,0,0.15656906069154,,69,0.169491525423729,90,429.417361481165,80.684776611782,178.897861907054,730856,0.258660787998468,3.5386642697846e-07,2.07095372259166,3.74960814350442
2,731545,Alaska,570641,2020-03-27,85,1,15,4.44265125649032,0,16,1,0.208544751893057,Inf,84,0.231884057971015,144,519.740191296019,99.3517329876329,229.908075716348,730695,0.386219870488187,5.2844865539612e-07,3.09267177289404,4.29019135410896
2,731545,Alaska,570641,2020-03-28,102,1,16,4.62497281328427,0,17,0,0.182321556793954,0,101,0.202380952380952,153,607.772667384017,118.41006447127,291.817268144714,730526,0.335651666494903,4.59359468033725e-07,2.68833697634185,3.04325757872276
2,731545,Alaska,570641,2020-03-29,114,2,17,4.7361984483945,0.693147180559945,12,1,0.111225635110225,0.693147180559945,112,0.118811881188119,108,639.801083961015,133.763374708744,364.435541330242,730405,0.19160249463103,2.62280185278868e-07,1.53495806511863,2.95930728018011
2,731545,Alaska,570641,2020-03-30,120,2,18,4.78749174278205,0.693147180559945,6,0,0.0512932943875502,0,118,0.0535714285714286,54,613.825948465888,141.382064336895,441.791987197218,730346,0.076421274611963,1.04628630159929e-07,0.612324410002762,1.99984898938979
2,731545,Alaska,570641,2020-03-31,133,2,19,4.89034912822175,0.693147180559945,13,0,0.102857385439708,0,131,0.110169491525424,117,654.097704907652,155.589506614852,517.312788477496,730216,0.207540466433711,2.84167321288418e-07,1.66304946441549,1.91826813775455
2,731545,Alaska,570641,2020-04-01,143,2,20,4.96284463025991,0.693147180559945,10,0,0.0724955020381533,0,141,0.0763358778625954,90,662.335491794195,166.382998576058,598.281509629747,730116,0.142091509757482,1.94588326957341e-07,1.13880094115206,1.52749397140616
2,731545,Alaska,570641,2020-04-02,146,2,21,4.98360662170834,0.693147180559945,3,0,0.0207619914484294,0,144,0.0212765957446809,27,606.543555319921,169.303086013307,681.153358666772,730086,0.0225491845340816,3.08843862264101e-08,0.180746546575993,1.02597588545299
2,731545,Alaska,570641,2020-04-03,156,2,22,5.04985600724954,0.693147180559945,10,0,0.0662493855412007,0,154,0.0694444444444445,90,620.725610904931,177.536366294975,758.738022800095,729986,0.155409579727827,2.1286475802553e-07,1.24576119527829,0.968136511484919
2,731545,Alaska,570641,2020-04-04,169,3,23,5.12989871492307,1.09861228866811,13,1,0.0800427076735364,0.405465108108165,166,0.0844155844155844,117,660.134909541815,188.300869938101,838.564220520085,729855,0.204924791452232,2.80724276153558e-07,1.64289952479004,1.17425153444237
2,731545,Alaska,570641,2020-04-05,183,4,24,5.20948615284142,1.38629436111989,14,1,0.0795874379183479,0.287682072451781,179,0.0843373493975904,126,703.618045849088,198.974155682836,923.407798468077,729715,0.207864290695049,2.84802173986681e-07,1.66676485095269,1.17499461174982
2,731545,Alaska,570641,2020-04-06,189,4,25,5.24174701505964,1.38629436111989,6,0,0.0322608622182212,0,185,0.0335195530726257,54,669.665790117952,201.667191260779,1013.66701862127,729656,0.0669705975090115,9.17763750354748e-08,0.537108386202612,1.05465610075993
2,731545,Alaska,570641,2020-04-07,211,4,26,5.35185813347607,1.38629436111989,22,0,0.110111118416424,0,207,0.118918918918919,198,783.957566353208,220.24211688765,1100.80031675914,729436,0.337246758418687,4.62199664525046e-07,2.7049588286798,1.55949855718069
2,731545,Alaska,570641,2020-04-08,224,5,27,5.41164605185504,1.6094379124341,13,1,0.0597879183789729,0.22314355131421,219,0.0628019323671498,117,802.962870559057,230.816844357715,1201.22028508323,729305,0.156472557500402,2.14511701506921e-07,1.25539970143104,1.56142625841124
2,731545,Alaska,570641,2020-04-09,233,5,28,5.4510384535657,1.6094379124341,9,0,0.0393924017106606,0,228,0.0410958904109589,81,783.592511739175,235.80923168592,1304.59825657491,729216,0.0967609819414304,1.3267560477637e-07,0.776465402369036,1.38813943392704
2,731545,Alaska,570641,2020-04-10,244,5,29,5.4971682252932,1.6094379124341,11,0,0.046129771727502,0,239,0.0482456140350877,99,784.643447771778,242.818121310808,1406.53843091742,729106,0.128198983601617,1.75803854552859e-07,1.02886744623097,1.26055995298269
2,731545,Alaska,570641,2020-04-11,255,6,30,5.54126354515843,1.79175946922806,11,1,0.0440953198652236,0.182321556793955,249,0.0460251046025105,99,785.563016800306,249.152395374021,1509.28458782567,728995,0.12799007138901,1.75543846010058e-07,1.02734578263542,1.35860743226925
2,731545,Alaska,570641,2020-04-12,270,6,31,5.59842195899838,1.79175946922806,15,0,0.0571584138399492,0,264,0.0602409638554217,135,822.367639700268,257.876231256627,1612.75612904311,728846,0.184384280646918,2.52929417412901e-07,1.48023400529057,1.11366246759141
2,731545,Alaska,570641,2020-04-13,275,6,32,5.61677109766657,1.79175946922806,5,0,0.0183491386681967,0,269,0.0189393939393939,45,764.571684737734,257.647799123471,1720.7805161388,728796,0.0397778419640255,5.45764701514799e-08,0.319401150855715,0.926462757476342
2,731545,Alaska,570641,2020-04-14,283,7,33,5.64544689764324,1.94591014905531,8,1,0.028675799976666,0.154150679827258,276,0.0297397769516729,72,741.000224145517,258.997311329567,1823.00246452492,728715,0.0884819407852761,1.21408378730504e-07,0.71052553934725,0.913274784871985
2,731545,Alaska,570641,2020-04-15,291,7,34,5.67332326717149,1.94591014905531,8,0,0.0278763695282551,0,284,0.0289855072463768,72,720.375196127328,258.622585800248,1923.00221807242,728636,0.092180200630921,1.26496916669646e-07,0.740305495240769,0.855562394673945
2,731545,Alaska,570641,2020-04-16,298,7,35,5.69709348650541,1.94591014905531,7,0,0.0237702193339118,0,291,0.0246478873239437,63,693.328296611412,257.769707123407,2020.90199626518,728566,0.0801906506132942,1.10055844911992e-07,0.644086424529145,0.778910523052689
2,731545,Alaska,570641,2020-04-17,307,7,36,5.7268477475872,1.94591014905531,9,0,0.0297542610817922,0,300,0.0309278350515464,81,687.662259534985,258.325943826351,2116.01179663866,728476,0.116454039225426,1.59840068333447e-07,0.93544162231193,0.669952046456962
2,731545,Alaska,570641,2020-04-18,312,7,37,5.74300318780948,1.94591014905531,5,0,0.0161554402222857,0,305,0.0166666666666667,45,646.704477093112,254.684905932091,2210.6106169748,728426,0.0530112357026532,7.27700510416997e-08,0.425876535914402,0.691247123468699
2,731545,Alaska,570641,2020-04-19,317,7,38,5.75890177387728,1.94591014905531,5,0,0.0158985860677978,0,310,0.0163934426229508,45,610.866417456473,250.38402726621,2300.74955527732,728376,0.0581278522640515,7.97992551941467e-08,0.467013969128016,0.642544809424852
2,731545,Alaska,570641,2020-04-20,319,7,39,5.76519110278484,1.94591014905531,2,0,0.00628932890756406,0,312,0.00645161290322581,18,552.508115274414,242.617284976001,2386.87459974959,728356,0.00860042470182679,1.1807671727002e-08,0.0691027457082372,0.508304259518346
2,731545,Alaska,570641,2020-04-21,327,7,40,5.78996017089725,1.94591014905531,8,0,0.0247690681124091,0,320,0.0256410256410256,72,555.444600865112,240.168259360261,2466.38713977463,728276,0.133104725902264,1.82746796761836e-07,1.0695000434971,0.593386983311937
2,731545,Alaska,570641,2020-04-22,333,7,41,5.80814248998044,1.94591014905531,6,0,0.0181823190831905,0,326,0.01875,54,540.014025756973,236.037548445863,2545.94842579716,728216,0.0922461932228089,1.26663782992724e-07,0.741282057035297,0.554555070256611
2,731545,Alaska,570641,2020-04-23,335,7,42,5.81413053182507,1.94591014905531,2,0,0.00598804184462232,0,328,0.00613496932515337,18,490.512272537352,227.934144245201,2623.55358321745,728196,0.013373416751053,1.83646291087438e-08,0.107476420810848,0.4908750472359
2,731545,Alaska,570641,2020-04-24,337,7,43,5.82008293035236,1.94591014905531,2,0,0.00595239852729534,0,330,0.00609756097560976,18,447.198238470183,219.403536634114,2695.3982248957,728176,0.0175263327743798,2.40681530444823e-08,0.140855496151406,0.425643352640578
2,731545,Alaska,570641,2020-04-25,337,7,44,5.82008293035236,1.94591014905531,0,0,0,0,330,0,0,391.29845866141,208.643138932458,2762.05840240613,728176,-0.0277777777777778,-3.81470657887348e-08,-0.22325036193936,0.367172731111058
2,731545,Alaska,570641,2020-04-26,339,7,45,5.82600010738045,1.94591014905531,2,0,0.00591717702808836,0,332,0.00606060606060606,18,360.386151328734,199.561286505747,2822.05256216552,728156,0.0290132003882034,3.98436647022196e-08,0.233179469556682,0.199908616322975
2,731545,Alaska,570641,2020-04-27,343,7,46,5.83773044716594,1.94591014905531,4,0,0.0117303397854895,0,336,0.0120481927710843,36,351.337882412642,192.614811638391,2878.04730594897,728116,0.0955467292283295,1.31217389169806e-07,0.767931399681808,0.205238484852277
2,731545,Alaska,570641,2020-04-28,349,7,47,5.85507192220243,1.94591014905531,6,0,0.0173414750364875,0,342,0.0178571428571429,54,361.420647111062,188.136777534868,2932.44257535407,728056,0.161973086002882,2.22455056615817e-07,1.30188707513614,0.444120615717335
2,731545,Alaska,570641,2020-04-29,353,7,48,5.8664680569333,1.94591014905531,4,0,0.0113961347308695,0,346,0.0116959064327485,36,352.243066222179,182.358615959157,2987.39831781866,728016,0.0951937369923428,1.30750570000581e-07,0.765199405848598,0.568989397656774
2,731545,Alaska,570641,2020-04-30,353,7,49,5.8664680569333,1.94591014905531,0,0,0,0,346,0,0,308.212682944407,172.928831018796,3040.8584860368,728016,-0.0277777777777778,-3.81554495749788e-08,-0.223299426874623,0.568979584669721
2,731545,Alaska,570641,2020-05-01,362,7,50,5.89164421182577,1.94591014905531,9,0,0.0251761548924749,0,355,0.0260115606936416,81,350.686097576356,172.341264990527,3088.97263743312,727926,0.296673503865416,4.0750959301089e-07,2.38489284175321,0.999322259109027
2,731545,Alaska,570641,2020-05-02,363,7,51,5.89440283426485,1.94591014905531,1,0,0.00275862243907898,0,356,0.0028169014084507,9,315.850335379311,164.874290930883,3141.27537368981,727916,0.00390614464715343,5.3661287646731e-09,0.0314045173372223,0.85201688264011
2,731545,Alaska,570641,2020-05-03,366,7,52,5.90263333340137,1.94591014905531,3,0,0.00823049913651541,0,359,0.00842696629213483,27,303.369043456897,159.283120222277,3189.34783632082,727886,0.0777574381126934,1.06821993351834e-07,0.625160761012538,0.716671619815389
2,731545,Alaska,570641,2020-05-04,368,7,53,5.90808293816893,1.94591014905531,2,0,0.0054496047675654,0,361,0.00557103064066852,18,283.447913024785,152.939034286472,3235.61305268874,727866,0.0454736719054182,6.24736179915787e-08,0.365618102989195,0.636755359243509
2,731545,Alaska,570641,2020-05-05,369,7,54,5.91079664404053,1.94591014905531,1,0,0.00271370587159581,0,362,0.00277008310249308,9,257.016923896687,145.731328683445,3279.25174741987,727856,0.0114220561265895,1.56925259959793e-08,0.0918383114378294,0.699782906905999
2,731545,Alaska,570641,2020-05-06,370,8,55,5.91350300563827,2.07944154167984,1,1,0.00270636159774273,0.133531392624523,362,0.00276243093922652,9,233.889808409601,138.583618912517,3319.52657267788,727845,0.0154532707565103,2.12312198518805e-08,0.124252741812351,0.247654886917827
2,731545,Alaska,570641,2020-05-07,373,8,56,5.92157841964382,2.07944154167984,3,0,0.00807541400554612,0,365,0.00828729281767956,27,231.653582358401,132.572502231506,3356.77391541009,727816,0.114739476650676,1.57642735267365e-07,0.922582038169319,0.425890391084247
2,731545,Alaska,570641,2020-05-08,376,8,57,5.9295891433899,2.07944154167984,3,0,0.0080107237460787,0,368,0.00821917808219178,27,229.696884563601,128.106591567315,3393.19652386908,727786,0.116115241246473,1.5953928087109e-07,0.933681305798734,0.487594500041486
2,731545,Alaska,570641,2020-05-09,377,8,58,5.93224518744801,2.07944154167984,1,0,0.00265604405811626,0,369,0.00271739130434783,9,209.984773993151,122.038354524674,3428.97687148218,727776,0.0205951513205903,2.82983614971851e-08,0.165612198891666,0.44759331922198
