STATE,POPESTIMATE2019,date,state,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
5,3017804,2020-04-02,Arkansas,683,12,22,6.52649485957079,2.484906649788,59,2,0.0903444912013622,0.182321556793954,671,0.0960912052117264,531,4287.92036641255,468.54649912182,2062.53313446563,3010973,0.148179662426634,4.92035738341299e-08
5,3017804,2020-04-03,Arkansas,738,12,23,6.60394382460047,2.484906649788,55,0,0.0774489650296824,0,726,0.0819672131147541,495,4543.30184809192,495.511674165729,2328.18647774235,3010425,0.128267307459386,4.25999527260409e-08
5,3017804,2020-04-04,Arkansas,743,14,24,6.61069604471776,2.63905732961526,5,2,0.00675222011728671,0.154150679827258,729,0.0068870523415978,45,4337.62425568733,473.123590457443,2606.25215385523,3010373,0.0110052119959846,3.65570043963379e-09
5,3017804,2020-04-05,Arkansas,853,16,25,6.74875954749168,2.77258872223978,110,2,0.13806350277392,0.133531392624523,837,0.150891632373114,990,5108.60554290296,557.424910934571,2848.96954616247,3009273,0.253595040777846,8.42404050188617e-08
6,39512223,2020-01-25,California,1,0,0,0,-Inf,,,,,1,,9,9,0,0,39512214,,
6,39512223,2020-01-26,California,2,0,1,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,17.1225,1,0.877500000000001,39512204,1.11111111111111,2.8120699870453e-08
6,39512223,2020-01-27,California,2,0,2,0.693147180559945,-Inf,0,0,0,,2,0,0,15.838875,0.9025,2.258625,39512204,0,0
6,39512223,2020-01-28,California,2,0,3,0.693147180559945,-Inf,0,0,0,,2,0,0,15.04693125,0.857375,3.09569375,39512204,0,0
6,39512223,2020-01-29,California,2,0,4,0.693147180559945,-Inf,0,0,0,,2,0,0,14.2945846875,0.81450625,3.8909090625,39512204,0,0
6,39512223,2020-01-30,California,2,0,5,0.693147180559945,-Inf,0,0,0,,2,0,0,13.579855453125,0.7737809375,4.64636360937501,39512204,0,0
6,39512223,2020-01-31,California,3,0,6,1.09861228866811,-Inf,1,0,0.405465108108165,,3,0.5,9,21.9008626804688,1.735091890625,5.36404542890626,39512194,0.736384863190779,1.86368966709824e-08
6,39512223,2020-02-01,California,3,0,7,1.09861228866811,-Inf,0,0,0,,3,0,0,20.3783195464453,1.60083729609375,7.02084315746094,39512194,0,0
6,39512223,2020-02-02,California,6,0,8,1.79175946922806,-Inf,3,0,0.693147180559945,,6,1,27,46.3594035691231,4.52079543128906,8.1198009995879,39512164,1.472152791187,3.72581889830516e-08
6,39512223,2020-02-03,California,6,0,9,1.79175946922806,-Inf,0,0,0,,6,0,0,42.7589333906669,4.15225565972461,12.0888109496085,39512164,0,0
6,39512223,2020-02-04,California,6,0,10,1.79175946922806,-Inf,0,0,0,,6,0,0,40.6209867211336,3.94464287673838,14.4343704021281,39512164,0,0
6,39512223,2020-02-05,California,6,0,11,1.79175946922806,-Inf,0,0,0,,6,0,0,38.5899373850769,3.74741073290146,16.6626518820217,39512164,0,0
6,39512223,2020-02-06,California,6,0,12,1.79175946922806,-Inf,0,0,0,,6,0,0,36.660440515823,3.56004019625639,18.7795192879206,39512164,0,0
6,39512223,2020-02-07,California,6,0,13,1.79175946922806,-Inf,0,0,0,,6,0,0,34.8274184900319,3.38203818644357,20.7905433235246,39512164,0,0
6,39512223,2020-02-08,California,6,0,14,1.79175946922806,-Inf,0,0,0,,6,0,0,33.0860475655303,3.21293627712139,22.7010161573484,39512164,0,0
6,39512223,2020-02-09,California,6,0,15,1.79175946922806,-Inf,0,0,0,,6,0,0,31.4317451872538,3.05228946326532,24.5159653494809,39512164,0,0
6,39512223,2020-02-10,California,7,0,16,1.94591014905531,-Inf,1,0,0.154150679827258,,7,0.166666666666667,9,38.8601579278911,3.89967499010205,26.2401670820069,39512154,0.318149690398203,8.05194295099108e-09
6,39512223,2020-02-11,California,7,0,17,1.94591014905531,-Inf,0,0,0,,7,0,0,36.4896500314965,3.65719124059695,28.8531587279065,39512154,0,0
6,39512223,2020-02-12,California,7,0,18,1.94591014905531,-Inf,0,0,0,,7,0,0,34.6651675299217,3.4743316785671,30.8605007915112,39512154,0,0
6,39512223,2020-02-13,California,7,0,19,1.94591014905531,-Inf,0,0,0,,7,0,0,32.9319091534256,3.30061509463875,32.7674757519357,39512154,0,0
6,39512223,2020-02-14,California,7,0,20,1.94591014905531,-Inf,0,0,0,,7,0,0,31.2853136957543,3.13558433990681,34.5791019643389,39512154,0,0
6,39512223,2020-02-15,California,7,0,21,1.94591014905531,-Inf,0,0,0,,7,0,0,29.7210480109666,2.97880512291147,36.3001468661219,39512154,0,0
6,39512223,2020-02-16,California,7,0,22,1.94591014905531,-Inf,0,0,0,,7,0,0,28.2349956104183,2.8298648667659,37.9351395228158,39512154,0,0
6,39512223,2020-02-17,California,7,0,23,1.94591014905531,-Inf,0,0,0,,7,0,0,26.8232458298974,2.6883716234276,39.4883825466751,39512154,0,0
6,39512223,2020-02-18,California,7,0,24,1.94591014905531,-Inf,0,0,0,,7,0,0,25.4820835384025,2.55395304225622,40.9639634193413,39512154,0,0
6,39512223,2020-02-19,California,7,0,25,1.94591014905531,-Inf,0,0,0,,7,0,0,24.2079793614824,2.42625539014341,42.3657652483742,39512154,0,0
6,39512223,2020-02-20,California,8,0,26,2.07944154167984,-Inf,1,0,0.133531392624523,,8,0.142857142857143,9,31.9975803934082,3.30494262063624,43.6974769859555,39512144,0.413086935124835,1.04546802263636e-08
6,39512223,2020-02-21,California,9,0,27,2.19722457733622,-Inf,1,0,0.117783035656384,,9,0.125,9,38.9702013737378,4.09219548960443,45.9376031366578,39512134,0.312523630757408,7.90955891326495e-09
6,39512223,2020-02-22,California,9,0,28,2.19722457733622,-Inf,0,0,0,,9,0,0,36.5941913050509,3.84008571512421,48.5657229798249,39512134,0,0
6,39512223,2020-02-23,California,9,0,29,2.19722457733622,-Inf,0,0,0,,9,0,0,34.7644817397984,3.64808142936799,50.5874368308336,39512134,0,0
6,39512223,2020-02-24,California,11,0,30,2.39789527279837,-Inf,2,0,0.200670695462151,,11,0.222222222222222,18,51.0262576528085,5.46567735789959,52.508064989292,39512114,0.575299817488837,1.45600796324703e-08
6,39512223,2020-02-25,California,11,0,31,2.39789527279837,-Inf,0,0,0,,11,0,0,47.6199447701681,5.09739349000461,56.2826617398274,39512114,0,0
6,39512223,2020-02-26,California,26,0,32,3.25809653802148,-Inf,15,0,0.860201265223111,,26,1.36363636363636,135,180.23894753166,19.8425238155044,58.918528652836,39511964,3.14994065457146,7.97208839438827e-08
6,39512223,2020-02-27,California,26,0,33,3.25809653802148,-Inf,0,0,0,,26,0,0,164.814500155077,18.1378976247292,76.0476022201942,39511964,0,0
6,39512223,2020-02-28,California,27,0,34,3.29583686600433,-Inf,1,0,0.037740327982847,,27,0.0384615384615385,9,165.573775147323,18.2310027434927,85.1952221091845,39511954,0.0606742731409605,1.53559243830452e-09
6,39512223,2020-02-29,California,28,0,35,3.3322045101752,-Inf,1,0,0.0363676441708747,,28,0.037037037037037,9,165.867586389957,18.2719526063181,94.8604610037253,39511944,0.0603960379057752,1.5285510280199e-09
6,39512223,2020-03-01,California,33,0,36,3.49650756146648,-Inf,5,0,0.164303051291276,,33,0.178571428571429,45,202.146707070459,22.3108549760022,104.542437953539,39511894,0.301445273836983,7.62921899861428e-09
6,39512223,2020-03-02,California,38,0,37,3.63758615972639,-Inf,5,0,0.141078598259905,,38,0.151515151515152,45,234.901871716936,25.9578122272021,118.140316055862,39511844,0.247345112490862,6.26001660388293e-09
6,39512223,2020-03-03,California,45,0,38,3.80666248977032,-Inf,7,0,0.169076330043934,,45,0.184210526315789,63,284.019278131089,31.422421615842,133.558300253069,39511774,0.297996774092768,7.54196068633921e-09
6,39512223,2020-03-04,California,55,1,39,4.00733318523247,0,10,1,0.200670695462152,Inf,54,0.222222222222222,90,356.825814224535,39.5188005350499,152.655385240416,39511673,0.352088776008525,8.91098374900922e-09
6,39512223,2020-03-05,California,67,1,40,4.20469261939097,0,12,0,0.197359434158495,0,66,0.222222222222222,108,442.709523513308,48.1653605082974,177.125115978395,39511554,0.336298538996647,8.51137179123362e-09
6,39512223,2020-03-06,California,81,1,41,4.39444915467244,0,14,0,0.189756535281473,0,80,0.212121212121212,126,541.444047337643,59.1870924828825,207.368860179475,39511414,0.316234443950903,8.00359418794064e-09
6,39512223,2020-03-07,California,100,1,42,4.60517018598809,0,19,0,0.210721031315653,0,99,0.2375,171,679.38684497076,74.5627378587384,244.050417170501,39511224,0.350913452524332,8.88131851024952e-09
6,39512223,2020-03-08,California,112,1,43,4.71849887129509,0,12,0,0.113328685307002,0,111,0.121212121212121,108,745.295002722222,81.9321009658014,290.772896311976,39511104,0.176629855123504,4.47037163727209e-09
6,39512223,2020-03-09,California,172,2,44,5.14749447681345,0.693147180559945,60,1,0.428995605518359,0.693147180559945,170,0.540540540540541,540,1242.90025258611,137.265495917511,337.834251496378,39510503,0.805050346250108,2.0375293645303e-08
6,39512223,2020-03-10,California,179,3,45,5.18738580584076,1.09861228866811,7,1,0.0398913290273022,0.405465108108165,176,0.0411764705882353,63,1218.10523995681,133.649721121636,435.245038921559,39510433,0.0563198855695383,1.42544086491479e-09
6,39512223,2020-03-11,California,202,4,46,5.30826769740121,1.38629436111989,23,1,0.12088189156045,0.287682072451781,198,0.130681818181818,207,1361.20747795897,148.732235065554,506.060286975481,39510203,0.188817839752628,4.77893623065653e-09
6,39512223,2020-03-12,California,252,4,47,5.52942908751142,1.38629436111989,50,0,0.221161390110218,0,248,0.252525252525253,450,1733.31460406102,189.300623312276,592.384772626707,39509704,0.367320932404599,9.29686269656978e-09
6,39512223,2020-03-13,California,320,5,48,5.76832099579377,1.6094379124341,68,1,0.238891908282349,0.22314355131421,315,0.274193548387097,612,2237.27387385797,245.460592146662,712.265533995372,39509023,0.39231193137519,9.92950823866435e-09
6,39512223,2020-03-14,California,381,5,49,5.9427993751267,1.6094379124341,61,0,0.174478379332929,0,376,0.193650793650794,549,2645.34018016507,290.055062539329,868.604757295603,39508414,0.272653253196987,6.90103759834778e-09
6,39512223,2020-03-15,California,478,6,50,6.16961073249146,1.79175946922806,97,1,0.226811357364755,0.182321556793955,472,0.257978723404255,873,3359.99567115681,369.654809412363,1044.34951943082,39507443,0.36668251866929,9.28112474141052e-09
6,39512223,2020-03-16,California,588,11,51,6.37672694789863,2.39789527279837,110,5,0.20711621540717,0.606135803570316,577,0.233050847457627,990,4140.52838759898,455.662068941745,1276.80954345928,39506339,0.327381374161497,8.28657461232045e-09
6,39512223,2020-03-17,California,732,14,52,6.59578051396131,2.63905732961526,144,3,0.219053566062684,0.241162056816888,718,0.249566724436742,1296,5182.47696821903,567.141465494658,1558.38156628632,39504901,0.347781699628688,8.80318724619579e-09
6,39512223,2020-03-18,California,893,17,53,6.7945865808765,2.83321334405622,161,3,0.198806066915187,0.194156014440958,876,0.224233983286908,1449,6310.79311980807,690.236892219925,1913.969987972,39503291,0.310662258582749,7.86389158607812e-09
6,39512223,2020-03-19,California,1067,19,54,6.97260625130175,2.94443897916644,174,2,0.178019670425255,0.111225635110224,1048,0.198630136986301,1566,7492.42596381767,819.370047608928,2340.2039885734,39501552,0.275718117670274,6.97962399310666e-09
6,39512223,2020-03-20,California,1283,24,55,7.15695636461564,3.17805383034795,216,5,0.184350113313883,0.233614851181506,1259,0.206106870229008,1944,8987.41966562679,984.331545228482,2838.24878914473,39499389,0.288291137000358,7.29822304197967e-09
6,39512223,2020-03-21,California,1544,28,56,7.34213173058472,3.3322045101752,261,4,0.185175365969085,0.154150679827258,1516,0.207307386814932,2349,10794.7086823454,1181.34246796706,3438.9488496875,39496780,0.29040593375006,7.35216268155591e-09
6,39512223,2020-03-22,California,1851,35,57,7.5234813125735,3.55534806148941,307,7,0.181349581988775,0.22314355131421,1816,0.202506596306069,2763,12906.3957482282,1413.2678445687,4161.33640720312,39493707,0.284398596603253,7.20055145263116e-09
6,39512223,2020-03-23,California,2240,39,58,7.71423114484909,3.66356164612965,389,4,0.190749832275588,0.108213584640233,2201,0.21420704845815,3501,15630.8334608168,1710.70445234027,5022.46208684297,39489820,0.301400954680475,7.63161975857256e-09
6,39512223,2020-03-24,California,2644,52,59,7.88004820097158,3.95124371858143,404,13,0.165817056122491,0.287682072451781,2592,0.183552930486143,3636,18318.9942877759,2007.08172972326,6073.92398250082,39485771,0.258463504849401,6.54506667413023e-09
6,39512223,2020-03-25,California,3183,67,60,8.06557942728209,4.20469261939097,539,15,0.185531226310515,0.253448900809538,3116,0.207947530864198,4851,22081.3345733871,2414.80514323709,7280.86028337578,39480379,0.294230126137257,7.45154820801795e-09
6,39512223,2020-03-26,California,4060,82,61,8.30893825259578,4.40671924726425,877,15,0.243358825313686,0.202026627873288,3978,0.281450577663671,7893,28639.8453447178,3131.92488607524,8760.22976920699,39471609,0.397168023103539,1.0059883748926e-08
6,39512223,2020-03-27,California,4914,102,62,8.49984355308112,4.62497281328427,854,20,0.190905300485346,0.218253566020017,4812,0.214680744092509,7686,34518.9355774819,3774.13364177148,10763.9307807466,39463064,0.298185967738652,7.55444166815323e-09
6,39512223,2020-03-28,California,5565,121,63,8.62425226370965,4.79579054559674,651,19,0.12440871062852,0.170817732312471,5444,0.135286783042394,5859,38286.9037986078,4177.8119596829,13082.2842417093,39456555,0.188592141996601,4.7789533523449e-09
6,39512223,2020-03-29,California,6266,130,64,8.74289347151214,4.86753445045558,701,9,0.118641207802492,0.0717439048588409,6136,0.128765613519471,6309,42403.2561086774,4621.85136169876,15512.8925296239,39449555,0.183091326393828,4.64032722557325e-09
6,39512223,2020-03-30,California,7421,146,65,8.91206909797013,4.98360662170834,1155,16,0.169175626457998,0.116072171252754,7275,0.188233376792699,10395,50378.4158032435,5504.33879361382,18196.2454031427,39437998,0.2723847425867,6.90463409756333e-09
6,39512223,2020-03-31,California,8582,183,66,9.05742226555147,5.20948615284142,1161,37,0.145353167581336,0.225879531133085,8399,0.159587628865979,10449,57814.7325130814,6320.81935393313,21537.4481329855,39426367,0.230455837383686,5.84349736474164e-09
6,39512223,2020-04-01,California,9816,212,67,9.19176898639075,5.35658627467201,1234,29,0.134346720839277,0.147100121830591,9604,0.146922252649125,11106,65533.6683874273,7150.23838623647,25292.0932263363,39414035,0.213440406339473,5.4136463128716e-09
6,39512223,2020-04-02,California,10995,243,68,9.30519590298886,5.49306144334055,1179,31,0.113426916598115,0.136475168668536,10752,0.122761349437734,10611,72340.4499680559,7886.93896692465,29509.6110650195,39402243,0.179907523721988,4.56455482728395e-09
6,39512223,2020-04-03,California,12569,282,69,9.43898874392484,5.64190707093811,1574,39,0.133792840935977,0.148845627597566,12287,0.146391369047619,14166,82385.4049696531,8982.61201857841,34077.9830117685,39386495,0.21758227944325,5.52207851322703e-09
6,39512223,2020-04-04,California,13796,323,70,9.53213397405673,5.77765232322266,1227,41,0.0931452301318938,0.135745252284543,13473,0.0998616423862619,11043,88636.2497211705,9650.51891764949,39390.2313611801,39374223,0.148934146825153,3.78135060825171e-09
6,39512223,2020-04-05,California,15076,349,71,9.62085935438703,5.85507192220243,1280,26,0.0887253803302937,0.0774195989797706,14727,0.0950048244637423,11520,95199.894735112,10352.707971767,44883.3972931211,39361438,0.144410442006131,3.66763915585409e-09
8,5758736,2020-03-05,Colorado,2,0,0,0.693147180559945,-Inf,,,,,2,,18,18,0,0,5758718,,
8,5758736,2020-03-06,Colorado,8,0,1,2.07944154167984,-Inf,6,0,1.38629436111989,,8,3,54,70.245,6,1.755,5758658,3.33333333333333,5.78832534139253e-07
8,5758736,2020-03-07,Colorado,8,0,2,2.07944154167984,-Inf,0,0,0,,8,0,0,64.16775,5.415,8.41725000000001,5758658,0,0
8,5758736,2020-03-08,Colorado,8,0,3,2.07944154167984,-Inf,0,0,0,,8,0,0,60.9593625,5.14425,11.8963875,5758658,0,0
8,5758736,2020-03-09,Colorado,12,0,4,2.484906649788,-Inf,4,0,0.405465108108165,,12,0.5,36,93.911394375,8.8870375,15.201568125,5758618,0.656174841067277,1.13945791027576e-07
8,5758736,2020-03-10,Colorado,17,0,5,2.83321334405622,-Inf,5,0,0.348306694268216,,17,0.416666666666667,45,132.50582465625,13.252685625,22.24148971875,5758568,0.532416756590193,9.24556476206953e-08
8,5758736,2020-03-11,Colorado,34,0,6,3.52636052461616,-Inf,17,0,0.693147180559945,,34,1,153,276.743033423438,29.35255134375,31.9044152328125,5758398,1.282962469318,2.22791928361009e-07
8,5758736,2020-03-12,Colorado,49,1,7,3.89182029811063,0,15,1,0.365459773494465,Inf,48,0.441176470588235,135,390.638381752266,42.0774237765625,55.2841944711719,5758247,0.542019064199852,9.41267109706297e-08
8,5758736,2020-03-13,Colorado,78,2,8,4.35670882668959,0.693147180559945,29,1,0.464888528578965,0.693147180559945,76,0.604166666666667,261,625.693962664652,67.3585525877344,83.9474847476134,5757957,0.742374568262244,1.28923710334455e-07
8,5758736,2020-03-14,Colorado,103,2,9,4.63472898822964,0.693147180559945,25,0,0.278020161540044,0,101,0.328947368421053,225,807.01176453142,86.7106249583476,132.277610510233,5757708,0.399556356489874,6.93920354893019e-08
8,5758736,2020-03-15,Colorado,136,2,10,4.91265488573605,0.693147180559945,33,0,0.277925897506417,0,134,0.326732673267327,297,1052.97367630485,114.18759371043,188.838729984721,5757378,0.408915971865181,7.10206165135816e-08
8,5758736,2020-03-16,Colorado,161,2,11,5.08140436498446,0.693147180559945,25,0,0.168749479248411,0,159,0.186567164179104,225,1211.21749248961,131.910714024909,262.871793485485,5757128,0.237422839360347,4.12380148325066e-08
8,5758736,2020-03-17,Colorado,183,3,12,5.20948615284142,1.09861228866811,22,1,0.128081787856958,0.405465108108165,180,0.138364779874214,198,1337.96911786513,146.127678323663,341.903203811211,5756907,0.181635421684506,3.15496583860054e-08
8,5758736,2020-03-18,Colorado,216,3,13,5.37527840768417,1.09861228866811,33,0,0.165792254842744,0,213,0.183333333333333,297,1558.66566197187,169.87379440748,426.460543620651,5756578,0.246642464010343,4.28428779569208e-08
8,5758736,2020-03-19,Colorado,278,5,14,5.62762111369064,1.6094379124341,62,2,0.252342706006472,0.510825623765991,273,0.291079812206573,558,2024.62487887328,221.812604687106,528.562516439618,5755956,0.397776133218741,6.90994082280725e-08
8,5758736,2020-03-20,Colorado,364,5,15,5.89715386763674,1.6094379124341,86,0,0.269532753946104,0,359,0.315018315018315,774,2670.88863492961,291.971974452751,670.139390617637,5755098,0.424770044551956,7.37966107718607e-08
8,5758736,2020-03-21,Colorado,475,6,16,6.16331480403464,1.79175946922806,111,1,0.266160936397901,0.182321556793955,469,0.309192200557103,999,3499.57920318313,384.288375730113,859.132421086756,5753987,0.41559201888223,7.22128483098341e-08
8,5758736,2020-03-22,Colorado,591,7,17,6.3818160174061,1.94591014905531,116,1,0.218501213371457,0.154150679827258,584,0.247334754797441,1044,4321.14774302398,474.898956943608,1105.95330003242,5752827,0.331468423102095,5.76067382672389e-08
8,5758736,2020-03-23,Colorado,721,10,18,6.58063913728495,2.30258509299405,130,3,0.198823119878851,0.356674943938733,711,0.222602739726027,1170,5225.50035587278,574.741509096427,1400.7581350308,5751525,0.300845996783773,5.22953318053495e-08
8,5758736,2020-03-24,Colorado,912,11,19,6.81563999007433,2.39789527279837,191,1,0.235000852789382,0.0953101798043248,901,0.268635724331927,1719,6627.65033807914,728.121933641606,1752.22772827926,5749617,0.365515236804723,6.35510124366533e-08
8,5758736,2020-03-25,Colorado,1086,19,20,6.99025650049388,2.94443897916644,174,8,0.17461651041955,0.54654370636807,1067,0.193118756936737,1566,7780.61532117518,855.740836959526,2210.6438418653,5747870,0.262536481443935,4.56615599689396e-08
8,5758736,2020-03-26,Colorado,1432,24,21,7.26682734752059,3.17805383034795,346,5,0.276570847026711,0.233614851181506,1408,0.32427366447985,3114,10431.1995551164,1143.46879511155,2724.33164977203,5744413,0.444694906144956,7.73669039391906e-08
8,5758736,2020-03-27,Colorado,1735,31,22,7.45876269238096,3.43398720448515,303,7,0.191935344860369,0.255933374137201,1704,0.215198863636364,2727,12488.7245773606,1368.34785535597,3466.92756728343,5741381,0.290474742045732,5.05664794724426e-08
8,5758736,2020-03-28,Colorado,2061,44,23,7.63094658089046,3.78418963391826,326,13,0.172183888509499,0.350202429433115,2017,0.19131455399061,2934,14668.7558484926,1605.22046258817,4303.02368891926,5738115,0.261035462813367,4.54656227854183e-08
8,5758736,2020-03-29,Colorado,2315,47,24,7.74716496652034,3.85014760171006,254,3,0.116218385629876,0.0659579677917974,2268,0.125929598413485,2286,16081.9530560679,1751.74193945876,5270.3050044733,5735585,0.173157152947025,3.01766613159592e-08
