STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
4,7278717,Arizona,113642,2020-03-15,13,0,49,2.56494935746154,-Inf,1,0,0.0800427076735364,,13,0.0833333333333333,9,63.2076589609127,14.1491332459705,51.6432077931168,7278588,0.161416304775481,2.21768402067927e-08
4,7278717,Arizona,113642,2020-03-16,18,0,50,2.89037175789616,-Inf,5,0,0.325422400434628,,18,0.384615384615385,45,100.306701590799,19.3144113953963,59.3788870138051,7278538,0.791043377052135,1.08680883854414e-07
4,7278717,Arizona,113642,2020-03-17,20,0,51,2.99573227355399,-Inf,2,0,0.105360515657826,,20,0.111111111111111,18,105.768363891949,21.8906377956266,71.3409983124246,7278518,0.199388472383331,2.73940278093391e-08
4,7278717,Arizona,113642,2020-03-18,28,0,52,3.3322045101752,-Inf,8,0,0.336472236621213,,28,0.4,72,164.547318405455,30.3457831133627,84.1068984811822,7278438,0.756369835518366,1.03918110186492e-07
4,7278717,Arizona,113642,2020-03-19,47,0,53,3.85014760171006,-Inf,19,0,0.517943091534855,,47,0.678571428571429,171,314.978903604773,50.4248877621628,103.596208633064,7278248,1.15468305312535,1.58644348296345e-07
4,7278717,Arizona,113642,2020-03-20,70,1,54,4.24849524204936,0,23,1,0.398347640339301,Inf,69,0.48936170212766,207,482.606540654177,76.2568715760659,140.136587769758,7278017,0.730207634123324,1.0032739116932e-07
4,7278717,Arizona,113642,2020-03-21,104,1,55,4.64439089914137,0,34,0,0.395895657092013,0,103,0.492753623188406,306,728.280723072405,113.696347934814,196.022928992782,7277678,0.704507650350382,9.67993960924221e-08
4,7278717,Arizona,113642,2020-03-22,153,2,56,5.03043792139244,0.693147180559945,49,1,0.386047022251063,0.693147180559945,151,0.475728155339806,441,1078.24563268835,169.533731218142,280.220636093504,7277187,0.672817478860119,9.24494706773396e-08
4,7278717,Arizona,113642,2020-03-23,234,2,57,5.4553211153577,0.693147180559945,81,0,0.424883193965266,0,232,0.536423841059603,729,1672.46492860231,259.536498913537,404.998572484153,7276378,0.751220292894165,1.03229488660133e-07
4,7278717,Arizona,113642,2020-03-24,326,6,58,5.78689738136671,1.79175946922806,92,4,0.331576266009006,1.09861228866811,320,0.396551724137931,828,2291.40681252702,367.394472237241,598.198715235738,7275454,0.550086273419706,7.55989138304396e-08
4,7278717,Arizona,113642,2020-03-25,402,6,59,5.99645208861902,1.79175946922806,76,0,0.209554707252313,0,396,0.2375,684,2688.98096096114,459.940195326693,864.078843712164,7274698,0.33167397244571,4.55880791007283e-08
4,7278717,Arizona,113642,2020-03-26,508,8,60,6.23048144757848,2.07944154167984,106,2,0.234029358959461,0.287682072451781,500,0.267676767676768,954,3306.858340841,587.170699818052,1178.97095934095,7273636,0.394201377915713,5.41880058685203e-08
4,7278717,Arizona,113642,2020-03-27,665,15,61,6.49978704065585,2.70805020110221,157,7,0.269305593077372,0.628608659422374,650,0.314,1413,4306.50104823588,766.125088357272,1568.37386340685,7272061,0.474770866538153,6.52728383078494e-08
4,7278717,Arizona,113642,2020-03-28,773,15,62,6.65027904858742,2.70805020110221,108,0,0.150492007931568,0,758,0.166153846153846,972,4740.18841720639,898.175105727442,2075.63647706617,7270988,0.250783638016857,3.44859095677081e-08
4,7278717,Arizona,113642,2020-03-29,929,18,63,6.83410873881384,2.89037175789616,156,3,0.183829690226416,0.182321556793954,911,0.205804749340369,1404,5551.66486505559,1082.86230558486,2639.47282935955,7269425,0.329100842138967,4.52621902469055e-08
4,7278717,Arizona,113642,2020-03-30,1169,20,64,7.06390396147207,2.99573227355399,240,2,0.22979522265823,0.105360515657826,1149,0.26344676180022,2160,7017.70675692364,1350.36769665276,3302.9255464236,7267026,0.432302752117939,5.94686308914308e-08
4,7278717,Arizona,113642,2020-03-31,1298,24,65,7.16857989726404,3.17805383034795,129,4,0.104675935791967,0.182321556793955,1274,0.112271540469974,1161,7301.49341230819,1517.77359591058,4139.73299178124,7265734,0.183820732994762,2.52951803110051e-08
4,7278717,Arizona,113642,2020-04-01,1413,29,66,7.25347038268453,3.36729582998647,115,5,0.0848904854204928,0.189241999638528,1384,0.0902668759811617,1035,7423.80673576967,1659.53357162722,5021.65969260311,7264583,0.157502025279025,2.16773728957082e-08
4,7278717,Arizona,113642,2020-04-02,1600,35,67,7.37775890822787,3.55534806148941,187,6,0.124288525543345,0.188052231502939,1565,0.135115606936416,1683,8178.83089379846,1861.17538285874,5929.9937233428,7262712,0.251892333213619,3.46740250904448e-08
4,7278717,Arizona,113642,2020-04-03,1769,41,68,7.47816969415979,3.71357206670431,169,6,0.100410785931913,0.158224005214894,1728,0.107987220447284,1521,8677.47703207365,2042.52861691783,6933.99435100852,7261022,0.206630999215479,2.84509421846107e-08
4,7278717,Arizona,113642,2020-04-04,2019,53,69,7.61035761831284,3.97029191355212,250,12,0.132187924153053,0.256719846847814,1966,0.144675925925926,2250,9842.79240306445,2299.21268102789,8005.99491590767,7258516,0.288102174256355,3.96779095637439e-08
4,7278717,Arizona,113642,2020-04-05,2269,64,70,7.72709448477984,4.15888308335967,250,11,0.116736866467003,0.18859116980755,2205,0.127161749745677,2250,10862.4433526814,2553.36122300171,9220.1954243169,7256017,0.253992962324559,3.49924092368962e-08
4,7278717,Arizona,113642,2020-04-06,2465,67,71,7.80994708647679,4.20469261939097,196,3,0.0828526016969491,0.0458095360312942,2398,0.0888888888888889,1764,11268.6379335962,2754.58618451857,10561.7758818852,7254065,0.180438225209817,2.48673928423565e-08
4,7278717,Arizona,113642,2020-04-07,2575,77,72,7.85360481309784,4.34380542185368,110,10,0.0436577266210465,0.139112802462718,2498,0.0458715596330275,990,10850.0581918967,2867.84351440662,11964.0982936967,7252958,0.0976160567481248,1.34567386352514e-08
4,7278717,Arizona,113642,2020-04-08,2726,80,73,7.91059061225648,4.38202663467388,151,3,0.0569857991586407,0.0382212128201971,2646,0.0604483586869496,1359,10852.8009179096,2993.31061776338,13335.888464327,7251455,0.13916976050209,1.91880003306361e-08
4,7278717,Arizona,113642,2020-04-09,3018,89,74,8.0123496393278,4.48863636973214,292,9,0.101759027071317,0.106609735058258,2929,0.110355253212396,2628,12124.2008031709,3254.29957893478,14720.4996178943,7248529,0.269054967661052,3.71035837167923e-08
4,7278717,Arizona,113642,2020-04-10,3112,97,75,8.04302088529828,4.57471097850338,94,8,0.0306712459704883,0.0860746087712432,3015,0.0320928644588597,846,11454.6757027745,3316.97464112058,16258.3496561049,7247590,0.0775308834998969,1.06960851642998e-08
4,7278717,Arizona,113642,2020-04-11,3393,112,76,8.12946976478423,4.71849887129509,281,15,0.0864488794859479,0.143787892791711,3281,0.0932006633499171,2529,12551.8412399277,3544.64406957788,17735.5146904944,7244773,0.245314670874477,3.38477577890687e-08
4,7278717,Arizona,113642,2020-04-12,3539,117,77,8.17159948034546,4.76217393479776,146,5,0.0421297155612326,0.0436750635026622,3422,0.0444986284669308,1314,12296.8610849368,3634.97569361829,19345.163221445,7243323,0.116317596127308,1.60553817389872e-08
4,7278717,Arizona,113642,2020-04-13,3702,122,78,8.21662849313344,4.80402104473326,163,5,0.04502901278798,0.0418471099355005,3580,0.0476329631794272,1467,12226.7534493197,3736.89965137988,20938.3468993005,7241693,0.132554152538707,1.83001852241999e-08
4,7278717,Arizona,113642,2020-04-14,3806,131,79,8.24433404785609,4.87519732320115,104,9,0.027705554722651,0.0711762784678944,3675,0.0290502793296089,936,11634.4092681547,3767.87852247488,22534.7122093704,7240649,0.0850593744538023,1.17457857511776e-08
4,7278717,Arizona,113642,2020-04-15,3962,142,80,8.2845042272585,4.95582705760126,156,11,0.0401701794024021,0.0806297344001097,3820,0.0424489795918367,1404,11584.1081096354,3828.95090193126,24074.9409884334,7239087,0.134085020050823,1.85183703906684e-08
4,7278717,Arizona,113642,2020-04-16,4234,152,81,8.35090245169481,5.02388052084628,272,10,0.0663982244363144,0.0680534632450156,4082,0.0712041884816754,2448,12584.0945959309,3996.65851447902,25616.24688959,7236368,0.234804438482197,3.24356425723572e-08
4,7278717,Arizona,113642,2020-04-17,4507,174,82,8.41338702269065,5.15905529921453,273,22,0.0624845709958368,0.135174778368253,4333,0.0668789808917197,2457,13468.0827714396,4174.59502792939,27274.322200631,7233626,0.216940517983927,2.99791992314276e-08
4,7278717,Arizona,113642,2020-04-18,4719,181,83,8.45935219172639,5.19849703126583,212,7,0.045965169035739,0.039441732051297,4538,0.0489268405261943,1908,13692.5724250096,4283.83759442244,29038.5899805679,7231521,0.157409190007034,2.17607587131315e-08
4,7278717,Arizona,113642,2020-04-19,4929,188,84,8.50289140670538,5.23644196282995,210,7,0.0435392149789902,0.0379449315641232,4741,0.0462758924636404,1890,13871.0008718834,4400.76814560544,30836.2309825111,7229421,0.153367821240392,2.12082383830998e-08
4,7278717,Arizona,113642,2020-04-20,5064,191,85,8.52991196382401,5.25227342804663,135,3,0.0270205571186359,0.0158314652166807,4873,0.0284750052731491,1215,13352.125762898,4435.46635284198,32663.40788426,7228075,0.0973253489397766,1.34623988476777e-08
4,7278717,Arizona,113642,2020-04-21,5251,213,86,8.56617381363786,5.36129216570943,187,22,0.0362618498138456,0.109018737662796,5038,0.0383747178329571,1683,13366.1100425358,4509.72286163023,34442.167095834,7226186,0.140052605345902,1.93761970297627e-08
4,7278717,Arizona,113642,2020-04-22,5459,236,87,8.60502090178176,5.46383180502561,208,23,0.0388470881438998,0.102539639316185,5223,0.0412862246923382,1872,13567.3462872188,4578.9033265306,36229.7503862506,7224105,0.155617452899961,2.1535212752614e-08
4,7278717,Arizona,113642,2020-04-23,5769,257,88,8.66025403425689,5.54907608489522,310,21,0.0552331324751307,0.0852442798696096,5512,0.0593528623396515,2790,14661.4280013164,4747.19665105801,38044.3753476256,7221007,0.228489782332775,3.16288013993117e-08
5,3017804,Arkansas,52075,2020-03-11,1,0,0,0,-Inf,1,0,,,1,,9,9,0,0,3017795,,
5,3017804,Arkansas,52075,2020-03-12,6,0,1,1.79175946922806,-Inf,5,0,1.79175946922806,,6,5,45,52.875,5.225,0.9,3017745,5.55555555555556,1.8409320565365e-06
5,3017804,Arkansas,52075,2020-03-13,7,0,2,1.94591014905531,-Inf,1,0,0.154150679827258,,7,0.166666666666667,9,55.265625,7.024375,6.71,3017735,0.189125295508274,6.26710658151283e-08
5,3017804,Arkansas,52075,2020-03-14,9,0,3,2.19722457733622,-Inf,2,0,0.251314428280906,,9,0.285714285714286,18,66.357421875,9.703578125,12.939,3017715,0.361888606163415,1.19920604746081e-07
5,3017804,Arkansas,52075,2020-03-15,16,0,4,2.77258872223978,-Inf,7,0,0.575364144903562,,16,0.777777777777778,63,121.062744140625,17.392155859375,20.5451,3017645,1.05489330389993,3.49566908704078e-07
5,3017804,Arkansas,52075,2020-03-16,22,0,5,3.09104245335832,-Inf,6,0,0.318453731118535,,22,0.375,54,159.929901123047,24.6795088769531,34.39059,3017585,0.495610771306363,1.64237599620354e-07
5,3017804,Arkansas,52075,2020-03-17,22,0,6,3.09104245335832,-Inf,0,0,0,,22,0,0,139.938663482666,26.209805517334,52.851531,3017585,0,0
5,3017804,Arkansas,52075,2020-03-18,33,0,7,3.49650756146648,-Inf,11,0,0.405465108108164,,33,0.5,99,221.446330547333,38.0872915526672,69.4663779,3017475,0.786058672152643,2.6049263638063e-07
5,3017804,Arkansas,52075,2020-03-19,62,0,8,4.12713438504509,-Inf,29,0,0.630626823578611,,62,0.878787878787879,261,454.765539228916,68.8147206610838,95.41974011,3017185,1.30957238841225,4.33996102175579e-07
5,3017804,Arkansas,52075,2020-03-20,100,0,9,4.60517018598809,-Inf,38,0,0.478035800943,,100,0.612903225806452,342,739.919846825302,111.302387075698,147.777766099,3016805,0.835595416144139,2.76945369986971e-07
5,3017804,Arkansas,52075,2020-03-21,118,0,10,4.77068462446567,-Inf,18,0,0.165514438477573,,118,0.18,162,809.429865972139,136.670144538761,232.8999894891,3016625,0.243269593013767,8.06381562659062e-08
5,3017804,Arkansas,52075,2020-03-22,165,0,11,5.10594547390058,-Inf,47,0,0.335260849434915,,165,0.398305084745763,423,1131.25113272562,190.238876734188,327.50999054019,3016155,0.580655619169083,1.92485184326551e-07
5,3017804,Arkansas,52075,2020-03-23,201,0,12,5.30330490805908,-Inf,36,0,0.197359434158495,,201,0.218181818181818,324,1313.84474113492,235.49626737891,459.658991486171,3015795,0.318231725552063,1.05509075479232e-07
5,3017804,Arkansas,52075,2020-03-24,232,2,13,5.44673737166631,0.693147180559945,31,2,0.143432463607234,Inf,230,0.154228855721393,279,1428.61414849305,275.792759169392,614.593092337554,3015483,0.235948731455299,7.82376558934872e-08
5,3017804,Arkansas,52075,2020-03-25,308,2,14,5.73009978297357,0.693147180559945,76,0,0.283362411307264,0,306,0.330434782608696,684,1934.03737993142,357.928836964779,785.033783103799,3014725,0.531984091576911,1.76417539603742e-07
5,3017804,Arkansas,52075,2020-03-26,351,3,15,5.86078622346587,1.09861228866811,43,1,0.130686440492291,0.405465108108165,348,0.140522875816993,387,2079.28270743999,413.486887766587,1014.23040479342,3014294,0.222332827928717,7.37489581732056e-08
5,3017804,Arkansas,52075,2020-03-27,386,3,16,5.95583736946483,1.09861228866811,35,0,0.0950511459989656,0,383,0.100574712643678,315,2134.37236901,458.120266675928,1263.50736431408,3013945,0.168327278800351,5.58430195595887e-08
5,3017804,Arkansas,52075,2020-03-28,409,5,17,6.0137151560428,1.6094379124341,23,2,0.0578777865779712,0.510825623765991,404,0.0600522193211488,207,2074.57582288375,488.667549233585,1522.75662788267,3013713,0.107760015702735,3.57538096092446e-08
5,3017804,Arkansas,52075,2020-03-29,449,6,18,6.10702288774226,1.79175946922806,40,1,0.0933077316994524,0.182321556793955,443,0.099009900990099,360,2175.25384502328,529.66518988232,1779.0809650944,3013314,0.192810499181458,6.39777242164262e-08
5,3017804,Arkansas,52075,2020-03-30,508,7,19,6.23048144757848,1.94591014905531,59,1,0.123458559836227,0.154150679827258,501,0.133182844243792,531,2434.34711439537,589.08001701967,2049.57286858496,3012724,0.271232712149826,9.00114333089169e-08
5,3017804,Arkansas,52075,2020-03-31,564,8,20,6.33505425149806,2.07944154167984,56,1,0.104572803919577,0.133531392624523,556,0.111776447105788,504,2634.05372509595,646.030693177588,2351.91558172647,3012164,0.230041146017539,7.63565285162329e-08
5,3017804,Arkansas,52075,2020-04-01,624,10,21,6.43615036836943,2.30258509299405,60,2,0.101096116871369,0.22314355131421,614,0.107913669064748,540,2844.79700945895,706.278966987228,2679.92402355382,3011563,0.227785786707196,7.56219736731452e-08
5,3017804,Arkansas,52075,2020-04-02,683,12,22,6.52649485957079,2.484906649788,59,2,0.0903444912013622,0.182321556793954,671,0.0960912052117264,531,3020.19738327658,763.770995524979,3035.03162119844,3010973,0.207396168527403,6.8866621261917e-08
5,3017804,Arkansas,52075,2020-04-03,738,12,23,6.60394382460047,2.484906649788,55,0,0.0774489650296824,0,726,0.0819672131147541,495,3137.67271036701,815.898830554395,3413.42845907859,3010425,0.182107303001273,6.04812142125727e-08
5,3017804,Arkansas,52075,2020-04-04,743,14,24,6.61069604471776,2.63905732961526,5,2,0.00675222011728671,0.154150679827258,729,0.0068870523415978,45,2790.46362157114,817.750765258131,3808.78561317074,3010373,0.0159353777832843,5.29339803625213e-09
5,3017804,Arkansas,52075,2020-04-05,853,16,25,6.74875954749168,2.77258872223978,110,2,0.13806350277392,0.133531392624523,837,0.150891632373114,990,3431.65566887474,913.737279271596,4169.60705185366,3009273,0.394199727778805,1.30947137706459e-07
5,3017804,Arkansas,52075,2020-04-06,927,16,26,6.83195356556586,2.77258872223978,74,0,0.0831940180741757,0,911,0.0884109916367981,666,3668.6987102654,980.154943066305,4604.1463466683,3008535,0.215639350623616,7.16582877736968e-08
5,3017804,Arkansas,52075,2020-04-07,997,18,27,6.90475076996184,2.89037175789616,70,2,0.0727972043959833,0.117783035656383,979,0.0768386388583974,630,3840.11137148223,1043.85691651631,5069.03171200147,3007833,0.190803348893527,6.34206844505803e-08
5,3017804,Arkansas,52075,2020-04-08,1077,18,28,6.98193467715639,2.89037175789616,80,0,0.0771839071945504,0,1059,0.0817160367722165,720,4080.09745004695,1113.47400915173,5557.42854080132,3007035,0.208327291218956,6.92615883990087e-08
5,3017804,Arkansas,52075,2020-04-09,1146,21,29,7.04403289727469,3.04452243772342,69,3,0.0620982201182967,0.154150679827259,1125,0.0651558073654391,621,4191.08526879108,1173.12904448773,6076.78568672119,3006342,0.169113607811515,5.62393213951665e-08
5,3017804,Arkansas,52075,2020-04-10,1202,24,30,7.09174211509515,3.17805383034795,56,3,0.0477092178204677,0.133531392624523,1178,0.0497777777777778,504,4171.19961019219,1213.59327175874,6613.20711804907,3005782,0.133616942649686,4.44450241022764e-08
5,3017804,Arkansas,52075,2020-04-11,1228,25,31,7.11314210870709,3.2188758248682,26,1,0.0213999936119347,0.0408219945202548,1203,0.0220713073005093,234,3883.79965891817,1219.51393483767,7151.68640624416,3005524,0.0623321884104271,2.07374282001912e-08
5,3017804,Arkansas,52075,2020-04-12,1280,27,32,7.15461535691366,3.29583686600433,52,2,0.0414732482065752,0.0769610411361286,1253,0.0432252701579385,468,3866.3247015534,1245.65753282686,7662.01776561975,3005003,0.133889501433461,4.45478064502101e-08
5,3017804,Arkansas,52075,2020-04-13,1475,30,33,7.29641326877392,3.40119738166216,195,3,0.141797911860257,0.105360515657826,1445,0.155626496408619,1755,5138.03411385922,1410.74989708301,8173.21598905777,3003052,0.504354949602794,1.67838417999181e-07
5,3017804,Arkansas,52075,2020-04-14,1498,32,34,7.31188616407717,3.46573590279973,23,2,0.0154728953032448,0.0645385211375711,1466,0.015916955017301,207,4702.77984962682,1418.12576022119,8828.09439015199,3002823,0.0447642025925057,1.49062362531537e-08
5,3017804,Arkansas,52075,2020-04-15,1599,34,35,7.37713371283395,3.52636052461616,101,2,0.0652475487567896,0.060624621816435,1565,0.0688949522510232,909,5023.93236842347,1492.88268043974,9440.1849511368,3001813,0.21476659173832,7.15215621228157e-08
5,3017804,Arkansas,52075,2020-04-16,1620,37,36,7.39018142822643,3.61091791264422,21,3,0.0130477153924753,0.0845573880280628,1583,0.0134185303514377,189,4584.94082237053,1488.19272160635,10091.8664560231,3001602,0.0417999257553499,1.39248933079275e-08
5,3017804,Arkansas,52075,2020-04-17,1695,37,37,7.43543801981455,3.61091791264422,75,0,0.0452565915881209,0,1658,0.047378395451674,675,4686.82321957422,1525.99697000498,10699.1798104208,3000855,0.163578992413741,5.44972292841425e-08
5,3017804,Arkansas,52075,2020-04-18,1777,38,38,7.48268182815465,3.63758615972639,82,1,0.0472438083401006,0.0266682470821613,1739,0.0494571773220748,738,4838.97031712744,1572.56785349384,11320.4618293787,3000034,0.174958593824346,5.8302914944023e-08
5,3017804,Arkansas,52075,2020-04-19,1781,39,39,7.48493028328966,3.66356164612965,4,1,0.00224845513501037,0.0259754864032606,1742,0.00230017251293847,36,4270.09902748651,1539.28532607264,11961.6156464409,2999994,0.0082662214021898,2.75537590646966e-09
5,3017804,Arkansas,52075,2020-04-20,1971,42,40,7.58629630715272,3.73766961828337,190,3,0.101366023863059,0.0741079721537221,1929,0.109070034443169,1710,5446.3366490507,1681.10926915254,12542.5540817968,2998092,0.444954552053653,1.48318480654846e-07
5,3017804,Arkansas,52075,2020-04-21,2262,43,41,7.72400465667607,3.76120011569356,291,1,0.137708349523345,0.023530497410194,2219,0.150855365474339,2619,7384.54456791936,1937.15675846355,13255.2986736171,2995184,0.534304099712091,1.78214711126974e-07
5,3017804,Arkansas,52075,2020-04-22,2392,44,42,7.77988511507052,3.78418963391826,130,1,0.0558804583944568,0.0229895182246986,2348,0.0585849481748535,1170,7631.47649692944,2057.05469681518,14187.4688062554,2993884,0.176043354880352,5.87754725186672e-08
5,3017804,Arkansas,52075,2020-04-23,2599,45,43,7.86288203464149,3.80666248977032,207,1,0.0829969195709683,0.0224728558520586,2554,0.088160136286201,1863,8540.54193481326,2248.1361395569,15156.3219256298,2991814,0.27124502065005,9.05997094910993e-08
6,39512223,California,155973,2020-01-25,1,0,0,0,-Inf,1,0,,,1,,9,9,0,0,39512214,,
6,39512223,California,155973,2020-01-26,2,0,1,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,16.875,1.225,0.9,39512204,1.11111111111111,2.8120699870453e-08
