STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw
4,7278717,Arizona,113642,2020-02-26,1,0,31,0,-Inf,0,0,0,,1,0,0
4,7278717,Arizona,113642,2020-02-27,1,0,32,0,-Inf,0,0,0,,1,0,0
4,7278717,Arizona,113642,2020-02-28,1,0,33,0,-Inf,0,0,0,,1,0,0
4,7278717,Arizona,113642,2020-02-29,1,0,34,0,-Inf,0,0,0,,1,0,0
4,7278717,Arizona,113642,2020-03-01,1,0,35,0,-Inf,0,0,0,,1,0,0
4,7278717,Arizona,113642,2020-03-02,1,0,36,0,-Inf,0,0,0,,1,0,0
4,7278717,Arizona,113642,2020-03-03,2,0,37,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9
4,7278717,Arizona,113642,2020-03-04,2,0,38,0.693147180559945,-Inf,0,0,0,,2,0,0
4,7278717,Arizona,113642,2020-03-05,2,0,39,0.693147180559945,-Inf,0,0,0,,2,0,0
4,7278717,Arizona,113642,2020-03-06,3,0,40,1.09861228866811,-Inf,1,0,0.405465108108165,,3,0.5,9
4,7278717,Arizona,113642,2020-03-07,5,0,41,1.6094379124341,-Inf,2,0,0.510825623765991,,5,0.666666666666667,18
4,7278717,Arizona,113642,2020-03-08,5,0,42,1.6094379124341,-Inf,0,0,0,,5,0,0
4,7278717,Arizona,113642,2020-03-09,6,0,43,1.79175946922806,-Inf,1,0,0.182321556793955,,6,0.2,9
4,7278717,Arizona,113642,2020-03-10,6,0,44,1.79175946922806,-Inf,0,0,0,,6,0,0
4,7278717,Arizona,113642,2020-03-11,9,0,45,2.19722457733622,-Inf,3,0,0.405465108108165,,9,0.5,27
4,7278717,Arizona,113642,2020-03-12,9,0,46,2.19722457733622,-Inf,0,0,0,,9,0,0
4,7278717,Arizona,113642,2020-03-13,9,0,47,2.19722457733622,-Inf,0,0,0,,9,0,0
4,7278717,Arizona,113642,2020-03-14,12,0,48,2.484906649788,-Inf,3,0,0.287682072451781,,12,0.333333333333333,27
4,7278717,Arizona,113642,2020-03-15,13,0,49,2.56494935746154,-Inf,1,0,0.0800427076735364,,13,0.0833333333333333,9
4,7278717,Arizona,113642,2020-03-16,18,0,50,2.89037175789616,-Inf,5,0,0.325422400434628,,18,0.384615384615385,45
4,7278717,Arizona,113642,2020-03-17,20,0,51,2.99573227355399,-Inf,2,0,0.105360515657826,,20,0.111111111111111,18
4,7278717,Arizona,113642,2020-03-18,28,0,52,3.3322045101752,-Inf,8,0,0.336472236621213,,28,0.4,72
4,7278717,Arizona,113642,2020-03-19,47,0,53,3.85014760171006,-Inf,19,0,0.517943091534855,,47,0.678571428571429,171
4,7278717,Arizona,113642,2020-03-20,70,1,54,4.24849524204936,0,23,1,0.398347640339301,Inf,69,0.48936170212766,207
4,7278717,Arizona,113642,2020-03-21,104,1,55,4.64439089914137,0,34,0,0.395895657092013,0,103,0.492753623188406,306
4,7278717,Arizona,113642,2020-03-22,153,2,56,5.03043792139244,0.693147180559945,49,1,0.386047022251063,0.693147180559945,151,0.475728155339806,441
4,7278717,Arizona,113642,2020-03-23,234,2,57,5.4553211153577,0.693147180559945,81,0,0.424883193965266,0,232,0.536423841059603,729
4,7278717,Arizona,113642,2020-03-24,326,6,58,5.78689738136671,1.79175946922806,92,4,0.331576266009006,1.09861228866811,320,0.396551724137931,828
4,7278717,Arizona,113642,2020-03-25,402,6,59,5.99645208861902,1.79175946922806,76,0,0.209554707252313,0,396,0.2375,684
4,7278717,Arizona,113642,2020-03-26,508,8,60,6.23048144757848,2.07944154167984,106,2,0.234029358959461,0.287682072451781,500,0.267676767676768,954
4,7278717,Arizona,113642,2020-03-27,665,15,61,6.49978704065585,2.70805020110221,157,7,0.269305593077372,0.628608659422374,650,0.314,1413
4,7278717,Arizona,113642,2020-03-28,773,15,62,6.65027904858742,2.70805020110221,108,0,0.150492007931568,0,758,0.166153846153846,972
4,7278717,Arizona,113642,2020-03-29,929,18,63,6.83410873881384,2.89037175789616,156,3,0.183829690226416,0.182321556793954,911,0.205804749340369,1404
4,7278717,Arizona,113642,2020-03-30,1169,20,64,7.06390396147207,2.99573227355399,240,2,0.22979522265823,0.105360515657826,1149,0.26344676180022,2160
4,7278717,Arizona,113642,2020-03-31,1298,24,65,7.16857989726404,3.17805383034795,129,4,0.104675935791967,0.182321556793955,1274,0.112271540469974,1161
4,7278717,Arizona,113642,2020-04-01,1413,29,66,7.25347038268453,3.36729582998647,115,5,0.0848904854204928,0.189241999638528,1384,0.0902668759811617,1035
4,7278717,Arizona,113642,2020-04-02,1600,35,67,7.37775890822787,3.55534806148941,187,6,0.124288525543345,0.188052231502939,1565,0.135115606936416,1683
4,7278717,Arizona,113642,2020-04-03,1769,41,68,7.47816969415979,3.71357206670431,169,6,0.100410785931913,0.158224005214894,1728,0.107987220447284,1521
4,7278717,Arizona,113642,2020-04-04,2019,53,69,7.61035761831284,3.97029191355212,250,12,0.132187924153053,0.256719846847814,1966,0.144675925925926,2250
4,7278717,Arizona,113642,2020-04-05,2269,64,70,7.72709448477984,4.15888308335967,250,11,0.116736866467003,0.18859116980755,2205,0.127161749745677,2250
4,7278717,Arizona,113642,2020-04-06,2465,67,71,7.80994708647679,4.20469261939097,196,3,0.0828526016969491,0.0458095360312942,2398,0.0888888888888889,1764
4,7278717,Arizona,113642,2020-04-07,2575,77,72,7.85360481309784,4.34380542185368,110,10,0.0436577266210465,0.139112802462718,2498,0.0458715596330275,990
4,7278717,Arizona,113642,2020-04-08,2726,80,73,7.91059061225648,4.38202663467388,151,3,0.0569857991586407,0.0382212128201971,2646,0.0604483586869496,1359
4,7278717,Arizona,113642,2020-04-09,3018,89,74,8.0123496393278,4.48863636973214,292,9,0.101759027071317,0.106609735058258,2929,0.110355253212396,2628
4,7278717,Arizona,113642,2020-04-10,3112,97,75,8.04302088529828,4.57471097850338,94,8,0.0306712459704883,0.0860746087712432,3015,0.0320928644588597,846
4,7278717,Arizona,113642,2020-04-11,3393,112,76,8.12946976478423,4.71849887129509,281,15,0.0864488794859479,0.143787892791711,3281,0.0932006633499171,2529
4,7278717,Arizona,113642,2020-04-12,3539,117,77,8.17159948034546,4.76217393479776,146,5,0.0421297155612326,0.0436750635026622,3422,0.0444986284669308,1314
4,7278717,Arizona,113642,2020-04-13,3702,122,78,8.21662849313344,4.80402104473326,163,5,0.04502901278798,0.0418471099355005,3580,0.0476329631794272,1467
4,7278717,Arizona,113642,2020-04-14,3806,131,79,8.24433404785609,4.87519732320115,104,9,0.027705554722651,0.0711762784678944,3675,0.0290502793296089,936
4,7278717,Arizona,113642,2020-04-15,3962,142,80,8.2845042272585,4.95582705760126,156,11,0.0401701794024021,0.0806297344001097,3820,0.0424489795918367,1404
4,7278717,Arizona,113642,2020-04-16,4234,152,81,8.35090245169481,5.02388052084628,272,10,0.0663982244363144,0.0680534632450156,4082,0.0712041884816754,2448
4,7278717,Arizona,113642,2020-04-17,4507,174,82,8.41338702269065,5.15905529921453,273,22,0.0624845709958368,0.135174778368253,4333,0.0668789808917197,2457
4,7278717,Arizona,113642,2020-04-18,4719,181,83,8.45935219172639,5.19849703126583,212,7,0.045965169035739,0.039441732051297,4538,0.0489268405261943,1908
4,7278717,Arizona,113642,2020-04-19,4929,188,84,8.50289140670538,5.23644196282995,210,7,0.0435392149789902,0.0379449315641232,4741,0.0462758924636404,1890
4,7278717,Arizona,113642,2020-04-20,5064,191,85,8.52991196382401,5.25227342804663,135,3,0.0270205571186359,0.0158314652166807,4873,0.0284750052731491,1215
4,7278717,Arizona,113642,2020-04-21,5251,213,86,8.56617381363786,5.36129216570943,187,22,0.0362618498138456,0.109018737662796,5038,0.0383747178329571,1683
4,7278717,Arizona,113642,2020-04-22,5459,236,87,8.60502090178176,5.46383180502561,208,23,0.0388470881438998,0.102539639316185,5223,0.0412862246923382,1872
4,7278717,Arizona,113642,2020-04-23,5769,257,88,8.66025403425689,5.54907608489522,310,21,0.0552331324751307,0.0852442798696096,5512,0.0593528623396515,2790
4,7278717,Arizona,113642,2020-04-24,6045,268,89,8.70698676304889,5.59098698051086,276,11,0.0467327287920032,0.0419108956156364,5777,0.0500725689404935,2484
4,7278717,Arizona,113642,2020-04-25,6280,275,90,8.74512525946224,5.61677109766657,235,7,0.0381384964133513,0.0257841171557152,6005,0.0406785528821187,2115
4,7278717,Arizona,113642,2020-04-26,6526,277,91,8.78354947715327,5.62401750618734,246,2,0.0384242176910217,0.00724640852076686,6249,0.0409658617818485,2214
4,7278717,Arizona,113642,2020-04-27,6716,277,92,8.81224801819743,5.62401750618734,190,0,0.0286985410441663,0,6439,0.0304048647783645,1710
4,7278717,Arizona,113642,2020-04-28,6948,297,93,8.846209127361,5.6937321388027,232,20,0.033961109163565,0.0697146326153613,6651,0.0360304395092406,2088
4,7278717,Arizona,113642,2020-04-29,7202,308,94,8.88211404420882,5.73009978297357,254,11,0.0359049168478247,0.0363676441708742,6894,0.0381897459028717,2286
4,7278717,Arizona,113642,2020-04-30,7648,320,95,8.94219945473124,5.76832099579377,446,12,0.0600854105224169,0.038221212820198,7328,0.0646939367565999,4014
4,7278717,Arizona,113642,2020-05-01,7962,330,96,8.98243550356026,5.79909265446053,314,10,0.0402360488290245,0.0307716586667537,7632,0.0428493449781659,2826
4,7278717,Arizona,113642,2020-05-02,8364,353,97,9.03169206054852,5.8664680569333,402,23,0.0492565569882615,0.0673754024727709,8011,0.0526729559748428,3618
4,7278717,Arizona,113642,2020-05-03,8640,362,98,9.0641578617981,5.89164421182577,276,9,0.0324658012495771,0.0251761548924749,8278,0.0344526276369991,2484
4,7278717,Arizona,113642,2020-05-04,8919,362,99,9.09593911166621,5.89164421182577,279,0,0.0317812498681054,0,8557,0.0337037931867601,2511
4,7278717,Arizona,113642,2020-05-05,9305,395,100,9.13830716907635,5.97888576490112,386,33,0.0423680574101439,0.0872415530753505,8910,0.0451092672665654,3474
4,7278717,Arizona,113642,2020-05-06,9707,426,101,9.18060255371223,6.05443934626937,402,31,0.0422953846358762,0.0755535813682489,9281,0.0451178451178451,3618
4,7278717,Arizona,113642,2020-05-07,9945,450,102,9.20482519128807,6.10924758276437,238,24,0.0242226375758463,0.0548082364949947,9495,0.0256437883848723,2142
4,7278717,Arizona,113642,2020-05-08,10526,517,103,9.26160366591373,6.24804287450843,581,67,0.0567784746256521,0.138795291744064,10009,0.0611901000526593,5229
4,7278717,Arizona,113642,2020-05-09,10960,532,104,9.30200756050201,6.27664348934165,434,15,0.0404038945882821,0.0286006148332154,10428,0.0433609751223899,3906
4,7278717,Arizona,113642,2020-05-10,11119,536,105,9.31641063570325,6.2841341610708,159,4,0.0144030752012423,0.00749067172915741,10583,0.0152474108170311,1431
4,7278717,Arizona,113642,2020-05-11,11380,542,106,9.33961270768032,6.29526600143965,261,6,0.0232020719770727,0.0111318403688445,10838,0.0246621940848531,2349
4,7278717,Arizona,113642,2020-05-12,11736,562,107,9.37041631982282,6.33150184989369,356,20,0.0308036121424955,0.0362358484540444,11174,0.0328473888171249,3204
4,7278717,Arizona,113642,2020-05-13,12176,594,108,9.40722208010147,6.38687931936265,440,32,0.03680576027865,0.0553774694689544,11582,0.0393771254698407,3960
4,7278717,Arizona,113642,2020-05-14,12674,624,109,9.44730792988346,6.43615036836943,498,30,0.0400858497819954,0.0492710490067827,12050,0.042997755137282,4482
4,7278717,Arizona,113642,2020-05-15,13169,651,110,9.48562086171022,6.47850964220857,495,27,0.0383129318267574,0.042359273839141,12518,0.0410788381742739,4455
4,7278717,Arizona,113642,2020-05-16,13631,679,111,9.52010188957084,6.5206211275587,462,28,0.0344810278606218,0.0421114853501274,12952,0.0369068541300527,4158
4,7278717,Arizona,113642,2020-05-17,13937,680,112,9.54230245311951,6.52209279817015,306,1,0.0222005635486671,0.0014716706114557,13257,0.0236256948733786,2754
4,7278717,Arizona,113642,2020-05-18,14170,686,113,9.55888233268473,6.53087762772589,233,6,0.0165798795652172,0.0087848295557329,13484,0.0175756204269443,2097
4,7278717,Arizona,113642,2020-05-19,14566,704,114,9.58644532477786,6.55677835615804,396,18,0.0275629920931344,0.0259007284321573,13862,0.0293681400177989,3564
4,7278717,Arizona,113642,2020-05-20,14897,747,115,9.60891512937959,6.61606518513282,331,43,0.022469804601732,0.0592868289747752,14150,0.0238782282498918,2979
4,7278717,Arizona,113642,2020-05-21,15315,763,116,9.63658801926688,6.63725803128446,418,16,0.0276728898872829,0.0211928461516395,14552,0.0295406360424028,3762
4,7278717,Arizona,113642,2020-05-22,15608,775,117,9.65553888230295,6.65286302935335,293,12,0.0189508630360713,0.0156049980688904,14833,0.0201346893897746,2637
4,7278717,Arizona,113642,2020-05-23,16040,799,118,9.68284088142051,6.68336094576628,432,24,0.027301999117558,0.0304979164129273,15241,0.0291242499831457,3888
4,7278717,Arizona,113642,2020-05-24,16339,800,119,9.70131016703082,6.68461172766793,299,1,0.018469285610319,0.00125078190165251,15539,0.0196181352929598,2691
4,7278717,Arizona,113642,2020-05-25,16561,806,120,9.71480581258949,6.69208374250663,222,6,0.0134956455586668,0.00747201483870086,15755,0.0142866336315078,1998
4,7278717,Arizona,113642,2020-05-26,16783,807,121,9.72812174830818,6.69332366826995,222,1,0.0133159357186887,0.0012399257633211,15976,0.0140907648365598,1998
4,7278717,Arizona,113642,2020-05-27,17262,831,122,9.7562628327796,6.72262979485545,479,24,0.0281410844714234,0.0293061265854995,16431,0.0299824737105658,4311
4,7278717,Arizona,113642,2020-05-28,17763,857,123,9.78487292119989,6.75343791859778,501,26,0.0286100884202831,0.0308081237423314,16906,0.0304911447872923,4509
4,7278717,Arizona,113642,2020-05-29,18465,885,124,9.82363232728666,6.78558764500793,702,28,0.0387594060867773,0.0321497264101494,17580,0.0415237193895658,6318
4,7278717,Arizona,113642,2020-05-30,19255,903,125,9.86552604624901,6.80572255341699,790,18,0.0418937189623456,0.0201349084090561,18352,0.0449374288964733,7110
4,7278717,Arizona,113642,2020-05-31,19936,906,126,9.90028242158718,6.80903930604298,681,3,0.034756375338171,0.00331675262599429,19030,0.0371076721883174,6129
4,7278717,Arizona,113642,2020-06-01,20123,918,127,9.90961871846637,6.82219739062049,187,12,0.00933629687918902,0.013158084577511,19205,0.00982658959537572,1683
4,7278717,Arizona,113642,2020-06-02,21250,943,128,9.96411217435256,6.84906628263346,1127,25,0.0544934558861936,0.0268688920129669,20307,0.0586826347305389,10143
4,7278717,Arizona,113642,2020-06-03,22245,983,129,10.0098725432401,6.89060912014717,995,40,0.0457603688875796,0.0415428375137088,21262,0.0489978825035702,8955
4,7278717,Arizona,113642,2020-06-04,22818,1000,130,10.0353049771563,6.90775527898214,573,17,0.0254324339161727,0.0171461588349704,21818,0.026949487348321,5157
4,7278717,Arizona,113642,2020-06-05,24369,1016,131,10.1010671117191,6.92362862813843,1551,16,0.0657621345627479,0.0158733491562906,23353,0.07108809240077,13959
5,3017804,Arkansas,52075,2020-03-11,1,0,0,0,-Inf,1,0,,,1,,9
5,3017804,Arkansas,52075,2020-03-12,6,0,1,1.79175946922806,-Inf,5,0,1.79175946922806,,6,5,45
5,3017804,Arkansas,52075,2020-03-13,7,0,2,1.94591014905531,-Inf,1,0,0.154150679827258,,7,0.166666666666667,9
5,3017804,Arkansas,52075,2020-03-14,9,0,3,2.19722457733622,-Inf,2,0,0.251314428280906,,9,0.285714285714286,18
5,3017804,Arkansas,52075,2020-03-15,16,0,4,2.77258872223978,-Inf,7,0,0.575364144903562,,16,0.777777777777778,63
5,3017804,Arkansas,52075,2020-03-16,22,0,5,3.09104245335832,-Inf,6,0,0.318453731118535,,22,0.375,54
5,3017804,Arkansas,52075,2020-03-17,22,0,6,3.09104245335832,-Inf,0,0,0,,22,0,0
5,3017804,Arkansas,52075,2020-03-18,33,0,7,3.49650756146648,-Inf,11,0,0.405465108108164,,33,0.5,99
5,3017804,Arkansas,52075,2020-03-19,62,0,8,4.12713438504509,-Inf,29,0,0.630626823578611,,62,0.878787878787879,261
5,3017804,Arkansas,52075,2020-03-20,100,0,9,4.60517018598809,-Inf,38,0,0.478035800943,,100,0.612903225806452,342
5,3017804,Arkansas,52075,2020-03-21,118,0,10,4.77068462446567,-Inf,18,0,0.165514438477573,,118,0.18,162
5,3017804,Arkansas,52075,2020-03-22,165,0,11,5.10594547390058,-Inf,47,0,0.335260849434915,,165,0.398305084745763,423
5,3017804,Arkansas,52075,2020-03-23,201,0,12,5.30330490805908,-Inf,36,0,0.197359434158495,,201,0.218181818181818,324
5,3017804,Arkansas,52075,2020-03-24,231,2,13,5.44241771052179,0.693147180559945,30,2,0.139112802462718,Inf,229,0.149253731343284,270
5,3017804,Arkansas,52075,2020-03-25,307,2,14,5.7268477475872,0.693147180559945,76,0,0.284430037065404,0,305,0.331877729257642,684
5,3017804,Arkansas,52075,2020-03-26,350,3,15,5.85793315448346,1.09861228866811,43,1,0.131085406896262,0.405465108108165,347,0.140983606557377,387
5,3017804,Arkansas,52075,2020-03-27,385,3,16,5.95324333428779,1.09861228866811,35,0,0.0953101798043257,0,382,0.100864553314121,315
5,3017804,Arkansas,52075,2020-03-28,409,5,17,6.0137151560428,1.6094379124341,24,2,0.0604718217550175,0.510825623765991,404,0.0628272251308901,216
5,3017804,Arkansas,52075,2020-03-29,449,6,18,6.10702288774226,1.79175946922806,40,1,0.0933077316994524,0.182321556793955,443,0.099009900990099,360
5,3017804,Arkansas,52075,2020-03-30,508,7,19,6.23048144757848,1.94591014905531,59,1,0.123458559836227,0.154150679827258,501,0.133182844243792,531
5,3017804,Arkansas,52075,2020-03-31,564,8,20,6.33505425149806,2.07944154167984,56,1,0.104572803919577,0.133531392624523,556,0.111776447105788,504
5,3017804,Arkansas,52075,2020-04-01,624,10,21,6.43615036836943,2.30258509299405,60,2,0.101096116871369,0.22314355131421,614,0.107913669064748,540
5,3017804,Arkansas,52075,2020-04-02,683,12,22,6.52649485957079,2.484906649788,59,2,0.0903444912013622,0.182321556793954,671,0.0960912052117264,531
5,3017804,Arkansas,52075,2020-04-03,738,12,23,6.60394382460047,2.484906649788,55,0,0.0774489650296824,0,726,0.0819672131147541,495
5,3017804,Arkansas,52075,2020-04-04,743,14,24,6.61069604471776,2.63905732961526,5,2,0.00675222011728671,0.154150679827258,729,0.0068870523415978,45
5,3017804,Arkansas,52075,2020-04-05,853,16,25,6.74875954749168,2.77258872223978,110,2,0.13806350277392,0.133531392624523,837,0.150891632373114,990
5,3017804,Arkansas,52075,2020-04-06,927,16,26,6.83195356556586,2.77258872223978,74,0,0.0831940180741757,0,911,0.0884109916367981,666
5,3017804,Arkansas,52075,2020-04-07,997,18,27,6.90475076996184,2.89037175789616,70,2,0.0727972043959833,0.117783035656383,979,0.0768386388583974,630
5,3017804,Arkansas,52075,2020-04-08,1077,18,28,6.98193467715639,2.89037175789616,80,0,0.0771839071945504,0,1059,0.0817160367722165,720
5,3017804,Arkansas,52075,2020-04-09,1146,21,29,7.04403289727469,3.04452243772342,69,3,0.0620982201182967,0.154150679827259,1125,0.0651558073654391,621
5,3017804,Arkansas,52075,2020-04-10,1202,24,30,7.09174211509515,3.17805383034795,56,3,0.0477092178204677,0.133531392624523,1178,0.0497777777777778,504
5,3017804,Arkansas,52075,2020-04-11,1228,25,31,7.11314210870709,3.2188758248682,26,1,0.0213999936119347,0.0408219945202548,1203,0.0220713073005093,234
5,3017804,Arkansas,52075,2020-04-12,1280,27,32,7.15461535691366,3.29583686600433,52,2,0.0414732482065752,0.0769610411361286,1253,0.0432252701579385,468
5,3017804,Arkansas,52075,2020-04-13,1475,30,33,7.29641326877392,3.40119738166216,195,3,0.141797911860257,0.105360515657826,1445,0.155626496408619,1755
5,3017804,Arkansas,52075,2020-04-14,1498,32,34,7.31188616407717,3.46573590279973,23,2,0.0154728953032448,0.0645385211375711,1466,0.015916955017301,207
5,3017804,Arkansas,52075,2020-04-15,1599,34,35,7.37713371283395,3.52636052461616,101,2,0.0652475487567896,0.060624621816435,1565,0.0688949522510232,909
5,3017804,Arkansas,52075,2020-04-16,1620,37,36,7.39018142822643,3.61091791264422,21,3,0.0130477153924753,0.0845573880280628,1583,0.0134185303514377,189
5,3017804,Arkansas,52075,2020-04-17,1695,37,37,7.43543801981455,3.61091791264422,75,0,0.0452565915881209,0,1658,0.047378395451674,675
5,3017804,Arkansas,52075,2020-04-18,1777,38,38,7.48268182815465,3.63758615972639,82,1,0.0472438083401006,0.0266682470821613,1739,0.0494571773220748,738
5,3017804,Arkansas,52075,2020-04-19,1781,39,39,7.48493028328966,3.66356164612965,4,1,0.00224845513501037,0.0259754864032606,1742,0.00230017251293847,36
5,3017804,Arkansas,52075,2020-04-20,1971,42,40,7.58629630715272,3.73766961828337,190,3,0.101366023863059,0.0741079721537221,1929,0.109070034443169,1710
5,3017804,Arkansas,52075,2020-04-21,2262,43,41,7.72400465667607,3.76120011569356,291,1,0.137708349523345,0.023530497410194,2219,0.150855365474339,2619
5,3017804,Arkansas,52075,2020-04-22,2392,44,42,7.77988511507052,3.78418963391826,130,1,0.0558804583944568,0.0229895182246986,2348,0.0585849481748535,1170
5,3017804,Arkansas,52075,2020-04-23,2599,45,43,7.86288203464149,3.80666248977032,207,1,0.0829969195709683,0.0224728558520586,2554,0.088160136286201,1863
5,3017804,Arkansas,52075,2020-04-24,2810,47,44,7.94093976232779,3.85014760171006,211,2,0.0780577276863008,0.0434851119397388,2763,0.0826155050900548,1899
5,3017804,Arkansas,52075,2020-04-25,2909,48,45,7.9755646584952,3.87120101090789,99,1,0.0346248961674105,0.0210534091978327,2861,0.0358306188925081,891
5,3017804,Arkansas,52075,2020-04-26,3001,50,46,8.00670084544037,3.91202300542815,92,2,0.0311361869451652,0.0408219945202548,2951,0.0321565886053827,828
