STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
5,3017804,Arkansas,52075,2020-03-26,351,3,15,5.86078622346587,1.09861228866811,43,1,0.130686440492291,0.405465108108165,348,0.140522875816993,100.333333333333,537.024552445875,227.186491751596,419.455622469196,3016617.33333333,0.284987634083731,9.44680639616536e-08
5,3017804,Arkansas,52075,2020-03-27,386,3,16,5.95583736946483,1.09861228866811,35,0,0.0950511459989656,0,383,0.100574712643678,81.6666666666667,555.958763867954,234.787842576436,508.586726888943,3016501.66666667,0.217246429674973,7.20165687819999e-08
5,3017804,Arkansas,52075,2020-03-28,409,5,17,6.0137151560428,1.6094379124341,23,2,0.0578777865779712,0.510825623765991,404,0.0600522193211488,53.6666666666667,546.679554147826,231.159058318793,598.161387533382,3016423,0.137899915693884,4.5715179679071e-08
5,3017804,Arkansas,52075,2020-03-29,449,6,18,6.10702288774226,1.79175946922806,40,1,0.0933077316994524,0.182321556793955,443,0.099009900990099,93.3333333333333,580.514932066376,244.353152486913,682.465248780044,3016290.66666667,0.243896689242706,8.0856262282414e-08
5,3017804,Arkansas,52075,2020-03-30,508,7,19,6.23048144757848,1.94591014905531,59,1,0.123458559836227,0.154150679827258,501,0.133182844243792,137.666666666667,651.730105526405,274.507837238222,776.762057235373,3016094,0.338779686452888,1.12316657740176e-07
5,3017804,Arkansas,52075,2020-03-31,564,8,20,6.33505425149806,2.07944154167984,56,1,0.104572803919577,0.133531392624523,556,0.111776447105788,130.666666666667,704.833761640431,296.9370535144,886.895851511835,3015907.33333333,0.286417130471355,9.49629323460593e-08
5,3017804,Arkansas,52075,2020-04-01,624,10,21,6.43615036836943,2.30258509299405,60,2,0.101096116871369,0.22314355131421,614,0.107913669064748,140,762.590385476388,321.39334816296,1003.68293302732,3015706.33333333,0.28375485239884,9.40860646687112e-08
5,3017804,Arkansas,52075,2020-04-02,683,12,22,6.52649485957079,2.484906649788,59,2,0.0903444912013622,0.182321556793954,671,0.0960912052117264,137.666666666667,811.398013595416,341.234013346664,1129.70130639125,3015509.66666667,0.257892927070946,8.551659165894e-08
5,3017804,Arkansas,52075,2020-04-03,738,12,23,6.60394382460047,2.484906649788,55,0,0.0774489650296824,0,726,0.0819672131147541,128.333333333333,846.201545569208,355.180612011997,1262.28450908546,3015328.33333333,0.225947476160261,7.49284536069892e-08
5,3017804,Arkansas,52075,2020-04-04,743,14,24,6.61069604471776,2.63905732961526,5,2,0.00675222011728671,0.154150679827258,729,0.0068870523415978,11.6666666666667,761.698057678954,319.712550810798,1398.92272484358,3015309.66666667,0.0196958594012678,6.5319120254791e-09
5,3017804,Arkansas,52075,2020-04-05,853,16,25,6.74875954749168,2.77258872223978,110,2,0.13806350277392,0.133531392624523,837,0.150891632373114,256.666666666667,941.144918577725,395.671295729718,1508.18378569256,3014943,0.481380598217584,1.59645492978416e-07
6,39512223,California,155973,2020-01-25,1,0,0,0,-Inf,,,,,1,,19,19,0,0,39512204,,
6,39512223,California,155973,2020-01-26,2,0,1,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,2.33333333333333,17.7233333333333,1,3.61,39512200.6666667,0.175438596491228,4.44011162959242e-09
6,39512223,California,155973,2020-01-27,2,0,2,0.693147180559945,-Inf,0,0,0,,2,0,0,15.741,0.81,5.78233333333333,39512200.6666667,0,0
6,39512223,California,155973,2020-01-28,2,0,3,0.693147180559945,-Inf,0,0,0,,2,0,0,14.1669,0.729,7.43743333333333,39512200.6666667,0,0
6,39512223,California,155973,2020-01-29,2,0,4,0.693147180559945,-Inf,0,0,0,,2,0,0,12.75021,0.6561,8.92702333333332,39512200.6666667,0,0
6,39512223,California,155973,2020-01-30,2,0,5,0.693147180559945,-Inf,0,0,0,,2,0,0,11.475189,0.59049,10.2676543333333,39512200.6666667,0,0
6,39512223,California,155973,2020-01-31,3,0,6,1.09861228866811,-Inf,1,0,0.405465108108165,,3,0.5,2.33333333333333,12.6610034333333,1.531441,11.4742222333333,39512197.3333333,0.290481780590571,7.35169835365884e-09
6,39512223,California,155973,2020-02-01,3,0,7,1.09861228866811,-Inf,0,0,0,,3,0,0,11.18490309,1.2882969,13.1934666766667,39512197.3333333,0,0
6,39512223,California,155973,2020-02-02,6,0,8,1.79175946922806,-Inf,3,0,0.693147180559945,,6,1,7,17.066412781,4.15946721,14.4407866756667,39512187.3333333,0.894062283734995,2.26275009762807e-08
6,39512223,California,155973,2020-02-03,6,0,9,1.79175946922806,-Inf,0,0,0,,6,0,0,14.7297715029,3.473520489,17.4633746747667,39512187.3333333,0,0
6,39512223,California,155973,2020-02-04,6,0,10,1.79175946922806,-Inf,0,0,0,,6,0,0,13.25679435261,3.1261684401,19.2837038739567,39512187.3333333,0,0
6,39512223,California,155973,2020-02-05,6,0,11,1.79175946922806,-Inf,0,0,0,,6,0,0,11.931114917349,2.81355159609,20.9220001532277,39512187.3333333,0,0
6,39512223,California,155973,2020-02-06,6,0,12,1.79175946922806,-Inf,0,0,0,,6,0,0,10.7380034256141,2.532196436481,22.3964668045716,39512187.3333333,0,0
6,39512223,California,155973,2020-02-07,6,0,13,1.79175946922806,-Inf,0,0,0,,6,0,0,9.66420308305269,2.2789767928329,23.7234867907811,39512187.3333333,0,0
6,39512223,California,155973,2020-02-08,6,0,14,1.79175946922806,-Inf,0,0,0,,6,0,0,8.69778277474742,2.05107911354961,24.9178047783696,39512187.3333333,0,0
6,39512223,California,155973,2020-02-09,6,0,15,1.79175946922806,-Inf,0,0,0,,6,0,0,7.82800449727268,1.84597120219465,25.9926909671993,39512187.3333333,0,0
6,39512223,California,155973,2020-02-10,7,0,16,1.94591014905531,-Inf,1,0,0.154150679827258,,7,0.166666666666667,2.33333333333333,9.37853738087874,2.66137408197518,26.9600885371461,39512184,0.425821591504538,1.07769683290934e-08
6,39512223,California,155973,2020-02-11,7,0,17,1.94591014905531,-Inf,0,0,0,,7,0,0,8.23068364279087,2.30523667377767,28.4640796834315,39512184,0,0
6,39512223,California,155973,2020-02-12,7,0,18,1.94591014905531,-Inf,0,0,0,,7,0,0,7.40761527851178,2.0747130063999,29.5176717150883,39512184,0,0
6,39512223,California,155973,2020-02-13,7,0,19,1.94591014905531,-Inf,0,0,0,,7,0,0,6.6668537506606,1.86724170575991,30.4659045435795,39512184,0,0
6,39512223,California,155973,2020-02-14,7,0,20,1.94591014905531,-Inf,0,0,0,,7,0,0,6.00016837559454,1.68051753518392,31.3193140892215,39512184,0,0
6,39512223,California,155973,2020-02-15,7,0,21,1.94591014905531,-Inf,0,0,0,,7,0,0,5.40015153803509,1.51246578166553,32.0873826802994,39512184,0,0
6,39512223,California,155973,2020-02-16,7,0,22,1.94591014905531,-Inf,0,0,0,,7,0,0,4.86013638423158,1.36121920349897,32.7786444122694,39512184,0,0
6,39512223,California,155973,2020-02-17,7,0,23,1.94591014905531,-Inf,0,0,0,,7,0,0,4.37412274580842,1.22509728314908,33.4007799710425,39512184,0,0
6,39512223,California,155973,2020-02-18,7,0,24,1.94591014905531,-Inf,0,0,0,,7,0,0,3.93671047122758,1.10258755483417,33.9607019739382,39512184,0,0
6,39512223,California,155973,2020-02-19,7,0,25,1.94591014905531,-Inf,0,0,0,,7,0,0,3.54303942410482,0.992328799350752,34.4646317765444,39512184,0,0
6,39512223,California,155973,2020-02-20,8,0,26,2.07944154167984,-Inf,1,0,0.133531392624523,,8,0.142857142857143,2.33333333333333,5.52206881502767,1.89309591941568,34.91816859889,39512180.6666667,0.940811809954818,2.38106759665529e-08
6,39512223,California,155973,2020-02-21,9,0,27,2.19722457733622,-Inf,1,0,0.117783035656384,,9,0.125,2.33333333333333,7.09319526685824,2.61378632747411,35.9596850723343,39512177.3333333,0.603638499444638,1.52772762540509e-08
6,39512223,California,155973,2020-02-22,9,0,28,2.19722457733622,-Inf,0,0,0,,9,0,0,6.17387574017242,2.2624076947267,37.2303832317675,39512177.3333333,0,0
6,39512223,California,155973,2020-02-23,9,0,29,2.19722457733622,-Inf,0,0,0,,9,0,0,5.55648816615518,2.03616692525403,38.0740115752574,39512177.3333333,0,0
6,39512223,California,155973,2020-02-24,11,0,30,2.39789527279837,-Inf,2,0,0.200670695462151,,11,0.222222222222222,4.66666666666667,9.66750601620632,3.83255023272863,38.8332770843984,39512170.6666667,1.19979858992117,3.03652866254221e-08
6,39512223,California,155973,2020-02-25,11,0,31,2.39789527279837,-Inf,0,0,0,,11,0,0,8.28075541458569,3.26929520945576,40.7832827092919,39512170.6666667,0,0
6,39512223,California,155973,2020-02-26,26,0,32,3.25809653802148,-Inf,15,0,0.860201265223111,,26,1.36363636363636,35,42.4526798731271,17.9423656885102,41.938287771696,39512120.6666667,6.03809646544205,1.52816116238735e-07
6,39512223,California,155973,2020-02-27,26,0,33,3.25809653802148,-Inf,0,0,0,,26,0,0,35.0574118858144,14.7981291196592,52.4777923278597,39512120.6666667,0,0
6,39512223,California,155973,2020-02-28,27,0,34,3.29583686600433,-Inf,1,0,0.037740327982847,,27,0.0384615384615385,2.33333333333333,33.8850040305663,14.3183162076933,57.4633464284071,39512117.3333333,0.0950821282583649,2.40640407687807e-09
6,39512223,California,155973,2020-02-29,28,0,35,3.3322045101752,-Inf,1,0,0.0363676441708747,,28,0.037037037037037,2.33333333333333,32.619836960843,13.7964845869239,62.583678452233,39512114,0.0983719326202962,2.48966492457005e-09
6,39512223,California,155973,2020-03-01,33,0,36,3.49650756146648,-Inf,5,0,0.164303051291276,,33,0.178571428571429,11.6666666666667,40.8145199314254,17.3268361282315,67.5253106070097,39512097.3333333,0.510936541058541,1.2931136538494e-08
6,39512223,California,155973,2020-03-02,38,0,37,3.63758615972639,-Inf,5,0,0.141078598259905,,38,0.151515151515152,11.6666666666667,47.3497346049495,20.1441525154084,74.8394462129754,39512080.6666667,0.408351407652699,1.0334845154074e-08
6,39512223,California,155973,2020-03-03,45,0,38,3.80666248977032,-Inf,7,0,0.169076330043934,,45,0.184210526315789,16.3333333333333,57.8980944777879,24.6797372638675,83.0888349250112,39512057.3333333,0.492786992958019,1.24718057020405e-08
6,39512223,California,155973,2020-03-04,55,1,39,4.00733318523247,0,10,1,0.200670695462152,Inf,54,0.222222222222222,23.3333333333333,73.9716183633424,31.5817635374808,93.4466180991767,39512023,0.575724186330888,1.45708481204595e-08
6,39512223,California,155973,2020-03-05,67,1,40,4.20469261939097,0,12,0,0.197359434158495,0,66,0.222222222222222,28,92.4744565270082,38.7135871837327,106.811956289259,39511984,0.540747936641366,1.36856555444242e-08
6,39512223,California,155973,2020-03-06,81,1,41,4.39444915467244,0,14,0,0.189756535281473,0,80,0.212121212121212,32.6666666666667,113.373677540974,47.7622284653594,123.530760660333,39511937.3333333,0.504643859713165,1.27719190135622e-08
6,39512223,California,155973,2020-03-07,100,1,42,4.60517018598809,0,19,0,0.210721031315653,0,99,0.2375,44.3333333333333,143.42964312021,60.7260056188235,143.844351260967,39511874,0.558624671149476,1.41381240417742e-08
6,39512223,California,155973,2020-03-08,112,1,43,4.71849887129509,0,12,0,0.113328685307002,0,111,0.121212121212121,28,153.096678808189,64.9434050569412,169.95991613487,39511834,0.278882378355188,7.05819163007019e-09
6,39512223,California,155973,2020-03-09,172,2,44,5.14749447681345,0.693147180559945,60,1,0.428995605518359,0.693147180559945,170,0.540540540540541,140,275.26701092737,117.369064551247,195.363924521383,39511633,1.30636406718251,3.30626026415911e-08
6,39512223,California,155973,2020-03-10,179,3,45,5.18738580584076,1.09861228866811,7,1,0.0398913290273022,0.405465108108165,176,0.0411764705882353,16.3333333333333,251.473643167966,106.422158096122,252.437532069245,39511609.6666667,0.0847661812242728,2.14534745309749e-09
6,39512223,California,155973,2020-03-11,202,4,46,5.30826769740121,1.38629436111989,23,1,0.12088189156045,0.287682072451781,198,0.130681818181818,53.6666666666667,278.522945517836,117.33994228651,290.137112195653,39511533,0.304869590708792,7.71594964823694e-09
6,39512223,California,155973,2020-03-12,252,4,47,5.52942908751142,1.38629436111989,50,0,0.221161390110218,0,248,0.252525252525253,116.666666666667,362.507317632719,152.725948057859,336.433400976088,39511367.3333333,0.598394743947563,1.51448121222622e-08
6,39512223,California,155973,2020-03-13,320,5,48,5.76832099579377,1.6094379124341,68,1,0.238891908282349,0.22314355131421,315,0.274193548387097,158.666666666667,474.423252536114,200.953353252073,402.956727545146,39511139.6666667,0.625274734167761,1.58251859241595e-08
6,39512223,California,155973,2020-03-14,381,5,49,5.9427993751267,1.6094379124341,61,0,0.174478379332929,0,376,0.193650793650794,142.333333333333,555.034260615836,234.928017926866,490.704388123965,39510937.3333333,0.428590572334679,1.08473351047441e-08
6,39512223,California,155973,2020-03-15,478,6,50,6.16961073249146,1.79175946922806,97,1,0.226811357364755,0.182321556793955,472,0.257978723404255,226.333333333333,713.054167887586,302.945216134179,588.000615978235,39510613,0.582546621490681,1.47439332197066e-08
6,39512223,California,155973,2020-03-16,588,11,51,6.37672694789863,2.39789527279837,110,5,0.20711621540717,0.606135803570316,577,0.233050847457627,256.666666666667,878.045417765494,373.110694520761,718.510554380411,39510242.3333333,0.514219933322755,1.30147293164688e-08
6,39512223,California,155973,2020-03-17,732,14,52,6.59578051396131,2.63905732961526,144,3,0.219053566062684,0.241162056816888,718,0.249566724436742,336,1103.14087598894,465.849625068685,875.676165609037,39509764.3333333,0.546668760280686,1.38361277480569e-08
6,39512223,California,155973,2020-03-18,893,17,53,6.7945865808765,2.83321334405622,161,3,0.198806066915187,0.194156014440958,876,0.224233983286908,375.666666666667,1338.25345505672,564.874662561817,1075.2052157148,39509227.6666667,0.486489693517662,1.23131509824579e-08
6,39512223,California,155973,2020-03-19,1067,19,54,6.97260625130175,2.94443897916644,174,2,0.178019670425255,0.111225635110224,1048,0.198630136986301,406,1576.61810955105,665.467196305635,1313.24802747665,39508648.6666667,0.433400711807181,1.09696072893076e-08
6,39512223,California,155973,2020-03-20,1283,24,55,7.15695636461564,3.17805383034795,216,5,0.184350113313883,0.233614851181506,1259,0.206106870229008,504,1886.41629859594,797.640476675072,1589.27655806232,39507925.6666667,0.456673683778138,1.15588282360928e-08
6,39512223,California,155973,2020-03-21,1544,28,56,7.34213173058472,3.3322045101752,261,4,0.185175365969085,0.154150679827258,1516,0.207307386814932,609,2261.41466873635,955.386429007565,1921.53223558942,39507056.6666667,0.46119194403035,1.16734031526101e-08
6,39512223,California,155973,2020-03-22,1851,35,57,7.5234813125735,3.55534806148941,307,7,0.181349581988775,0.22314355131421,1816,0.202506596306069,716.333333333333,2696.79653519605,1140.11778610681,2320.75234536381,39506030.3333333,0.452519101198349,1.14541334986403e-08
6,39512223,California,155973,2020-03-23,2240,39,58,7.71423114484909,3.66356164612965,389,4,0.190749832275588,0.108213584640233,2201,0.21420704845815,907.666666666667,3270.31354834311,1381.80600749613,2795.2137774941,39504736.6666667,0.480817388239638,1.21707340419355e-08
6,39512223,California,155973,2020-03-24,2644,52,59,7.88004820097158,3.95124371858143,404,13,0.165817056122491,0.287682072451781,2592,0.183552930486143,942.666666666667,3804.25886017546,1609.37540674651,3376.36573307802,39503381,0.411785184129806,1.04236914070424e-08
6,39512223,California,155973,2020-03-25,3183,67,60,8.06557942728209,4.20469261939097,539,15,0.185531226310515,0.253448900809538,3116,0.207947530864198,1257.66666666667,4596.65964082458,1940.54786607186,4036.45915977022,39501582.3333333,0.472277711034574,1.19553744281932e-08
6,39512223,California,155973,2020-03-26,4060,82,61,8.30893825259578,4.40671924726425,877,15,0.243358825313686,0.202026627873288,3978,0.281450577663671,2046.33333333333,6070.13701007546,2562.83307946468,4849.02991045986,39498659,0.63596906487706,1.60998377105618e-08
6,39512223,California,155973,2020-03-27,4914,102,62,8.49984355308112,4.62497281328427,854,20,0.190905300485346,0.218253566020017,4812,0.214680744092509,1992.66666666667,7271.61997573458,3069.46977151821,5972.57691941388,39495807.3333333,0.468962506437936,1.18728715938922e-08
6,39512223,California,155973,2020-03-28,5565,121,63,8.62425226370965,4.79579054559674,651,19,0.12440871062852,0.170817732312471,5444,0.135286783042394,1519,7884.11797816112,3320.46279436639,7259.08589413916,39493638.3333333,0.298420435506984,7.5557497277724e-09
6,39512223,California,155973,2020-03-29,6266,130,64,8.74289347151214,4.86753445045558,701,9,0.118641207802492,0.0717439048588409,6136,0.128765613519471,1635.66666666667,8594.66284701168,3615.43651492975,8571.23397139191,39491311.6666667,0.296376420690202,7.50440914530924e-09
6,39512223,California,155973,2020-03-30,7421,146,65,8.91206909797013,4.98360662170834,1155,16,0.169175626457998,0.116072171252754,7275,0.188233376792699,2695,10282.9865623105,4338.51286343678,10000.833907586,39487454.6666667,0.447952417509737,1.13430625270378e-08
6,39512223,California,155973,2020-03-31,8582,183,66,9.05742226555147,5.20948615284142,1161,37,0.145353167581336,0.225879531133085,8399,0.159587628865979,2709,11721.1379060795,4948.7515770931,11806.4438501608,39483563.6666667,0.376349806211401,9.53087023178267e-09
6,39512223,California,155973,2020-04-01,9816,212,67,9.19176898639075,5.35658627467201,1234,29,0.134346720839277,0.147100121830591,9604,0.146922252649125,2879.33333333333,13184.5474488048,5553.41641938379,13814.702798478,39479458.3333333,0.350932935547141,8.88807653001723e-09
6,39512223,California,155973,2020-04-02,10995,243,68,9.30519590298886,5.49306144334055,1179,31,0.113426916598115,0.136475168668536,10752,0.122761349437734,2751,14357.9527039244,6042.52477744541,16053.1891852969,39475526.3333333,0.298076214997903,7.55015969269848e-09
6,39512223,California,155973,2020-04-03,12569,282,69,9.43898874392484,5.64190707093811,1574,39,0.133792840935977,0.148845627597566,12287,0.146391369047619,3672.66666666667,16347.2341001986,6881.05229970087,18441.0469334339,39470271.6666667,0.36541885705144,9.25684572172197e-09
6,39512223,California,155973,2020-04-04,13796,323,70,9.53213397405673,5.77765232322266,1227,41,0.0931452301318938,0.135745252284543,13473,0.0998616423862619,2863,17244.9706901787,7246.69706973078,21228.6655734238,39466179.6666667,0.25019523027142,6.33882716552758e-09
6,39512223,California,155973,2020-04-05,15076,349,71,9.62085935438703,5.85507192220243,1280,26,0.0887253803302937,0.0774195989797706,14727,0.0950048244637423,2986.66666666667,18249.4702878275,7658.3873627577,24038.1423494148,39461928,0.247415130087556,6.2690418017968e-09
8,5758736,Colorado,103730,2020-03-05,2,0,0,0.693147180559945,-Inf,,,,,2,,38,38,0,0,5758698,,
8,5758736,Colorado,103730,2020-03-06,8,0,1,2.07944154167984,-Inf,6,0,1.38629436111989,,8,3,14,44.78,6,7.21999999999999,5758678,0.526315789473685,9.13949280677133e-08
8,5758736,Colorado,103730,2020-03-07,8,0,2,2.07944154167984,-Inf,0,0,0,,8,0,0,39.042,4.86,14.098,5758678,0,0
8,5758736,Colorado,103730,2020-03-08,8,0,3,2.07944154167984,-Inf,0,0,0,,8,0,0,35.1378,4.374,18.4882,5758678,0,0
8,5758736,Colorado,103730,2020-03-09,12,0,4,2.484906649788,-Inf,4,0,0.405465108108165,,12,0.5,9.33333333333333,40.9573533333333,7.9366,22.43938,5758664.66666667,0.379458399027069,6.58933177071315e-08
8,5758736,Colorado,103730,2020-03-10,17,0,5,2.83321334405622,-Inf,5,0,0.348306694268216,,17,0.416666666666667,11.6666666666667,47.6882846666666,11.78294,28.5287753333333,5758648,0.406927335636759,7.06634887063678e-08
8,5758736,Colorado,103730,2020-03-11,34,0,6,3.52636052461616,-Inf,17,0,0.693147180559945,,34,1,39.6666666666667,81.5361228666667,27.154646,35.9758978,5758591.33333333,1.18827227824942,2.06345704451707e-07
8,5758736,Colorado,103730,2020-03-12,49,1,7,3.89182029811063,0,15,1,0.365459773494465,Inf,48,0.441176470588235,35,104.81251058,37.9091814,51.9449746866666,5758540.33333333,0.613225135585161,1.0648874005619e-07
8,5758736,Colorado,103730,2020-03-13,78,2,8,4.35670882668959,0.693147180559945,29,1,0.464888528578965,0.693147180559945,76,0.604166666666667,67.6666666666667,158.847926188667,60.95826326,70.5271438846666,5758443.66666667,0.922281759417299,1.60158947585844e-07
