STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
2,731545,Alaska,570641,2020-04-26,339,7,45,5.82600010738045,1.94591014905531,2,0,0.00591717702808836,0,332,0.00606060606060606,18,360.421094466546,199.584493104938,2821.99441242852,728156,0.0290074050239323,3.98357059611033e-08
2,731545,Alaska,570641,2020-04-27,343,7,46,5.83773044716594,1.94591014905531,4,0,0.0117303397854895,0,336,0.0120481927710843,36,351.368457658228,192.636571156108,2877.99497118567,728116,0.0955347728103782,1.31200969037374e-07
2,731545,Alaska,570641,2020-04-28,349,7,47,5.85507192220243,1.94591014905531,6,0,0.0173414750364875,0,342,0.0178571428571429,54,361.447400450949,188.157125481953,2932.3954740671,728056,0.161956574335048,2.22432379366815e-07
2,731545,Alaska,570641,2020-04-29,353,7,48,5.8664680569333,1.94591014905531,4,0,0.0113961347308695,0,346,0.0116959064327485,36,352.26647539458,182.377597945031,2987.35592666039,728016,0.0951846349799144,1.30738068197933e-07
2,731545,Alaska,570641,2020-04-30,353,7,49,5.8664680569333,1.94591014905531,0,0,0,0,346,0,0,308.233165970258,172.946500035393,3040.82033399435,728016,-0.0277777777777778,-3.81554495749788e-08
2,731545,Alaska,570641,2020-05-01,362,7,50,5.89164421182577,1.94591014905531,9,0,0.0251761548924749,0,355,0.0260115606936416,81,350.704020223976,172.35767918111,3088.93830059492,727926,0.296651943096741,4.07479977221299e-07
2,731545,Alaska,570641,2020-05-02,363,7,51,5.89440283426485,1.94591014905531,1,0,0.00275862243907898,0,356,0.0028169014084507,9,315.866017695979,164.889511768598,3141.24447053543,727916,0.0039045254476459,5.36390436341867e-09
2,731545,Alaska,570641,2020-05-03,366,7,52,5.90263333340137,1.94591014905531,3,0,0.00823049913651541,0,359,0.00842696629213483,27,303.382765483981,159.297211034138,3189.32002348188,727886,0.0777521984332647,1.0681479515942e-07
2,731545,Alaska,570641,2020-05-04,368,7,53,5.90808293816893,1.94591014905531,2,0,0.0054496047675654,0,361,0.00557103064066852,18,283.459919798484,152.952059067824,3235.58802113369,727866,0.0454703587364092,6.24690662224705e-08
2,731545,Alaska,570641,2020-05-05,369,7,54,5.91079664404053,1.94591014905531,1,0,0.00271370587159581,0,362,0.00277008310249308,9,257.027429823673,145.743351156003,3279.22921902033,727856,0.0114203957030099,1.56902447744638e-08
2,731545,Alaska,570641,2020-05-06,370,8,55,5.91350300563827,2.07944154167984,1,1,0.00270636159774273,0.133531392624523,362,0.00276243093922652,9,233.899001095714,138.594701785995,3319.50629711829,727845,0.015451503699042,2.12287920949226e-08
2,731545,Alaska,570641,2020-05-07,373,8,56,5.92157841964382,2.07944154167984,3,0,0.00807541400554612,0,365,0.00828729281767956,27,231.66162595875,132.582706634788,3356.75566740646,727816,0.114733875445115,1.57635039665196e-07
2,731545,Alaska,570641,2020-05-08,376,8,57,5.9295891433899,2.07944154167984,3,0,0.0080107237460787,0,368,0.00821917808219178,27,229.703922713906,128.115976620278,3393.18010066582,727786,0.116110245089111,1.59532416282565e-07
2,731545,Alaska,570641,2020-05-09,377,8,58,5.93224518744801,2.07944154167984,1,0,0.00265604405811626,0,369,0.00271739130434783,9,209.990932374668,122.046977026098,3428.96209059924,727776,0.020593669169386,2.82963249765535e-08
2,731545,Alaska,570641,2020-05-10,378,8,59,5.93489419561959,2.07944154167984,1,0,0.00264900817157709,0,370,0.002710027100271,9,192.742065827834,116.092052632855,3462.16588153931,727766,0.0251345598430037,3.45361207885444e-08
2,731545,Alaska,570641,2020-05-11,380,8,60,5.94017125272043,2.07944154167984,2,0,0.00527705710084359,0,372,0.00540540540540541,18,186.649307599355,111.301399015265,3493.04929338538,727746,0.0875173557820757,1.20254801381317e-07
2,731545,Alaska,570641,2020-05-12,383,8,61,5.94803498918065,2.07944154167984,3,0,0.0078637364602141,0,375,0.00806451612903226,27,190.318144149436,107.837491803723,3522.84436404684,727716,0.15081025858871,2.07229251124307e-07
2,731545,Alaska,570641,2020-05-13,383,8,62,5.94803498918065,2.07944154167984,0,0,0,0,375,0,0,166.528376130756,101.811696227086,3552.65992764216,727716,-0.0277777777777778,-3.81711791107764e-08
2,731545,Alaska,570641,2020-05-14,387,8,63,5.95842469302978,2.07944154167984,4,0,0.0103897038491363,0,379,0.0106666666666667,36,181.712329114412,99.7937360076465,3579.49393487794,727676,0.239110337491822,3.28576446706987e-07
2,731545,Alaska,570641,2020-05-15,388,8,64,5.96100533962327,2.07944154167984,1,0,0.00258064659349166,0,380,0.00263852242744063,9,167.99828797511,95.3571706347422,3607.64454139015,727666,0.0333689323285861,4.58568543260821e-08
2,731545,Alaska,570641,2020-05-16,392,8,65,5.97126183979046,2.07944154167984,4,0,0.0102565001671886,0,384,0.0105263157894737,36,182.998501978221,94.0214107706457,3633.98008725113,727626,0.236775182732326,3.25389921656813e-07
2,731545,Alaska,570641,2020-05-17,396,8,66,5.98141421125448,2.07944154167984,4,0,0.0101523714640184,0,388,0.0104166666666667,36,196.123689230944,93.1942322430367,3661.68207852602,727586,0.215090026952852,2.95605196835809e-07
2,731545,Alaska,570641,2020-05-18,399,8,67,5.98896141688986,2.07944154167984,3,0,0.00754720563538314,0,391,0.0077319587628866,27,198.608228077076,91.7779012495066,3690.61387067342,727556,0.142182992713756,1.954174389196e-07
2,731545,Alaska,570641,2020-05-19,399,8,68,5.98896141688986,2.07944154167984,0,0,0,0,391,0,0,173.782199567441,87.5653168264829,3719.65248360608,727556,-0.0277777777777778,-3.8179573500566e-08
2,731545,Alaska,570641,2020-05-20,402,8,69,5.99645208861902,2.07944154167984,3,0,0.00749067172915741,0,394,0.00767263427109975,27,179.059424621511,86.1533401330206,3745.78723524547,727526,0.164033198353856,2.25457831911023e-07
2,731545,Alaska,570641,2020-05-21,402,8,70,5.99645208861902,2.07944154167984,0,0,0,0,394,0,0,156.676996543822,82.0144917352563,3772.30851172092,727526,-0.0277777777777778,-3.81811478597023e-08
2,731545,Alaska,570641,2020-05-22,404,8,71,6.00141487796115,2.07944154167984,2,0,0.00496278934212935,0,396,0.0050761421319797,18,155.092371975845,79.7299674753262,3796.17766054883,727506,0.114056841933015,1.56773561265185e-07
2,731545,Alaska,570641,2020-05-23,409,8,72,6.0137151560428,2.07944154167984,5,0,0.0123002780816517,0,401,0.0126262626262626,45,180.705825478864,80.6342800271897,3819.65989449395,727456,0.330431686993374,4.54197885644068e-07
4,7278717,Arizona,113642,2020-01-26,1,0,0,0,-Inf,1,0,,,1,,9,9,0,0,7278708,,
4,7278717,Arizona,113642,2020-01-27,1,0,1,0,-Inf,0,0,0,,1,0,0,7.875,0.225,0.9,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-01-28,1,0,2,0,-Inf,0,0,0,,1,0,0,6.890625,0.399375,1.71,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-01-29,1,0,3,0,-Inf,0,0,0,,1,0,0,6.029296875,0.531703125,2.439,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-01-30,1,0,4,0,-Inf,0,0,0,,1,0,0,5.275634765625,0.629265234375,3.0951,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-01-31,1,0,5,0,-Inf,0,0,0,,1,0,0,4.61618041992188,0.698229580078125,3.68559,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-01,1,0,6,0,-Inf,0,0,0,,1,0,0,4.03915786743164,0.74381113256836,4.217031,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-02,1,0,7,0,-Inf,0,0,0,,1,0,0,3.53426313400269,0.770408965997315,4.6953279,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-03,1,0,8,0,-Inf,0,0,0,,1,0,0,3.09248024225235,0.781724647747651,5.12579511,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-04,1,0,9,0,-Inf,0,0,0,,1,0,0,2.70592021197081,0.780864189029194,5.513215599,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-05,1,0,10,0,-Inf,0,0,0,,1,0,0,2.36768018547446,0.770425775425545,5.8618940391,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-06,1,0,11,0,-Inf,0,0,0,,1,0,0,2.07172016229015,0.752575202519852,6.17570463519,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-07,1,0,12,0,-Inf,0,0,0,,1,0,0,1.81275514200388,0.729110686325121,6.458134171671,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-08,1,0,13,0,-Inf,0,0,0,,1,0,0,1.5861607492534,0.701518496242706,6.7123207545039,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-09,1,0,14,0,-Inf,0,0,0,,1,0,0,1.38789065559672,0.67102066534977,6.94108867905351,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-10,1,0,15,0,-Inf,0,0,0,,1,0,0,1.21440432364713,0.638615865204711,7.14697981114816,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-11,1,0,16,0,-Inf,0,0,0,,1,0,0,1.06260378319124,0.605114386775418,7.33228183003335,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-12,1,0,17,0,-Inf,0,0,0,,1,0,0,0.929778310292335,0.571168042677657,7.49905364703001,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-13,1,0,18,0,-Inf,0,0,0,,1,0,0,0.813556021505793,0.5372956961672,7.64914828232701,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-14,1,0,19,0,-Inf,0,0,0,,1,0,0,0.711861518817569,0.503905027088125,7.78423345409431,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-15,1,0,20,0,-Inf,0,0,0,,1,0,0,0.622878828965373,0.471311062349752,7.90581010868488,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-16,1,0,21,0,-Inf,0,0,0,,1,0,0,0.545018975344701,0.439751926838911,8.01522909781639,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-17,1,0,22,0,-Inf,0,0,0,,1,0,0,0.476891603426614,0.409402208538637,8.11370618803476,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-18,1,0,23,0,-Inf,0,0,0,,1,0,0,0.417280152998287,0.380384277770439,8.20233556923128,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-19,1,0,24,0,-Inf,0,0,0,,1,0,0,0.365120133873501,0.352777853818352,8.28210201230815,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-20,1,0,25,0,-Inf,0,0,0,,1,0,0,0.319480117139313,0.326628071783355,8.35389181107734,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-21,1,0,26,0,-Inf,0,0,0,,1,0,0,0.279545102496899,0.301952267533502,8.4185026299696,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-22,1,0,27,0,-Inf,0,0,0,,1,0,0,0.244601964684787,0.278745668342574,8.47665236697264,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-23,1,0,28,0,-Inf,0,0,0,,1,0,0,0.214026719099189,0.256986150625436,8.52898713027538,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-24,1,0,29,0,-Inf,0,0,0,,1,0,0,0.18727337921179,0.236638203540373,8.57608841724784,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-25,1,0,30,0,-Inf,0,0,0,,1,0,0,0.163864206810316,0.21765621766663,8.61847957552306,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-26,1,0,31,0,-Inf,0,0,0,,1,0,0,0.143381180959027,0.199987201070225,8.65663161797076,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-27,1,0,32,0,-Inf,0,0,0,,1,0,0,0.125458533339148,0.183573010487178,8.69096845617368,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-28,1,0,33,0,-Inf,0,0,0,,1,0,0,0.109776216671755,0.168352172771939,8.72187161055631,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-29,1,0,34,0,-Inf,0,0,0,,1,0,0,0.0960541895877855,0.154261360911539,8.74968444950068,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-03-01,1,0,35,0,-Inf,0,0,0,,1,0,0,0.0840474158893123,0.14123657956008,8.77471600455061,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-03-02,1,0,36,0,-Inf,0,0,0,,1,0,0,0.0735414889031482,0.129214107001305,8.79724440409555,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-03-03,2,0,37,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,9.06434880279026,1.11813123352375,8.817519963686,7278698,151.0585175479,2.07534795389374e-05
4,7278717,Arizona,113642,2020-03-04,2,0,38,0.693147180559945,-Inf,0,0,0,,2,0,0,7.93130520244147,1.23292683024113,9.8357679673174,7278698,-0.0277777777777778,-3.81631134823533e-09
4,7278717,Arizona,113642,2020-03-05,2,0,39,0.693147180559945,-Inf,0,0,0,,2,0,0,6.93989205213629,1.30791677727806,10.7521911705857,7278698,-0.0277777777777778,-3.81631134823533e-09
4,7278717,Arizona,113642,2020-03-06,3,0,40,1.09861228866811,-Inf,1,0,0.405465108108165,,3,0.5,9,15.0724055456193,2.35062240085366,11.5769720535271,7278688,1.57327178144279,2.16147418321627e-07
4,7278717,Arizona,113642,2020-03-07,5,0,41,1.6094379124341,-Inf,2,0,0.510825623765991,,5,0.666666666666667,18,31.1883548524169,4.49237029940877,13.3192748481744,7278668,1.44658689181413,1.98742808018991e-07
4,7278717,Arizona,113642,2020-03-08,5,0,42,1.6094379124341,-Inf,0,0,0,,5,0,0,27.2898104958647,4.82284214077832,16.8873473633569,7278668,-0.0277777777777778,-3.81632707767105e-09
4,7278717,Arizona,113642,2020-03-09,6,0,43,1.79175946922806,-Inf,1,0,0.182321556793955,,6,0.2,9,32.8785841838817,6.02280318909711,20.0986126270213,7278658,0.379374595551996,5.21214314970811e-08
4,7278717,Arizona,113642,2020-03-10,6,0,44,1.79175946922806,-Inf,0,0,0,,6,0,0,28.7687611608964,6.24248747478444,23.9887513643191,7278658,-0.0277777777777778,-3.8163323208451e-09
4,7278717,Arizona,113642,2020-03-11,9,0,45,2.19722457733622,-Inf,3,0,0.405465108108165,,9,0.5,27,52.1726660157844,9.3374577563284,27.4898762278872,7278628,1.13088641171959,1.55370181113e-07
4,7278717,Arizona,113642,2020-03-12,9,0,46,2.19722457733622,-Inf,0,0,0,,9,0,0,45.6510827638113,9.70802863109017,33.6408886050985,7278628,-0.0277777777777778,-3.81634805045371e-09
4,7278717,Arizona,113642,2020-03-13,9,0,47,2.19722457733622,-Inf,0,0,0,,9,0,0,39.9446974183349,9.87850283707644,39.1767997445887,7278628,-0.0277777777777778,-3.81634805045371e-09
4,7278717,Arizona,113642,2020-03-14,12,0,48,2.484906649788,-Inf,3,0,0.287682072451781,,12,0.333333333333333,27,61.9516102410431,12.8892699888272,44.1591197701298,7278598,0.806709287782846,1.10832603037667e-07
4,7278717,Arizona,113642,2020-03-15,13,0,49,2.56494935746154,-Inf,1,0,0.0800427076735364,,13,0.0833333333333333,9,63.2076589609127,14.1491332459705,51.6432077931168,7278588,0.151573671972756,2.0824569782911e-08
4,7278717,Arizona,113642,2020-03-16,18,0,50,2.89037175789616,-Inf,5,0,0.325422400434628,,18,0.384615384615385,45,100.306701590799,19.3144113953963,59.3788870138051,7278538,0.851159307835706,1.16940168592549e-07
4,7278717,Arizona,113642,2020-03-17,20,0,51,2.99573227355399,-Inf,2,0,0.105360515657826,,20,0.111111111111111,18,105.768363891949,21.8906377956266,71.3409983124246,7278518,0.193764969314813,2.66214134369859e-08
4,7278717,Arizona,113642,2020-03-18,28,0,52,3.3322045101752,-Inf,8,0,0.336472236621213,,28,0.4,72,164.547318405455,30.3457831133627,84.1068984811822,7278438,0.812633150575963,1.11648161147086e-07
4,7278717,Arizona,113642,2020-03-19,47,0,53,3.85014760171006,-Inf,19,0,0.517943091534855,,47,0.678571428571429,171,314.978903604773,50.4248877621628,103.596208633064,7278248,1.2552033923615,1.7245505043273e-07
4,7278717,Arizona,113642,2020-03-20,70,1,54,4.24849524204936,0,23,1,0.398347640339301,Inf,69,0.48936170212766,207,482.606540654177,76.2568715760659,140.136587769758,7278017,0.783564037914804,1.07658331773636e-07
4,7278717,Arizona,113642,2020-03-21,104,1,55,4.64439089914137,0,34,0,0.395895657092013,0,103,0.492753623188406,306,728.280723072405,113.696347934814,196.022928992782,7277678,0.755008500389313,1.03738216108772e-07
4,7278717,Arizona,113642,2020-03-22,153,2,56,5.03043792139244,0.693147180559945,49,1,0.386047022251063,0.693147180559945,151,0.475728155339806,441,1078.24563268835,169.533731218142,280.220636093504,7277187,0.719797198733466,9.89047878641328e-08
4,7278717,Arizona,113642,2020-03-23,234,2,57,5.4553211153577,0.693147180559945,81,0,0.424883193965266,0,232,0.536423841059603,729,1672.46492860231,259.536498913537,404.998572484153,7276378,0.806911436549073,1.1088232809588e-07
4,7278717,Arizona,113642,2020-03-24,326,6,58,5.78689738136671,1.79175946922806,92,4,0.331576266009006,1.09861228866811,320,0.396551724137931,828,2291.40681252702,367.394472237241,598.198715235738,7275454,0.583429192688563,8.01812650041769e-08
4,7278717,Arizona,113642,2020-03-25,402,6,59,5.99645208861902,1.79175946922806,76,0,0.209554707252313,0,396,0.2375,684,2688.98096096114,459.940195326693,864.078843712164,7274698,0.340748858273011,4.6835408247102e-08
4,7278717,Arizona,113642,2020-03-26,508,8,60,6.23048144757848,2.07944154167984,106,2,0.234029358959461,0.287682072451781,500,0.267676767676768,954,3306.858340841,587.170699818052,1178.97095934095,7273636,0.410223753239681,5.63904856586048e-08
4,7278717,Arizona,113642,2020-03-27,665,15,61,6.49978704065585,2.70805020110221,157,7,0.269305593077372,0.628608659422374,650,0.314,1413,4306.50104823588,766.125088357272,1568.37386340685,7272061,0.499745407264614,6.87064086331257e-08
4,7278717,Arizona,113642,2020-03-28,773,15,62,6.65027904858742,2.70805020110221,108,0,0.150492007931568,0,758,0.166153846153846,972,4740.18841720639,898.175105727442,2075.63647706617,7270988,0.250870708907619,3.44978829120958e-08
4,7278717,Arizona,113642,2020-03-29,929,18,63,6.83410873881384,2.89037175789616,156,3,0.183829690226416,0.182321556793954,911,0.205804749340369,1404,5551.66486505559,1082.86230558486,2639.47282935955,7269425,0.337889824598852,4.64709644134817e-08
4,7278717,Arizona,113642,2020-03-30,1169,20,64,7.06390396147207,2.99573227355399,240,2,0.22979522265823,0.105360515657826,1149,0.26344676180022,2160,7017.70675692364,1350.36769665276,3302.9255464236,7267026,0.452558613464377,6.22550770472736e-08
4,7278717,Arizona,113642,2020-03-31,1298,24,65,7.16857989726404,3.17805383034795,129,4,0.104675935791967,0.182321556793955,1274,0.112271540469974,1161,7301.49341230819,1517.77359591058,4139.73299178124,7265734,0.176467481105291,2.42833149496495e-08
