date,state,fips,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,impliedR_asymp
2020-03-11,California,6,202,4,46,5.30826769740121,1.38629436111989,23,1,0.12088189156045,0.287682072451781,198,0.130681818181818,207,1361.20747795897,148.821979897485,0.188817839752628
2020-03-12,California,6,252,4,47,5.52942908751142,1.38629436111989,50,0,0.221161390110218,0,248,0.252525252525253,450,1733.31460406102,189.385880902611,0.367320932404599
2020-03-13,California,6,320,5,48,5.76832099579377,1.6094379124341,68,1,0.238891908282349,0.22314355131421,315,0.274193548387097,612,2237.27387385797,245.54158685748,0.39231193137519
2020-03-14,California,6,381,5,49,5.9427993751267,1.6094379124341,61,0,0.174478379332929,0,376,0.193650793650794,549,2645.34018016507,290.132007514606,0.272653253196987
2020-03-15,California,6,478,6,50,6.16961073249146,1.79175946922806,97,1,0.226811357364755,0.182321556793955,472,0.257978723404255,873,3359.99567115681,369.727907138876,0.36668251866929
2020-03-16,California,6,588,11,51,6.37672694789863,2.39789527279837,110,5,0.20711621540717,0.606135803570316,577,0.233050847457627,990,4140.52838759898,455.731511781932,0.327381374161497
2020-03-17,California,6,732,14,52,6.59578051396131,2.63905732961526,144,3,0.219053566062684,0.241162056816888,718,0.249566724436742,1296,5182.47696821903,567.207436192835,0.347781699628688
2020-03-18,California,6,893,17,53,6.7945865808765,2.83321334405622,161,3,0.198806066915187,0.194156014440958,876,0.224233983286908,1449,6310.79311980807,690.299564383194,0.310662258582749
2020-03-19,California,6,1067,19,54,6.97260625130175,2.94443897916644,174,2,0.178019670425255,0.111225635110224,1048,0.198630136986301,1566,7492.42596381767,819.429586164034,0.275718117670274
2020-03-20,California,6,1283,24,55,7.15695636461564,3.17805383034795,216,5,0.184350113313883,0.233614851181506,1259,0.206106870229008,1944,8987.41966562679,984.388106855832,0.288291137000358
2020-03-21,California,6,1544,28,56,7.34213173058472,3.3322045101752,261,4,0.185175365969085,0.154150679827258,1516,0.207307386814932,2349,10794.7086823454,1181.39620151304,0.29040593375006
2020-03-22,California,6,1851,35,57,7.5234813125735,3.55534806148941,307,7,0.181349581988775,0.22314355131421,1816,0.202506596306069,2763,12906.3957482282,1413.31889143739,0.284398596603253
2020-03-23,California,6,2240,39,58,7.71423114484909,3.66356164612965,389,4,0.190749832275588,0.108213584640233,2201,0.21420704845815,3501,15630.8334608168,1710.75294686552,0.301400954680475
2020-03-24,California,6,2644,52,59,7.88004820097158,3.95124371858143,404,13,0.165817056122491,0.287682072451781,2592,0.183552930486143,3636,18318.9942877759,2007.12779952224,0.258463504849401
2020-03-25,California,6,3183,67,60,8.06557942728209,4.20469261939097,539,15,0.185531226310515,0.253448900809538,3116,0.207947530864198,4851,22081.3345733871,2414.84890954613,0.294230126137257
2020-03-26,California,6,4060,82,61,8.30893825259578,4.40671924726425,877,15,0.243358825313686,0.202026627873288,3978,0.281450577663671,7893,28639.8453447178,3131.96646406882,0.397168023103539
2020-03-27,California,6,4914,102,62,8.49984355308112,4.62497281328427,854,20,0.190905300485346,0.218253566020017,4812,0.214680744092509,7686,34518.9355774819,3774.17314086538,0.298185967738652
2020-03-28,California,6,5565,121,63,8.62425226370965,4.79579054559674,651,19,0.12440871062852,0.170817732312471,5444,0.135286783042394,5859,38286.9037986078,4177.84948382211,0.188592141996601
2020-03-29,California,6,6266,130,64,8.74289347151214,4.86753445045558,701,9,0.118641207802492,0.0717439048588409,6136,0.128765613519471,6309,42403.2561086774,4621.88700963101,0.183091326393828
2020-03-30,California,6,7421,146,65,8.91206909797013,4.98360662170834,1155,16,0.169175626457998,0.116072171252754,7275,0.188233376792699,10395,50378.4158032435,5504.37265914946,0.2723847425867
2020-03-31,California,6,8582,183,66,9.05742226555147,5.20948615284142,1161,37,0.145353167581336,0.225879531133085,8399,0.159587628865979,10449,57814.7325130814,6320.85152619198,0.230455837383686
2020-04-01,California,6,9816,212,67,9.19176898639075,5.35658627467201,1234,29,0.134346720839277,0.147100121830591,9604,0.146922252649125,11106,65533.6683874273,7150.26894988238,0.213440406339473
2020-04-02,California,6,10995,243,68,9.30519590298886,5.49306144334055,1179,31,0.113426916598115,0.136475168668536,10752,0.122761349437734,10611,72340.4499680559,7886.96800238827,0.179907523721988
2020-04-03,California,6,12569,282,69,9.43898874392484,5.64190707093811,1574,39,0.133792840935977,0.148845627597566,12287,0.146391369047619,14166,82385.4049696531,8982.63960226885,0.21758227944325
2020-04-04,California,6,13796,323,70,9.53213397405673,5.77765232322266,1227,41,0.0931452301318938,0.135745252284543,13473,0.0998616423862619,11043,88636.2497211705,9650.54512215541,0.148934146825153
2020-03-05,Colorado,8,2,0,0,0.693147180559945,-Inf,,,,,2,,18,18,2,
2020-03-06,Colorado,8,8,0,1,2.07944154167984,-Inf,6,0,1.38629436111989,,8,3,54,70.245,7.805,3.33333333333333
2020-03-07,Colorado,8,8,0,2,2.07944154167984,-Inf,0,0,0,,8,0,0,64.16775,7.12975,0
2020-03-08,Colorado,8,8,0,3,2.07944154167984,-Inf,0,0,0,,8,0,0,60.9593625,6.7732625,0
2020-03-09,Colorado,8,12,0,4,2.484906649788,-Inf,4,0,0.405465108108165,,12,0.5,36,93.911394375,10.434599375,0.656174841067277
2020-03-10,Colorado,8,17,0,5,2.83321334405622,-Inf,5,0,0.348306694268216,,17,0.416666666666667,45,132.50582465625,14.72286940625,0.532416756590193
2020-03-11,Colorado,8,34,0,6,3.52636052461616,-Inf,17,0,0.693147180559945,,34,1,153,276.743033423438,30.7492259359375,1.282962469318
2020-03-12,Colorado,8,49,1,7,3.89182029811063,0,15,1,0.365459773494465,Inf,48,0.441176470588235,135,390.638381752266,43.4042646391406,0.542019064199852
2020-03-13,Colorado,8,78,2,8,4.35670882668959,0.693147180559945,29,1,0.464888528578965,0.693147180559945,76,0.604166666666667,261,625.693962664652,68.6190514071836,0.742374568262244
2020-03-14,Colorado,8,103,2,9,4.63472898822964,0.693147180559945,25,0,0.278020161540044,0,101,0.328947368421053,225,807.01176453142,87.9080988368244,0.399556356489874
2020-03-15,Colorado,8,136,2,10,4.91265488573605,0.693147180559945,33,0,0.277925897506417,0,134,0.326732673267327,297,1052.97367630485,115.325193894983,0.408915971865181
2020-03-16,Colorado,8,161,2,11,5.08140436498446,0.693147180559945,25,0,0.168749479248411,0,159,0.186567164179104,225,1211.21749248961,132.991434200234,0.237422839360347
2020-03-17,Colorado,8,183,3,12,5.20948615284142,1.09861228866811,22,1,0.128081787856958,0.405465108108165,180,0.138364779874214,198,1337.96911786513,147.154362490222,0.181635421684506
2020-03-18,Colorado,8,216,3,13,5.37527840768417,1.09861228866811,33,0,0.165792254842744,0,213,0.183333333333333,297,1558.66566197187,170.849144365711,0.246642464010343
2020-03-19,Colorado,8,278,5,14,5.62762111369064,1.6094379124341,62,2,0.252342706006472,0.510825623765991,273,0.291079812206573,558,2024.62487887328,222.739187147426,0.397776133218741
2020-03-20,Colorado,8,364,5,15,5.89715386763674,1.6094379124341,86,0,0.269532753946104,0,359,0.315018315018315,774,2670.88863492961,292.852227790054,0.424770044551956
2020-03-21,Colorado,8,475,6,16,6.16331480403464,1.79175946922806,111,1,0.266160936397901,0.182321556793955,469,0.309192200557103,999,3499.57920318313,385.124616400552,0.41559201888223
2020-03-22,Colorado,8,591,7,17,6.3818160174061,1.94591014905531,116,1,0.218501213371457,0.154150679827258,584,0.247334754797441,1044,4321.14774302398,475.693385580524,0.331468423102095
2020-03-23,Colorado,8,721,10,18,6.58063913728495,2.30258509299405,130,3,0.198823119878851,0.356674943938733,711,0.222602739726027,1170,5225.50035587278,575.496216301498,0.300845996783773
2020-03-24,Colorado,8,912,11,19,6.81563999007433,2.39789527279837,191,1,0.235000852789382,0.0953101798043248,901,0.268635724331927,1719,6627.65033807914,728.838905486423,0.365515236804723
2020-03-25,Colorado,8,1086,19,20,6.99025650049388,2.94443897916644,174,8,0.17461651041955,0.54654370636807,1067,0.193118756936737,1566,7780.61532117518,856.421960212102,0.262536481443935
2020-03-26,Colorado,8,1432,24,21,7.26682734752059,3.17805383034795,346,5,0.276570847026711,0.233614851181506,1408,0.32427366447985,3114,10431.1995551164,1144.1158622015,0.444694906144956
2020-03-27,Colorado,8,1735,31,22,7.45876269238096,3.43398720448515,303,7,0.191935344860369,0.255933374137201,1704,0.215198863636364,2727,12488.7245773606,1368.96256909142,0.290474742045732
2020-03-28,Colorado,8,2061,44,23,7.63094658089046,3.78418963391826,326,13,0.172183888509499,0.350202429433115,2017,0.19131455399061,2934,14668.7558484926,1605.80444063685,0.261035462813367
2020-03-29,Colorado,8,2315,47,24,7.74716496652034,3.85014760171006,254,3,0.116218385629876,0.0659579677917974,2268,0.125929598413485,2286,16081.9530560679,1752.29671860501,0.173157152947025
2020-03-30,Colorado,8,2628,51,25,7.8739783796045,3.93182563272433,313,4,0.126813413084166,0.0816780310142673,2577,0.138007054673721,2817,17986.2704032645,1962.90938267476,0.194628102015197
2020-03-31,Colorado,8,2990,69,26,8.00302866638473,4.23410650459726,362,18,0.129050286780232,0.302280871872934,2921,0.140473418703919,3258,20211.1493831013,2208.28641354102,0.201264626786828
2020-04-01,Colorado,8,3346,80,27,8.11552088154677,4.38202663467388,356,11,0.112492215162037,0.147920130076622,3266,0.121876069839096,3204,22249.8369139463,2420.43209286397,0.176140403127026
2020-04-02,Colorado,8,3728,96,28,8.22362717580548,4.56434819146784,382,16,0.108106294258713,0.182321556793955,3632,0.116962645437844,3438,24423.1550682489,2654.57298822077,0.171686651671843
2020-04-03,Colorado,8,4182,110,29,8.33854487998858,4.70048036579242,454,14,0.114917704183096,0.13613217432458,4072,0.125,4086,27124.6923148365,2943.25933880973,0.185889169000208
2020-04-04,Colorado,8,4574,126,30,8.42814337458273,4.83628190695148,392,16,0.0895984945941475,0.135801541159061,4448,0.0962671905697446,3528,29102.3726990947,3153.89637186924,0.144517768330809
2020-03-08,Connecticut,9,1,0,0,0,-Inf,,,,,1,,9,9,1,
2020-03-09,Connecticut,9,2,0,1,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,17.1225,1.9025,1.11111111111111
2020-03-10,Connecticut,9,2,0,2,0.693147180559945,-Inf,0,0,0,,2,0,0,15.838875,1.759875,0
2020-03-11,Connecticut,9,3,0,3,1.09861228866811,-Inf,1,0,0.405465108108165,,3,0.5,9,24.04693125,2.67188125,0.631357972078194
2020-03-12,Connecticut,9,6,0,4,1.79175946922806,-Inf,3,0,0.693147180559945,,6,1,27,49.4170846875,5.4907871875,1.24756043455649
2020-03-13,Connecticut,9,11,0,5,2.39789527279837,-Inf,5,0,0.606135803570316,,11,0.833333333333333,45,90.663730453125,10.073747828125,1.01179582559728
2020-03-14,Connecticut,9,20,0,6,2.99573227355399,-Inf,9,0,0.59783700075562,,20,0.818181818181818,81,164.993043930469,18.3325604367188,0.992679206449947
2020-03-15,Connecticut,9,26,0,7,3.25809653802148,-Inf,6,0,0.262364264467491,,26,0.3,54,206.895891733945,22.9884324148828,0.363651694463466
2020-03-16,Connecticut,9,41,0,8,3.71357206670431,-Inf,15,0,0.455475528682826,,41,0.576923076923077,135,328.986097147248,36.5540107941387,0.725002312723011
2020-03-17,Connecticut,9,68,0,9,4.21950770517611,-Inf,27,0,0.505935638471799,,68,0.658536585365854,243,549.124292289886,61.0138102544317,0.820703374219346
2020-03-18,Connecticut,9,96,1,10,4.56434819146784,0,28,1,0.344840486291729,Inf,95,0.411764705882353,252,762.125577675392,84.6806197417102,0.509902774164991
2020-03-19,Connecticut,9,159,4,11,5.06890420222023,1.38629436111989,63,3,0.504556010752395,1.38629436111989,155,0.663157894736842,567,1279.04929879162,141.214088754625,0.826635423943655
2020-03-20,Connecticut,9,194,4,12,5.26785815906333,1.38629436111989,35,0,0.198953956843097,0,190,0.225806451612903,315,1503.16433385204,163.453384316893,0.273640742644292
2020-03-21,Connecticut,9,223,5,13,5.40717177146012,1.6094379124341,29,1,0.139313612396791,0.22314355131421,218,0.152631578947368,261,1674.04361715944,182.618215101049,0.192926344424924
2020-03-22,Connecticut,9,327,8,14,5.78996017089725,2.07944154167984,104,3,0.382788399437135,0.470003629245736,319,0.477064220183486,936,2513.94393630147,275.207304345996,0.621250240638712
2020-03-23,Connecticut,9,415,10,15,6.0282785202307,2.30258509299405,88,2,0.238318349333444,0.22314355131421,405,0.275862068965517,792,3135.78673948639,341.799439128697,0.350047583517182
2020-03-24,Connecticut,9,618,12,16,6.42648845745769,2.484906649788,203,2,0.398209937226993,0.182321556793954,606,0.501234567901235,1827,4768.37740251207,521.724467172262,0.647365452005353
2020-03-25,Connecticut,9,875,19,17,6.77422388635761,2.94443897916644,257,7,0.347735428899924,0.45953232937844,856,0.424092409240924,2313,6756.17603238647,741.190743813649,0.538967406113047
2020-03-26,Connecticut,9,1012,21,18,6.91968384984741,3.04452243772342,137,2,0.145459963489797,0.100083458556983,991,0.160046728971963,1233,7541.49973076715,822.606206622966,0.202777428153552
2020-03-27,Connecticut,9,1291,27,19,7.16317239084664,3.29583686600433,279,6,0.243488540999231,0.251314428280906,1264,0.281533804238143,2511,9616.85724422879,1052.16339629182,0.369952940343895
2020-03-28,Connecticut,9,1524,33,20,7.32909373624659,3.49650756146648,233,6,0.16592134539995,0.200670695462151,1491,0.184335443037975,2097,11113.7418820174,1213.88772647723,0.242282893551141
2020-03-29,Connecticut,9,1993,34,21,7.5973963202128,3.52636052461616,469,1,0.268302583966203,0.0298529631496813,1959,0.314553990610329,4221,14679.4472879165,1605.71084015337,0.422000083301258
2020-03-30,Connecticut,9,2571,36,22,7.85205020726589,3.58351893845611,578,2,0.254653887053094,0.0571584138399484,2535,0.295048494129658,5202,18946.9774235207,2080.2452981457,0.393747794902187
2020-03-31,Connecticut,9,3128,69,23,8.0481491016652,4.23410650459726,557,33,0.196098894399312,0.65058756614115,3059,0.219723865877712,5013,22765.5335523446,2503.97303323841,0.293978288752561
2020-04-01,Connecticut,9,3557,85,24,8.17667277194846,4.44265125649032,429,16,0.128523670283254,0.208544751893057,3472,0.140241909120628,3861,25250.1393747274,2751.53438157649,0.188442761077224
2020-04-02,Connecticut,9,3824,112,25,8.24905227417129,4.71849887129509,267,27,0.0723795022228373,0.275847614804778,3712,0.0769009216589862,2403,26207.234905991,2846.14016249767,0.105741990583718
2020-04-03,Connecticut,9,4915,132,26,8.50004703258127,4.88280192258637,1091,20,0.250994758409975,0.164303051291276,4783,0.293911637931035,9819,34601.7306606915,3757.78315437278,0.416297256812315
2020-04-04,Connecticut,9,5276,165,27,8.5709235138372,5.10594547390058,361,33,0.0708764812559366,0.22314355131421,5111,0.0754756429019444,3249,35654.2416276569,3861.02149665414,0.10433004162133
2020-03-11,Delaware,10,1,0,0,0,-Inf,,,,,1,,9,9,1,
2020-03-12,Delaware,10,4,0,1,1.38629436111989,-Inf,3,0,1.38629436111989,,4,3,27,35.1225,3.9025,3.33333333333333
2020-03-13,Delaware,10,4,0,2,1.38629436111989,-Inf,0,0,0,,4,0,0,32.083875,3.564875,0
2020-03-14,Delaware,10,4,0,3,1.38629436111989,-Inf,0,0,0,,4,0,0,30.47968125,3.38663125,0
2020-03-15,Delaware,10,7,0,4,1.94591014905531,-Inf,3,0,0.559615787935423,,7,0.75,27,55.9556971875,6.2172996875,0.984262261600915
2020-03-16,Delaware,10,8,0,5,2.07944154167984,-Inf,1,0,0.133531392624523,,8,0.142857142857143,9,60.875412328125,6.763934703125,0.178712812146569
2020-03-17,Delaware,10,16,0,6,2.77258872223978,-Inf,8,0,0.693147180559945,,16,1,72,129.404141711719,14.3782379679688,1.31415947655174
2020-03-18,Delaware,10,26,0,7,3.25809653802148,-Inf,10,0,0.485507815781701,,26,0.625,90,209.513934626133,23.2793260695703,0.772772792873785
2020-03-19,Delaware,10,30,0,8,3.40119738166216,-Inf,4,0,0.143100843640673,,30,0.153846153846154,36,230.763237894826,25.6403597660918,0.190918088915556
2020-03-20,Delaware,10,39,0,9,3.66356164612965,-Inf,9,0,0.262364264467491,,39,0.3,81,298.515076000085,33.1683417777872,0.390010128220765
2020-03-21,Delaware,10,45,0,10,3.80666248977032,-Inf,6,0,0.143100843640673,,45,0.153846153846154,54,333.741822200081,37.0824246888978,0.200994873706087
2020-03-22,Delaware,10,56,0,11,4.02535169073515,-Inf,11,0,0.21868920096483,,56,0.244444444444444,99,413.489731090077,45.943303454453,0.329596090998911
2020-03-23,Delaware,10,87,0,12,4.46590811865458,-Inf,31,0,0.440556427919434,,87,0.553571428571429,279,667.112744535573,74.1236382817303,0.749716321086746
2020-03-24,Delaware,10,104,0,13,4.64439089914137,-Inf,17,0,0.178482780486789,,104,0.195402298850575,153,773.504607308794,85.9449563676438,0.254829489306714
2020-03-25,Delaware,10,119,0,14,4.77912349311153,-Inf,15,0,0.134732593970157,,119,0.144230769230769,135,862.561876943354,95.8402085492616,0.19392256824673
2020-03-26,Delaware,10,143,1,15,4.96284463025991,0,24,1,0.183721137148377,Inf,142,0.201680672268908,216,1029.02128309619,114.335698121799,0.278240908177491
2020-03-27,Delaware,10,165,2,16,5.10594547390058,0.693147180559945,22,1,0.143100843640673,0.693147180559945,163,0.154929577464789,198,1165.31021894138,128.576413215709,0.213795383646536
2020-03-28,Delaware,10,214,5,17,5.36597601502185,1.6094379124341,49,3,0.260030541121271,0.916290731874155,209,0.300613496932515,441,1538.63970799431,169.200092554923,0.420488889598119
2020-03-29,Delaware,10,232,6,18,5.44673737166631,1.79175946922806,18,1,0.0807613566444587,0.182321556793955,226,0.0861244019138756,162,1602.76022259459,173.705087927177,0.116986451776055
2020-03-30,Delaware,10,264,7,19,5.57594910314632,1.94591014905531,32,1,0.129211731480006,0.154150679827258,257,0.141592920353982,288,1802.92721146486,195.262333530818,0.199655566371603
2020-03-31,Delaware,10,319,10,20,5.76519110278484,2.30258509299405,55,3,0.189241999638528,0.356674943938733,309,0.214007782101167,495,2194.10085089162,238.076716854277,0.305059459140965
2020-04-01,Delaware,10,368,11,21,5.90808293816893,2.39789527279837,49,1,0.142891835384087,0.0953101798043248,357,0.158576051779935,441,2501.88330834704,269.852881011563,0.223326106364198
2020-04-02,Delaware,10,393,12,22,5.97380961186926,2.484906649788,25,1,0.0657266737003299,0.0870113769896297,381,0.0700280112044818,225,2580.84164292969,278.130236960985,0.0999247243730051
2020-04-03,Delaware,10,450,14,23,6.10924758276437,2.63905732961526,57,2,0.135437970895104,0.154150679827258,436,0.149606299212598,513,2954.1120607832,319.133725112936,0.220858184600956
2020-04-04,Delaware,10,593,14,24,6.38519439899773,2.63905732961526,143,0,0.27594681623336,0,579,0.327981651376147,1287,4069.03895774404,441.664538857289,0.484071006981663
2020-03-07,District of Columbia,11,1,0,0,0,-Inf,,,,,1,,9,9,1,
2020-03-08,District of Columbia,11,1,0,1,0,-Inf,0,0,0,,1,0,0,8.1225,0.9025,0
2020-03-09,District of Columbia,11,4,0,2,1.38629436111989,-Inf,3,0,1.38629436111989,,4,3,27,34.716375,3.857375,3.69344413665743
2020-03-10,District of Columbia,11,4,0,3,1.38629436111989,-Inf,0,0,0,,4,0,0,31.69805625,3.52200625,0
2020-03-11,District of Columbia,11,10,0,4,2.30258509299405,-Inf,6,0,0.916290731874155,,10,1.5,54,84.1131534375,9.3459059375,1.89286054409093
2020-03-12,District of Columbia,11,10,0,5,2.30258509299405,-Inf,0,0,0,,10,0,0,77.342495765625,8.593610640625,0
2020-03-13,District of Columbia,11,10,0,6,2.30258509299405,-Inf,0,0,0,,10,0,0,73.4753709773438,8.16393010859375,0
2020-03-14,District of Columbia,11,16,0,7,2.77258872223978,-Inf,6,0,0.470003629245735,,16,0.6,54,123.801602428477,13.7557336031641,0.816600164135287
2020-03-15,District of Columbia,11,17,0,8,2.83321334405622,-Inf,1,0,0.060624621816435,,17,0.0625,9,124.046522307053,13.7829469230059,0.0807743987463915
2020-03-16,District of Columbia,11,22,0,9,3.09104245335832,-Inf,5,0,0.2578291093021,,22,0.294117647058824,45,162.4166961917,18.0462995768556,0.40307458097241
2020-03-17,District of Columbia,11,31,0,10,3.43398720448515,-Inf,9,0,0.34294475112683,,31,0.409090909090909,81,233.158361382115,25.9064845980128,0.554130222509718
2020-03-18,District of Columbia,11,36,0,11,3.58351893845611,-Inf,5,0,0.149531733970964,,36,0.161290322580645,45,262.652943313009,29.1836603681121,0.214446523399848
2020-03-19,District of Columbia,11,68,0,12,4.21950770517611,-Inf,32,0,0.635988766719997,,68,0.888888888888889,288,535.382796147359,59.4869773497065,1.21833776527929
2020-03-20,District of Columbia,11,77,1,13,4.34380542185368,0,9,1,0.124297716677577,Inf,76,0.132352941176471,81,575.933656339991,63.9926284822212,0.168104019493425
2020-03-21,District of Columbia,11,98,1,14,4.58496747867057,0,21,0,0.241162056816888,0,97,0.276315789473684,189,732.289473522991,80.4629970581101,0.364625330866288
2020-03-22,District of Columbia,11,116,2,15,4.75359019110636,0.693147180559945,18,1,0.168622712435792,0.693147180559945,114,0.185567010309278,162,848.697499846842,93.4423472052046,0.245804434596107
2020-03-23,District of Columbia,11,138,2,16,4.92725368515721,0.693147180559945,22,0,0.173663494050841,0,136,0.192982456140351,198,996.5676248545,109.012729844944,0.259220747132756
