STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
4,7278717,Arizona,113642,2020-03-21,104,1,55,4.64439089914137,0,34,0,0.395895657092013,0,103,0.492753623188406,79.3333333333333,188.824292680497,91.2167563654636,81.2922842873725,7278354.66666667,0.905706436932734,1.24436428293586e-07
4,7278717,Arizona,113642,2020-03-22,153,2,56,5.03043792139244,0.693147180559945,49,1,0.386047022251063,0.693147180559945,151,0.475728155339806,114.333333333333,279.554589428768,135.81568804593,109.296389191969,7278190.33333333,0.865001695569456,1.18845774242217e-07
4,7278717,Arizona,113642,2020-03-23,234,2,57,5.4553211153577,0.693147180559945,81,0,0.424883193965266,0,232,0.536423841059603,189,433.610265750172,209.222983977056,150.833416939438,7277921.33333333,0.965822097758109,1.32700857428082e-07
4,7278717,Arizona,113642,2020-03-24,326,6,58,5.78689738136671,1.79175946922806,92,4,0.331576266009006,1.09861228866811,320,0.396551724137931,214.666666666667,594.075649198067,291.140942223105,215.116741912161,7277610.66666667,0.70724032821528,9.71761435474818e-08
4,7278717,Arizona,113642,2020-03-25,402,6,59,5.99645208861902,1.79175946922806,76,0,0.209554707252313,0,396,0.2375,177.333333333333,697.149526381642,348.878739230746,303.638401054278,7277361.33333333,0.426432784570961,5.85951631796042e-08
4,7278717,Arizona,113642,2020-03-26,508,8,60,6.23048144757848,2.07944154167984,106,2,0.234029358959461,0.287682072451781,500,0.267676767676768,247.333333333333,857.33916891727,437.419603467212,408.241227615517,7277006,0.506825752528601,6.96441648715625e-08
4,7278717,Arizona,113642,2020-03-27,665,15,61,6.49978704065585,2.70805020110221,157,7,0.269305593077372,0.628608659422374,650,0.314,366.333333333333,1116.50510613595,570.111122343423,537.717104853966,7276477.66666667,0.610415751789631,8.38828155136373e-08
4,7278717,Arizona,113642,2020-03-28,773,15,62,6.65027904858742,2.70805020110221,108,0,0.150492007931568,0,758,0.166153846153846,252,1228.94196786895,642.012637762479,706.378727701902,7276124.66666667,0.322434709901064,4.43119218764496e-08
4,7278717,Arizona,113642,2020-03-29,929,18,63,6.83410873881384,2.89037175789616,156,3,0.183829690226416,0.182321556793954,911,0.205804749340369,364,1439.32422188533,764.534923182955,893.474188265046,7275601.66666667,0.423128197746966,5.81529615188424e-08
4,7278717,Arizona,113642,2020-03-30,1169,20,64,7.06390396147207,2.99573227355399,240,2,0.22979522265823,0.105360515657826,1149,0.26344676180022,560,1819.40869414967,961.064536411793,1113.86010277187,7274802.66666667,0.555816394830138,7.63945609304896e-08
4,7278717,Arizona,113642,2020-03-31,1298,24,65,7.16857989726404,3.17805383034795,129,4,0.104675935791967,0.182321556793955,1274,0.112271540469974,301,1892.98260738096,1037.44330012436,1391.90742582802,7274370.66666667,0.236340521721519,3.24875508726082e-08
4,7278717,Arizona,113642,2020-04-01,1413,29,66,7.25347038268453,3.36729582998647,115,5,0.0848904854204928,0.189241999638528,1384,0.0902668759811617,268.333333333333,1924.69311479167,1092.02353529644,1684.95001657855,7273986.33333333,0.202502300781144,2.7837775947969e-08
4,7278717,Arizona,113642,2020-04-02,1600,35,67,7.37775890822787,3.55534806148941,187,6,0.124288525543345,0.188052231502939,1565,0.135115606936416,436.333333333333,2120.43980877605,1212.93850963659,1986.62168158736,7273362,0.32386115404211,4.45232007871671e-08
4,7278717,Arizona,113642,2020-04-03,1769,41,68,7.47816969415979,3.71357206670431,169,6,0.100410785931913,0.158224005214894,1728,0.107987220447284,394.333333333333,2249.71816601237,1307.65565389233,2319.95951342863,7272798.66666667,0.265668155729683,3.65261835901586e-08
4,7278717,Arizona,113642,2020-04-04,2019,53,69,7.61035761831284,3.97029191355212,250,12,0.132187924153053,0.256719846847814,1966,0.144675925925926,583.333333333333,2551.83672859416,1477.13304265341,2675.6968954191,7271959.33333333,0.37041676860814,5.09318057030599e-08
4,7278717,Arizona,113642,2020-04-05,2269,64,70,7.72709448477984,4.15888308335967,250,11,0.116736866467003,0.18859116980755,2205,0.127161749745677,583.333333333333,2816.19047085322,1631.21565660292,3078.59387254385,7271127,0.326562167553889,4.49070398478423e-08
4,7278717,Arizona,113642,2020-04-06,2465,67,71,7.80994708647679,4.20469261939097,196,3,0.0828526016969491,0.0458095360312942,2398,0.0888888888888889,457.333333333333,2921.4999953299,1723.49885271396,3523.33448528947,7270481.66666667,0.231991884105549,3.19059045599877e-08
4,7278717,Arizona,113642,2020-04-07,2575,77,72,7.85360481309784,4.34380542185368,110,10,0.0436577266210465,0.139112802462718,2498,0.0458715596330275,256.666666666667,2812.97916258033,1731.18646732581,3987.83437009386,7270108,0.125506304039977,1.72624469456256e-08
4,7278717,Arizona,113642,2020-04-08,2726,80,73,7.91059061225648,4.38202663467388,151,3,0.0569857991586407,0.0382212128201971,2646,0.0604483586869496,352.333333333333,2813.69010059112,1769.39229965774,4442.25093308447,7269611.66666667,0.178932478430316,2.46120798247173e-08
4,7278717,Arizona,113642,2020-04-09,3018,89,74,8.0123496393278,4.48863636973214,292,9,0.101759027071317,0.106609735058258,2929,0.110355253212396,681.333333333333,3143.31217135057,1951.79532220674,4900.55917310936,7268632.33333333,0.345927695849961,4.75854435851289e-08
4,7278717,Arizona,113642,2020-04-10,3112,97,75,8.04302088529828,4.57471097850338,94,8,0.0306712459704883,0.0860746087712432,3015,0.0320928644588597,219.333333333333,2969.73148326508,1920.19859426983,5410.06992246509,7268320,0.0996825374804264,1.37140706681903e-08
4,7278717,Arizona,113642,2020-04-11,3393,112,76,8.12946976478423,4.71849887129509,281,15,0.0864488794859479,0.143787892791711,3281,0.0932006633499171,655.666666666667,3254.18171452361,2075.42202192448,5899.06293021858,7267376.33333333,0.315404497660794,4.33944154441183e-08
4,7278717,Arizona,113642,2020-04-12,3539,117,77,8.17159948034546,4.76217393479776,146,5,0.0421297155612326,0.0436750635026622,3422,0.0444986284669308,340.666666666667,3188.07566687483,2080.23436259512,6432.02330386339,7266899.66666667,0.149551165042396,2.05784258558963e-08
4,7278717,Arizona,113642,2020-04-13,3702,122,78,8.21662849313344,4.80402104473326,163,5,0.04502901278798,0.0418471099355005,3580,0.0476329631794272,380.333333333333,3169.89954184881,2109.91281800748,6958.85430681038,7266356.33333333,0.170426737037251,2.34524687080791e-08
4,7278717,Arizona,113642,2020-04-14,3806,131,79,8.24433404785609,4.87519732320115,104,9,0.027705554722651,0.0711762784678944,3675,0.0290502793296089,242.666666666667,3016.32876578437,2077.16902475295,7486.83554279601,7266005.66666667,0.109362035638668,1.50504641696397e-08
4,7278717,Arizona,113642,2020-04-15,3962,142,80,8.2845042272585,4.95582705760126,156,11,0.0401701794024021,0.0806297344001097,3820,0.0424489795918367,364,3003.28767006133,2091.86034142227,7996.18532184974,7265483.66666667,0.172395000803163,2.37262408965682e-08
4,7278717,Arizona,113642,2020-04-16,4234,152,81,8.35090245169481,5.02388052084628,272,10,0.0663982244363144,0.0680534632450156,4082,0.0712041884816754,634.666666666667,3262.54337797033,2218.75649903157,8505.7001229981,7264578,0.301891382468917,4.15514501607051e-08
4,7278717,Arizona,113642,2020-04-17,4507,174,82,8.41338702269065,5.15905529921453,273,22,0.0624845709958368,0.135174778368253,4333,0.0668789808917197,637,3491.72545572404,2341.44443357767,9053.83011069829,7263656,0.278923494517987,3.83950030570236e-08
4,7278717,Arizona,113642,2020-04-18,4719,181,83,8.45935219172639,5.19849703126583,212,7,0.045965169035739,0.039441732051297,4538,0.0489268405261943,494.666666666667,3549.9264404252,2384.59312661301,9637.14709962846,7262964.33333333,0.202383227326254,2.78624465869879e-08
5,3017804,Arkansas,52075,2020-03-11,1,0,0,0,-Inf,1,0,,,1,,19,19,0,0,3017785,,
5,3017804,Arkansas,52075,2020-03-12,6,0,1,1.79175946922806,-Inf,5,0,1.79175946922806,,6,5,11.6666666666667,28.2916666666667,5.475,1.9,3017768.33333333,0.877192982456141,2.90674445812456e-07
5,3017804,Arkansas,52075,2020-03-13,7,0,2,1.94591014905531,-Inf,1,0,0.154150679827258,,7,0.166666666666667,2.33333333333333,27.0885416666667,6.63479166666667,5.27666666666666,3017765,0.117820324005891,3.90422030427201e-08
5,3017804,Arkansas,52075,2020-03-14,9,0,3,2.19722457733622,-Inf,2,0,0.251314428280906,,9,0.285714285714286,4.66666666666667,28.369140625,8.64852604166667,8.649,3017758.33333333,0.246106517977312,8.15525788049474e-08
5,3017804,Arkansas,52075,2020-03-15,16,0,4,2.77258872223978,-Inf,7,0,0.575364144903562,,16,0.777777777777778,16.3333333333333,41.1563313802083,15.492901953125,12.3507666666667,3017735,0.822489959839358,2.72549975508098e-07
5,3017804,Arkansas,52075,2020-03-16,22,0,5,3.09104245335832,-Inf,6,0,0.318453731118535,,22,0.375,14,50.0117899576823,20.9725200423177,18.01569,3017715,0.485951962414653,1.61032019847552e-07
5,3017804,Arkansas,52075,2020-03-17,22,0,6,3.09104245335832,-Inf,0,0,0,,22,0,0,43.760316212972,20.125562787028,25.114121,3017715,0,0
5,3017804,Arkansas,52075,2020-03-18,33,0,7,3.49650756146648,-Inf,11,0,0.405465108108164,,33,0.5,25.6666666666667,63.9569433530172,30.2070144136495,31.5027089,3017678.33333333,0.837897662535571,2.77659640667051e-07
5,3017804,Arkansas,52075,2020-03-19,62,0,8,4.12713438504509,-Inf,29,0,0.630626823578611,,62,0.878787878787879,67.6666666666667,123.628992100557,57.78523655611,40.9191046766667,3017581.66666667,1.51143349883225,5.00859711300878e-07
5,3017804,Arkansas,52075,2020-03-20,100,0,9,4.60517018598809,-Inf,38,0,0.478035800943,,100,0.612903225806452,88.6666666666667,196.842034754654,93.0974377030129,59.0605275423333,3017455,1.02457089162095,3.39533773994832e-07
5,3017804,Arkansas,52075,2020-03-21,118,0,10,4.77068462446567,-Inf,18,0,0.165514438477573,,118,0.18,42,214.236780410322,106.708744801578,88.0544747881,3017395,0.304812943408072,1.01016566413773e-07
5,3017804,Arkansas,52075,2020-03-22,165,0,11,5.10594547390058,-Inf,47,0,0.335260849434915,,165,0.398305084745763,109.666666666667,297.123849525699,148.393789831678,120.14902730929,3017238.33333333,0.731278104378749,2.42354118164426e-07
5,3017804,Arkansas,52075,2020-03-23,201,0,12,5.30330490805908,-Inf,36,0,0.197359434158495,,201,0.218181818181818,84,343.983368334986,176.982507086653,164.700791245028,3017118.33333333,0.403871988706249,1.33854851386588e-07
5,3017804,Arkansas,52075,2020-03-24,232,2,13,5.44673737166631,0.693147180559945,31,2,0.143432463607234,Inf,230,0.154228855721393,72.3333333333333,373.318780626446,198.883840586362,216.797378787192,3017013,0.300402120699925,9.95659061101653e-08
5,3017804,Arkansas,52075,2020-03-25,308,2,14,5.73009978297357,0.693147180559945,76,0,0.283362411307264,0,306,0.330434782608696,177.333333333333,503.987266381474,262.328426043387,274.017640908472,3016761.66666667,0.67859788063228,2.24923750952442e-07
5,3017804,Arkansas,52075,2020-03-26,351,3,15,5.86078622346587,1.09861228866811,43,1,0.130686440492291,0.405465108108165,348,0.140522875816993,100.333333333333,541.322191417123,291.695265098585,350.649210150958,3016617.33333333,0.284398719758214,9.42728498908756e-08
5,3017804,Arkansas,52075,2020-03-27,386,3,16,5.95583736946483,1.09861228866811,35,0,0.0950511459989656,0,383,0.100574712643678,81.6666666666667,555.323584156649,310.058793374155,433.950955802529,3016501.66666667,0.215521677323529,7.14448183208506e-08
5,3017804,Arkansas,52075,2020-03-28,409,5,17,6.0137151560428,1.6094379124341,23,2,0.0578777865779712,0.510825623765991,404,0.0600522193211488,53.6666666666667,539.574802803735,315.936003640656,520.48919355561,3016423,0.138057645765392,4.57674687506308e-08
5,3017804,Arkansas,52075,2020-03-29,449,6,18,6.10702288774226,1.79175946922806,40,1,0.0933077316994524,0.182321556793955,443,0.099009900990099,93.3333333333333,565.461285786601,335.831773346683,606.040274200049,3016290.66666667,0.2471081537546,8.19209221500433e-08
5,3017804,Arkansas,52075,2020-03-30,508,7,19,6.23048144757848,1.94591014905531,59,1,0.123458559836227,0.154150679827258,501,0.133182844243792,137.666666666667,632.445291729943,374.38512815668,696.169580113377,3016094,0.347798640879699,1.15306739076329e-07
5,3017804,Arkansas,52075,2020-03-31,564,8,20,6.33505425149806,2.07944154167984,56,1,0.104572803919577,0.133531392624523,556,0.111776447105788,130.666666666667,684.056296930366,407.757747634261,796.85262210204,3015907.33333333,0.295150693834834,9.78585859176916e-08
5,3017804,Arkansas,52075,2020-04-01,624,10,21,6.43615036836943,2.30258509299405,60,2,0.101096116871369,0.22314355131421,614,0.107913669064748,140,738.549259814071,443.083380294094,906.034026558502,3015706.33333333,0.292373596877157,9.69438263721489e-08
5,3017804,Arkansas,52075,2020-04-02,683,12,22,6.52649485957079,2.484906649788,59,2,0.0903444912013622,0.182321556793954,671,0.0960912052117264,137.666666666667,783.897269003978,474.238773760036,1024.19729056932,3015509.66666667,0.266287812293221,8.83003127160882e-08
5,3017804,Arkansas,52075,2020-04-03,738,12,23,6.60394382460047,2.484906649788,55,0,0.0774489650296824,0,726,0.0819672131147541,128.333333333333,814.243443711815,499.412328109132,1150.01089484572,3015328.33333333,0.233874182986091,7.75570994088752e-08
5,3017804,Arkansas,52075,2020-04-04,743,14,24,6.61069604471776,2.63905732961526,5,2,0.00675222011728671,0.154150679827258,729,0.0068870523415978,11.6666666666667,724.129679914504,474.827181391014,1281.37647202782,3015309.66666667,0.0204688988230472,6.78828192498016e-09
5,3017804,Arkansas,52075,2020-04-05,853,16,25,6.74875954749168,2.77258872223978,110,2,0.13806350277392,0.133531392624523,837,0.150891632373114,256.666666666667,890.280136591858,553.447705249776,1401.27215815837,3014943,0.506354975962258,1.67928017994257e-07
5,3017804,Arkansas,52075,2020-04-06,927,16,26,6.83195356556586,2.77258872223978,74,0,0.0831940180741757,0,911,0.0884109916367981,172.666666666667,951.661786184542,592.359938139594,1545.64494234253,3014698.33333333,0.277066348588825,9.18977070507884e-08
5,3017804,Arkansas,52075,2020-04-07,997,18,27,6.90475076996184,2.89037175789616,70,2,0.0727972043959833,0.117783035656383,979,0.0768386388583974,163.333333333333,996.037396244808,626.915488980249,1700.04711477494,3014463,0.245185145311789,8.13299103929543e-08
5,3017804,Arkansas,52075,2020-04-08,1077,18,28,6.98193467715639,2.89037175789616,80,0,0.0771839071945504,0,1059,0.0817160367722165,186.666666666667,1058.19938838087,667.124874988344,1862.34240329745,3014198.33333333,0.26772756492079,8.88143476701456e-08
5,3017804,Arkansas,52075,2020-04-09,1146,21,29,7.04403289727469,3.04452243772342,69,3,0.0620982201182967,0.154150679827259,1125,0.0651558073654391,161,1086.92446483326,695.867372199031,2034.87482963437,3013965.33333333,0.21735034297451,7.2108839213028e-08
5,3017804,Arkansas,52075,2020-04-10,1202,24,30,7.09174211509515,3.17805383034795,56,3,0.0477092178204677,0.133531392624523,1178,0.0497777777777778,130.666666666667,1081.72557339577,706.45374659996,2213.1540133376,3013778.66666667,0.171738398302868,5.69808804379749e-08
5,3017804,Arkansas,52075,2020-04-11,1228,25,31,7.11314210870709,3.2188758248682,26,1,0.0213999936119347,0.0408219945202548,1203,0.0220713073005093,60.6666666666667,1007.17654338797,685.851511274858,2391.97194533717,3013694,0.080118903350506,2.6584202827051e-08
5,3017804,Arkansas,52075,2020-04-12,1280,27,32,7.15461535691366,3.29583686600433,52,2,0.0414732482065752,0.0769610411361286,1253,0.0432252701579385,121.333333333333,1002.61280879781,693.445773732072,2561.27475080346,3013519.66666667,0.172098262684186,5.71054203526258e-08
5,3017804,Arkansas,52075,2020-04-13,1475,30,33,7.29641326877392,3.40119738166216,195,3,0.141797911860257,0.105360515657826,1445,0.155626496408619,455,1332.28620769808,842.16651657881,2730.88060905645,3012868.66666667,0.648306100117941,2.15132526689315e-07
5,3017804,Arkansas,52075,2020-04-14,1498,32,34,7.31188616407717,3.46573590279973,23,2,0.0154728953032448,0.0645385211375711,1466,0.015916955017301,53.6666666666667,1219.41709840249,811.257020113381,2948.32588148413,3012793,0.057545192784913,1.90998012696581e-08
5,3017804,Arkansas,52075,2020-04-15,1599,34,35,7.37713371283395,3.52636052461616,101,2,0.0652475487567896,0.060624621816435,1565,0.0688949522510232,235.666666666667,1302.65662776884,859.616745562105,3151.39329333572,3012456.33333333,0.276088195833666,9.16386209851344e-08
5,3017804,Arkansas,52075,2020-04-16,1620,37,36,7.39018142822643,3.61091791264422,21,3,0.0130477153924753,0.0845573880280628,1583,0.0134185303514377,49,1188.82454929774,825.221486700116,3367.62063066882,3012385.33333333,0.0537363404198804,1.78380479163395e-08
5,3017804,Arkansas,52075,2020-04-17,1695,37,37,7.43543801981455,3.61091791264422,75,0,0.0452565915881209,0,1658,0.047378395451674,175,1215.22148063552,844.419951762547,3569.0252342686,3012138.33333333,0.210291754277517,6.98090486467813e-08
5,3017804,Arkansas,52075,2020-04-18,1777,38,38,7.48268182815465,3.63758615972639,82,1,0.0472438083401006,0.0266682470821613,1739,0.0494571773220748,191.333333333333,1254.65212888941,872.358493602181,3774.98937750841,3011864,0.22492470524006,7.46727674326798e-08
6,39512223,California,155973,2020-01-25,1,0,0,0,-Inf,1,0,,,1,,19,19,0,0,39512204,,
6,39512223,California,155973,2020-01-26,2,0,1,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,2.33333333333333,18.9583333333333,1.475,1.9,39512200.6666667,0.175438596491228,4.44011162959242e-09
6,39512223,California,155973,2020-01-27,2,0,2,0.693147180559945,-Inf,0,0,0,,2,0,0,16.5885416666667,1.80145833333333,3.94333333333333,39512200.6666667,0,0
6,39512223,California,155973,2020-01-28,2,0,3,0.693147180559945,-Inf,0,0,0,,2,0,0,14.5149739583333,2.03602604166667,5.78233333333333,39512200.6666667,0,0
6,39512223,California,155973,2020-01-29,2,0,4,0.693147180559945,-Inf,0,0,0,,2,0,0,12.7006022135417,2.19529778645833,7.43743333333333,39512200.6666667,0,0
6,39512223,California,155973,2020-01-30,2,0,5,0.693147180559945,-Inf,0,0,0,,2,0,0,11.113026936849,2.29328306315104,8.92702333333333,39512200.6666667,0,0
6,39512223,California,155973,2020-01-31,3,0,6,1.09861228866811,-Inf,1,0,0.405465108108165,,3,0.5,2.33333333333333,12.0572319030762,3.34178043025716,10.2676543333333,39512197.3333333,0.299948281622584,7.59128260541628e-09
6,39512223,California,155973,2020-02-01,3,0,7,1.09861228866811,-Inf,0,0,0,,3,0,0,10.5500779151916,3.30903318480835,11.8075555666667,39512197.3333333,0,0
6,39512223,California,155973,2020-02-02,6,0,8,1.79175946922806,-Inf,3,0,0.693147180559945,,6,1,7,16.2313181757927,6.24188181420731,13.1934666766667,39512187.3333333,0.947860298320683,2.39890555902101e-08
6,39512223,California,155973,2020-02-03,6,0,9,1.79175946922806,-Inf,0,0,0,,6,0,0,14.2024034038186,6.02347658718139,15.4407866756667,39512187.3333333,0,0
6,39512223,California,155973,2020-02-04,6,0,10,1.79175946922806,-Inf,0,0,0,,6,0,0,12.4271029783413,5.77618901355872,17.4633746747667,39512187.3333333,0,0
6,39512223,California,155973,2020-02-05,6,0,11,1.79175946922806,-Inf,0,0,0,,6,0,0,10.8737151060486,5.50924768666138,19.2837038739567,39512187.3333333,0,0
6,39512223,California,155973,2020-02-06,6,0,12,1.79175946922806,-Inf,0,0,0,,6,0,0,9.51450071779254,5.23016579564646,20.9220001532277,39512187.3333333,0,0
6,39512223,California,155973,2020-02-07,6,0,13,1.79175946922806,-Inf,0,0,0,,6,0,0,8.32518812806847,4.94501173402662,22.3964668045716,39512187.3333333,0,0
6,39512223,California,155973,2020-02-08,6,0,14,1.79175946922806,-Inf,0,0,0,,6,0,0,7.28453961205991,4.65864026382567,23.7234867907811,39512187.3333333,0,0
6,39512223,California,155973,2020-02-09,6,0,15,1.79175946922806,-Inf,0,0,0,,6,0,0,6.37397216055242,4.3748897277446,24.9178047783696,39512187.3333333,0,0
